Query 1; Tempo:227.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:238.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:238.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:272.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:246.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:257.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:320.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:262.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:326.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:254.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:247.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:255.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:234.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:246.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:269.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:235.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:286.0; Payload Request:138.0; Payload Response:187.0
Query 2; Tempo:347.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:343.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:324.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:344.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:298.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:341.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:525.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:358.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:325.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:335.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:444.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:379.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:310.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:323.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:367.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:443.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:354.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:348.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:310.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:360.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:352.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:305.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:344.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:280.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:329.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:344.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:288.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:413.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:642.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:280.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:338.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:309.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:288.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:301.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:328.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:398.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:432.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:323.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:364.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:293.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:448.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:383.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:430.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:437.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:320.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:323.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:358.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:323.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:361.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:346.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:388.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:329.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:309.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:278.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:361.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:333.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:415.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:420.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:377.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:389.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:366.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:309.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:307.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:319.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:426.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:398.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:335.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:389.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:846.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:445.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:367.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:378.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:339.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:347.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:308.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:595.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:490.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:335.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:377.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:430.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:350.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:267.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:344.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:281.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:382.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:298.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:328.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:321.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:423.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:307.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:365.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:438.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:301.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:307.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:334.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:352.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:346.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:294.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:349.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:345.0; Payload Request:363.0; Payload Response:2365.0
Query 3; Tempo:828.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:802.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:806.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:647.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:731.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:626.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:580.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:649.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:795.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:623.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:735.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:564.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:648.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:639.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:715.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:600.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:716.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:811.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:871.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:587.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:648.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:632.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:723.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:940.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:627.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:653.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:746.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:683.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:616.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:587.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:705.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:789.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:738.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:724.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:821.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:663.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:732.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:722.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:672.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:823.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:671.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:882.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:722.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:732.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:702.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:676.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:629.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:600.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:619.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:749.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:648.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:1005.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:546.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:724.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:620.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:869.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:597.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:782.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:621.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:637.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:622.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:651.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:582.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:735.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:713.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:681.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:819.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:624.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:749.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:635.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:806.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:1132.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:794.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:788.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:693.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:769.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:583.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:701.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:631.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:661.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:846.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:802.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:654.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:699.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:999.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:615.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:650.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:646.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:634.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:662.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:802.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:641.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:664.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:740.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:728.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:680.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:666.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:701.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:712.0; Payload Request:640.0; Payload Response:3496.0
Query 3; Tempo:692.0; Payload Request:640.0; Payload Response:3496.0
