Query 1; Tempo:181.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:155.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:135.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:121.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:129.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:160.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:124.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:142.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:187.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:126.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:158.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:131.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:151.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:138.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:149.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:150.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:136.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:131.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:154.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:132.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:172.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:146.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:122.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:130.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:192.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:335.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:189.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:127.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:142.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:169.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:114.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:136.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:148.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:143.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:141.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:138.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:133.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:187.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:138.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:138.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:191.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:127.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:163.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:295.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:123.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:143.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:114.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:200.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:203.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:140.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:140.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:135.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:146.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:158.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:151.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:118.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:192.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:163.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:138.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:173.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:128.0; Payload Request:97.0; Payload Response:65.0
Query 1; Tempo:160.0; Payload Request:97.0; Payload Response:65.0
Query 2; Tempo:168.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:184.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:188.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:158.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:140.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:165.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:155.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:296.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:146.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:187.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:173.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:178.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:150.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:295.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:167.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:195.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:150.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:150.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:148.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:146.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:192.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:166.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:160.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:145.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:176.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:153.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:149.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:150.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:173.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:197.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:272.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:146.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:161.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:192.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:178.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:178.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:149.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:183.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:147.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:273.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:193.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:161.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:144.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:150.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:137.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:154.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:184.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:158.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:170.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:203.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:166.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:164.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:211.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:148.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:141.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:153.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:180.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:212.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:159.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:243.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:162.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:160.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:160.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:153.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:151.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:135.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:192.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:142.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:215.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:243.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:231.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:688.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:172.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:163.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:251.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:186.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:176.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:151.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:200.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:153.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:166.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:203.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:171.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:184.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:232.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:164.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:137.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:160.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:172.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:158.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:148.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:203.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:147.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:178.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:141.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:180.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:136.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:168.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:151.0; Payload Request:153.0; Payload Response:280.0
Query 2; Tempo:154.0; Payload Request:153.0; Payload Response:280.0
Query 3; Tempo:293.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:301.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:274.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:361.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:386.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:317.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:300.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:344.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:271.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:287.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:280.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:265.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:329.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:304.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:286.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:319.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:283.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:502.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:352.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:348.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:335.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:352.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:344.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:287.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:263.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:310.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:396.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:325.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:308.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:351.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:287.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:306.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:311.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:273.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:263.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:367.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:299.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:325.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:286.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:288.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:285.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:275.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:302.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:360.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:294.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:312.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:266.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:260.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:276.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:298.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:325.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:350.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:251.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:308.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:1329.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:346.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:326.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:332.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:299.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:243.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:387.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:394.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:303.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:321.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:260.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:301.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:262.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:332.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:307.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:313.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:343.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:381.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:288.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:328.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:276.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:392.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:264.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:292.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:280.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:344.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:322.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:311.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:263.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:310.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:284.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:477.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:367.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:296.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:298.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:360.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:335.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:359.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:260.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:419.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:282.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:291.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:318.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:276.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:268.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:279.0; Payload Request:281.0; Payload Response:618.0
