Query 1; Tempo:224.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:235.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:685.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:190.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:218.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:217.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:271.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:232.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:358.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:219.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:226.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:293.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:371.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:260.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:235.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:237.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:216.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:219.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:202.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:189.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:213.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:309.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:236.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:220.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:254.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:220.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:192.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:228.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:257.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:204.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:207.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:202.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:266.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:217.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:249.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:291.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:236.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:258.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:221.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:213.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:222.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:211.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:257.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:221.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:224.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:230.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:242.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:283.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:233.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:260.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:233.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:351.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:252.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:264.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:211.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:200.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:235.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:200.0; Payload Request:138.0; Payload Response:187.0
Query 2; Tempo:221.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:235.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:180.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:268.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:191.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:249.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:249.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:314.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:233.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:173.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:195.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:241.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:224.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:193.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:233.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:304.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:238.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:464.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:217.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:198.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:180.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:177.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:184.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:582.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:201.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:258.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:258.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:245.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:200.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:232.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:214.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:240.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:580.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:255.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:240.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:235.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:272.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:227.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:250.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:210.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:198.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:284.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:295.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:263.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:204.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:228.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:201.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:309.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:228.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:237.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:222.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:211.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:268.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:218.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:246.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:253.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:292.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:250.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:207.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:436.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:205.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:219.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:295.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:217.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:203.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:282.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:174.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:222.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:242.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:264.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:198.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:183.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:207.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:191.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:270.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:247.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:176.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:325.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:247.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:179.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:188.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:250.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:187.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:256.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:240.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:301.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:203.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:177.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:225.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:219.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:266.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:215.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:195.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:211.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:214.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:185.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:217.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:240.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:235.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:274.0; Payload Request:361.0; Payload Response:2482.0
Query 3; Tempo:455.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:556.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:695.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:540.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:484.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:487.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:555.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:446.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:487.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:489.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:442.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:487.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:583.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:477.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:569.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:550.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:473.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:504.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:490.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:570.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:441.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:462.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:454.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:517.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:472.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:518.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:482.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:498.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:428.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:530.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:504.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:524.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:478.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:484.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:433.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:584.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:507.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:601.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:555.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:440.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:543.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:439.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:429.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:483.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:743.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:525.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:442.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:570.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:456.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:445.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:611.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:814.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:577.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:512.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:464.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:559.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:442.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:481.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:509.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:552.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:438.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:538.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:589.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:537.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:508.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:449.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:678.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:511.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:542.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:548.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:553.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:533.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:510.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:443.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:456.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:548.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:519.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:534.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:557.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:554.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:509.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:1140.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:425.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:564.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:594.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:534.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:486.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:435.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:515.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:460.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:565.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:595.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:658.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:495.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:807.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:587.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:553.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:543.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:437.0; Payload Request:638.0; Payload Response:3000.0
Query 3; Tempo:548.0; Payload Request:638.0; Payload Response:3000.0
