Query 1; Tempo:235.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:165.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:259.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:168.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:267.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:174.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:124.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:176.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:160.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:182.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:213.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:192.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:143.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:200.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:190.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:265.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:172.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:351.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:173.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:226.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:179.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:156.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:200.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:315.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:199.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:195.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:151.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:260.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:174.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:145.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:164.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:160.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:176.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:162.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:177.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:232.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:164.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:158.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:133.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:198.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:193.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:179.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:152.0; Payload Request:136.0; Payload Response:189.0
Query 2; Tempo:248.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:275.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:278.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:282.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:195.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:213.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:299.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:205.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:298.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:286.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:323.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:366.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:323.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:202.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:256.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:274.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:256.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:207.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:303.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:181.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:209.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:349.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:297.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:354.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:269.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:217.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:216.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:224.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:319.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:426.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:283.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:254.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:229.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:238.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:401.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:280.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:322.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:243.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:248.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:226.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:193.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:277.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:270.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:397.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:216.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:266.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:431.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:256.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:175.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:191.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:287.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:240.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:259.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:243.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:224.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:239.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:296.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:244.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:343.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:244.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:292.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:280.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:1060.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:256.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:345.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:309.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:475.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:282.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:355.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:210.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:254.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:212.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:221.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:223.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:234.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:299.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:476.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:237.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:268.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:256.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:316.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:306.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:284.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:250.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:254.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:232.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:388.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:333.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:268.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:234.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:229.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:270.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:330.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:430.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:244.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:175.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:233.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:186.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:218.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:299.0; Payload Request:361.0; Payload Response:2482.0
Query 3; Tempo:619.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:579.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:611.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:588.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:530.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:545.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:627.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:526.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:530.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:599.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:492.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:762.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:961.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:538.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:716.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:877.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:1139.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:588.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:528.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:509.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:759.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:509.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:559.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:515.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:660.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:566.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:549.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:772.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:584.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:542.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:867.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:568.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:602.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:544.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:517.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:620.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:517.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:532.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:583.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:848.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:568.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:533.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:654.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:546.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:644.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:563.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:530.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:655.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:584.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:538.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:511.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:627.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:618.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:610.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:665.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:521.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:643.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:558.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:563.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:657.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:682.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:525.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:565.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:539.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:701.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:772.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:996.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:589.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:606.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:643.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:675.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:585.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:661.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:670.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:562.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:656.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:580.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:606.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:712.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:628.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:760.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:577.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:550.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:558.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:654.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:544.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:642.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:580.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:649.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:722.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:483.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:523.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:537.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:571.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:528.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:572.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:845.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:711.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:566.0; Payload Request:638.0; Payload Response:3595.0
Query 3; Tempo:547.0; Payload Request:638.0; Payload Response:3595.0
