Query 1; Tempo:261.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:340.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:213.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:194.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:231.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:220.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:198.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:219.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:244.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:246.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:271.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:297.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:302.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:280.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:191.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:266.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:277.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:209.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:205.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:298.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:316.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:292.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:208.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:190.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:227.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:238.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:219.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:226.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:287.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:215.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:257.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:222.0; Payload Request:138.0; Payload Response:187.0
Query 2; Tempo:195.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:284.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:227.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:207.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:184.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:182.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:240.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:191.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:378.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:288.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:203.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:263.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:189.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:211.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:248.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:298.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:267.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:247.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:199.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:213.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:263.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:197.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:195.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:204.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:258.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:221.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:254.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:201.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:222.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:273.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:332.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:239.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:201.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:216.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:412.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:200.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:213.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:212.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:282.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:228.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:239.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:340.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:212.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:262.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:298.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:187.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:239.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:233.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:279.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:310.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:180.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:186.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:709.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:246.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:265.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:183.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:194.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:340.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:214.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:185.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:246.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:714.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:274.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:293.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:182.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:188.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:222.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:231.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:279.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:240.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:293.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:330.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:185.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:283.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:254.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:235.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:223.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:175.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:283.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:195.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:235.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:214.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:202.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:183.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:310.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:266.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:241.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:264.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:221.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:315.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:245.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:214.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:294.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:248.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:228.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:256.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:290.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:203.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:211.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:212.0; Payload Request:361.0; Payload Response:2482.0
Query 3; Tempo:524.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:510.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:643.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:494.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:544.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:591.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:443.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:580.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:562.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:529.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:608.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:471.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:539.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:626.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:426.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:437.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:493.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:479.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:445.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:549.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:653.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:514.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:506.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:464.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:450.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:695.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:510.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:658.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:488.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:480.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:470.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:544.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:534.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:1187.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:598.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:673.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:610.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:603.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:588.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:462.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:483.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:1118.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:504.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:531.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:469.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:539.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:496.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:551.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:424.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:528.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:490.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:449.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:534.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:485.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:501.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:486.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:453.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:663.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:675.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:663.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:449.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:435.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:650.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:567.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:465.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:438.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:520.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:557.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:505.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:525.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:736.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:568.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:517.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:489.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:491.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:468.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:483.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:1092.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:438.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:464.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:556.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:561.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:470.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:544.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:517.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:451.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:585.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:684.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:540.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:450.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:513.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:500.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:498.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:611.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:604.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:476.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:537.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:440.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:487.0; Payload Request:638.0; Payload Response:3025.0
Query 3; Tempo:431.0; Payload Request:638.0; Payload Response:3025.0
