Query 1; Tempo:199.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:232.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:187.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:138.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:142.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:184.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:204.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:259.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:155.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:137.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:168.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:146.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:244.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:149.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:205.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:223.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:164.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:165.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:160.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:149.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:168.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:215.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:184.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:155.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:255.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:202.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:152.0; Payload Request:136.0; Payload Response:189.0
Query 1; Tempo:457.0; Payload Request:136.0; Payload Response:189.0
Query 2; Tempo:286.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:233.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:291.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:248.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:251.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:234.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:211.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:228.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:233.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:316.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:233.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:227.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:213.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:291.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:262.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:215.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:250.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:258.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:271.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:287.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:681.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:273.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:305.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:607.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:311.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:314.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:215.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:262.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:205.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:229.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:434.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:296.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:278.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:405.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:250.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:307.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:171.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:229.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:267.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:355.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:365.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:234.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:258.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:217.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:285.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:200.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:262.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:239.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:258.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:350.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:241.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:345.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:207.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:280.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:369.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:244.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:251.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:222.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:248.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:220.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:379.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:221.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:245.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:309.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:228.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:225.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:281.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:278.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:247.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:324.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:253.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:202.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:273.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:222.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:242.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:234.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:198.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:306.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:300.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:222.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:293.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:285.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:271.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:346.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:274.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:257.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:245.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:224.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:261.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:233.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:267.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:233.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:264.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:274.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:264.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:303.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:257.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:387.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:201.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:265.0; Payload Request:361.0; Payload Response:2482.0
Query 3; Tempo:643.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:542.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:622.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:487.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:599.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:639.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:530.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:586.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:674.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:722.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:761.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:521.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:669.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:603.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:643.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:545.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:633.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:504.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:553.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:680.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:546.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:626.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:612.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:480.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:725.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:540.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:517.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:748.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:542.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:582.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:1071.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:677.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:750.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:628.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:518.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:545.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:590.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:527.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:553.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:479.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:543.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:555.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:614.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:518.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:558.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:606.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:552.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:704.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:564.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:506.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:670.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:528.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:534.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:653.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:732.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:642.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:686.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:564.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:462.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:608.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:561.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:593.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:518.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:557.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:725.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:600.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:538.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:581.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:587.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:549.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:687.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:753.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:694.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:528.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:695.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:668.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:493.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:534.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:613.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:573.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:573.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:728.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:688.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:698.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:636.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:601.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:509.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:688.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:507.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:552.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:581.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:763.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:693.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:755.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:558.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:645.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:861.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:681.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:648.0; Payload Request:638.0; Payload Response:3644.0
Query 3; Tempo:529.0; Payload Request:638.0; Payload Response:3644.0
