Query 1; Tempo:121.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:237.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:205.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:186.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:185.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:153.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:166.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:106.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:141.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:168.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:136.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:136.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:153.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:303.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:155.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:146.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:155.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:146.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:162.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:179.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:119.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:141.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:112.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:179.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:210.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:152.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:144.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:131.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:130.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:167.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:116.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:148.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:183.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:138.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:147.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:179.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:127.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:177.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:151.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:157.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:128.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:133.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:129.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:170.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:145.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:138.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:166.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:140.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:175.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:131.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:137.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:127.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:128.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:216.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:174.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:168.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:145.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:163.0; Payload Request:138.0; Payload Response:187.0
Query 1; Tempo:126.0; Payload Request:138.0; Payload Response:187.0
Query 2; Tempo:210.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:213.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:291.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:229.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:187.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:214.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:369.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:432.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:192.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:227.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:194.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:246.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:202.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:186.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:336.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:228.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:233.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:218.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:176.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:192.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:329.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:224.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:225.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:245.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:196.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:225.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:298.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:517.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:231.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:205.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:234.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:254.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:247.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:223.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:275.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:220.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:196.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:287.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:337.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:208.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:248.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:231.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:265.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:238.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:217.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:209.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:210.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:219.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:245.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:252.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:322.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:246.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:250.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:280.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:221.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:166.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:209.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:215.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:183.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:192.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:232.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:310.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:216.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:277.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:224.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:235.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:195.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:218.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:225.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:250.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:258.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:197.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:269.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:250.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:284.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:228.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:482.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:240.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:168.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:235.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:250.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:229.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:247.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:209.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:239.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:211.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:219.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:233.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:178.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:311.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:227.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:321.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:226.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:241.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:315.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:239.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:205.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:207.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:226.0; Payload Request:361.0; Payload Response:2482.0
Query 2; Tempo:340.0; Payload Request:361.0; Payload Response:2482.0
Query 3; Tempo:568.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:498.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:535.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:547.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:737.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:589.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:767.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:599.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:689.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:788.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:662.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:525.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:527.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:655.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:517.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:492.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:672.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:493.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:490.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:553.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:612.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:591.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:805.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:573.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:728.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:568.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:592.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:565.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:493.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:652.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:517.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:593.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:547.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:602.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:606.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:585.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:544.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:688.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:520.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:575.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:547.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:503.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:532.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:670.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:585.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:670.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:491.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:516.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:505.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:497.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:658.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:471.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:502.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:558.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:461.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:550.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:594.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:545.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:479.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:545.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:453.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:619.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:630.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:521.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:523.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:534.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:535.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:544.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:484.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:556.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:549.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:610.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:502.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:457.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:525.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:512.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:525.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:593.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:432.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:442.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:531.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:450.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:705.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:559.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:502.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:479.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:553.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:595.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:508.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:668.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:487.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:741.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:540.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:497.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:639.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:581.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:532.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:509.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:488.0; Payload Request:638.0; Payload Response:3073.0
Query 3; Tempo:565.0; Payload Request:638.0; Payload Response:3073.0
