Query 1; Tempo:150.0; Payload Request:97.0; Payload Response:65.0
Query 3; Tempo:484.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:333.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:301.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:280.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:296.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:361.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:365.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:286.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:278.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:459.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:322.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:280.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:449.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:357.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:332.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:299.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:274.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:323.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:299.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:342.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:337.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:287.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:312.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:383.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:361.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:254.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:327.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:284.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:324.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:301.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:785.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:321.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:280.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:353.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:398.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:461.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:321.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:503.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:313.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:318.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:797.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:273.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:307.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:279.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:329.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:260.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:295.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:294.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:401.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:438.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:392.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:337.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:332.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:272.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:463.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:305.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:269.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:335.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:341.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:277.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:312.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:313.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:290.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:287.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:293.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:447.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:315.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:394.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:340.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:320.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:349.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:363.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:303.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:344.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:326.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:285.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:280.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:340.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:352.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:303.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:351.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:283.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:317.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:286.0; Payload Request:281.0; Payload Response:618.0
Query 3; Tempo:387.0; Payload Request:281.0; Payload Response:618.0
