Query 1; Tempo:144.0; Payload Request:136.0; Payload Response:215.0
Query 2; Tempo:214.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:267.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:235.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:288.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:167.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:274.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:203.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:237.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:257.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:214.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:240.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:324.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:225.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:214.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:186.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:224.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:294.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:175.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:198.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:225.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:189.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:331.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:313.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:279.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:227.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:229.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:206.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:306.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:425.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:255.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:190.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:195.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:177.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:195.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:279.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:235.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:310.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:196.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:215.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:221.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:231.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:223.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:192.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:201.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:260.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:294.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:280.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:201.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:262.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:276.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:294.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:239.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:351.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:227.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:207.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:203.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:239.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:236.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:299.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:207.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:228.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:308.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:251.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:316.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:244.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:260.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:270.0; Payload Request:361.0; Payload Response:1844.0
Query 2; Tempo:291.0; Payload Request:361.0; Payload Response:1844.0
Query 3; Tempo:531.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:485.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:609.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:547.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:489.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:538.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:468.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:522.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:536.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:516.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:571.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:621.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:573.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:470.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:491.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:504.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:581.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:591.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:482.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:507.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:489.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:528.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:514.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:539.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:612.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:755.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:522.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:523.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:523.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:524.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:733.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:610.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:479.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:767.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:613.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:627.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:575.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:517.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:455.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:576.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:482.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:527.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:750.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:540.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:572.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:520.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:514.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:455.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:705.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:578.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:481.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:579.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:521.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:635.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:569.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:497.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:618.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:605.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:478.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:787.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:572.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:499.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:643.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:650.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:455.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:623.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:559.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:569.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:470.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:646.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:528.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:611.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:544.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:669.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:638.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:539.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:628.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:508.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:651.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:560.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:546.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:487.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:582.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:542.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:482.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:518.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:544.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:623.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:616.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:549.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:533.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:563.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:579.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:528.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:513.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:651.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:653.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:629.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:599.0; Payload Request:638.0; Payload Response:3003.0
Query 3; Tempo:605.0; Payload Request:638.0; Payload Response:3003.0
