Query 1; Tempo:276.0; Payload Request:138.0; Payload Response:187.0
Query 2; Tempo:305.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:383.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:307.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:393.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:409.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:604.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:403.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:355.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:326.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:413.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:324.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:297.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:318.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:253.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:354.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:355.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:319.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:303.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:409.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:309.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:406.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:322.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:300.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:273.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:316.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:388.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:335.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:318.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:316.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:272.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:394.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:410.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:313.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:315.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:419.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:369.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:324.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:395.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:341.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:406.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:297.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:331.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:381.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:444.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:349.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:315.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:418.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:413.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:419.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:407.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:464.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:412.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:317.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:293.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:347.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:337.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:306.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:382.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:327.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:453.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:425.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:309.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:356.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:371.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:467.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:401.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:333.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:282.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:335.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:360.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:427.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:340.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:355.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:347.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:401.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:766.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:365.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:293.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:413.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:321.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:309.0; Payload Request:363.0; Payload Response:2365.0
Query 2; Tempo:356.0; Payload Request:363.0; Payload Response:2365.0
Query 3; Tempo:731.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:748.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:1021.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:779.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:618.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:657.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:958.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:674.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:628.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:641.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:751.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:683.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:695.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:991.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:659.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:1010.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:792.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:689.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:740.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:760.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:499.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:613.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:750.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:752.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:618.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:706.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:649.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:654.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:781.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:826.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:703.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:642.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:541.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:636.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:742.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:637.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:805.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:685.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:669.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:1041.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:665.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:1181.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:636.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:773.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:742.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:743.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:686.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:726.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:641.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:683.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:913.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:681.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:656.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:740.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:648.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:780.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:823.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:783.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:584.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:649.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:832.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:795.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:775.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:715.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:706.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:883.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:819.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:699.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:627.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:705.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:656.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:714.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:638.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:628.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:644.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:785.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:716.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:700.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:1295.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:593.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:885.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:1245.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:718.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:791.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:595.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:864.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:704.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:648.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:649.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:840.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:698.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:583.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:601.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:674.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:669.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:721.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:1040.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:632.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:731.0; Payload Request:640.0; Payload Response:3510.0
Query 3; Tempo:603.0; Payload Request:640.0; Payload Response:3510.0
