Query 1; Tempo:155.0; Payload Request:45.0; Payload Response:6550.0
Query 2; Tempo:286.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:321.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:314.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:344.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:414.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:305.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:432.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:318.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:363.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:281.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:324.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:337.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:298.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:336.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:301.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:285.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:327.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:302.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:435.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:338.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:318.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:290.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:331.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:308.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:293.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:311.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:335.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:312.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:314.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:350.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:384.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:316.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:306.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:292.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:310.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:411.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:317.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:412.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:457.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:303.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:336.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:311.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:321.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:319.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:444.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:364.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:392.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:309.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:289.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:304.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:314.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:376.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:408.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:351.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:314.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:324.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:354.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:437.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:297.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:349.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:414.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:316.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:344.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:334.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:349.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:405.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:286.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:298.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:405.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:300.0; Payload Request:115.0; Payload Response:17047.0
Query 2; Tempo:357.0; Payload Request:115.0; Payload Response:17047.0
Query 3; Tempo:782.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:712.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:734.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:764.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:704.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:898.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:726.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:727.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:696.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:909.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:744.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:697.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:722.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:718.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:752.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:715.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:807.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:796.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:764.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:769.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:763.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:943.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:777.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:695.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:762.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:702.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:816.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:1026.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:764.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:665.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:656.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:732.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:785.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:702.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:773.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:735.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:783.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:777.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:722.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:768.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:708.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:723.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:906.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:722.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:624.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:938.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:738.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:761.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:997.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:708.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:882.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:775.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:716.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:779.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:748.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:764.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:713.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:707.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:732.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:689.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:746.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:711.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:770.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:780.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:772.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:756.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:706.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:891.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:686.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:709.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:878.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:928.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:746.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:752.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:723.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:655.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:740.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:697.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:819.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:744.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:780.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:744.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:747.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:695.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:694.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:703.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:750.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:850.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:754.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:733.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:747.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:753.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:782.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:685.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:1858.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:835.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:945.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:748.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:749.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:737.0; Payload Request:252.0; Payload Response:46646.0
