Query 1; Tempo:308.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:188.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:213.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:207.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:206.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:242.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:259.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:177.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:249.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:193.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:198.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:224.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:184.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:183.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:218.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:224.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:164.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:235.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:199.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:211.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:254.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:217.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:220.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:172.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:224.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:183.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:211.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:193.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:273.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:237.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:200.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:179.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:187.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:255.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:224.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:207.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:192.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:229.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:187.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:247.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:178.0; Payload Request:43.0; Payload Response:6175.0
Query 2; Tempo:450.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:428.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:476.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:412.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:414.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:396.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:434.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:485.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:476.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:471.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:391.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:498.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:409.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:423.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:453.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:453.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:435.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:433.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:503.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:419.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:392.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:556.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:438.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:436.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:446.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:552.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:493.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:457.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:482.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:454.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:462.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:484.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:473.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:373.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:453.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:384.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:382.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:441.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:432.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:448.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:407.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:396.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:373.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:406.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:472.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:512.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:387.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:419.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:494.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:466.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:394.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:432.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:410.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:494.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:406.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:409.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:483.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:368.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:469.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:521.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:411.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:453.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:455.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:419.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:466.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:407.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:424.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:434.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:399.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:416.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:442.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:395.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:396.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:420.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:409.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:423.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:416.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:520.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:411.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:457.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:438.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:373.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:420.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:401.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:409.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:381.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:379.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:374.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:406.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:483.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:554.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:457.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:488.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:396.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:420.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:576.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:429.0; Payload Request:115.0; Payload Response:16204.0
Query 2; Tempo:451.0; Payload Request:115.0; Payload Response:16204.0
Query 3; Tempo:937.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:918.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:911.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:823.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:831.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1839.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:871.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:850.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:932.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:895.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:944.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:894.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1427.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:997.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:958.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:934.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1071.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:993.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1002.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:993.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:876.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:864.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:899.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1048.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:992.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:938.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:947.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:958.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:946.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:834.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1043.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:860.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:936.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:901.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1092.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:887.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:967.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:910.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:889.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:967.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:978.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:972.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1066.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:883.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:914.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1067.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1067.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1026.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:917.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:880.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1029.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:903.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1047.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:899.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:992.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:968.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:925.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:971.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:837.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:902.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:987.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1012.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:912.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:917.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:904.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:998.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:918.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1122.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1119.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:943.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:982.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:876.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:927.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:931.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:932.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:902.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:870.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:905.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:958.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:970.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:862.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1012.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:919.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:913.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:830.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:870.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:878.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:904.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:879.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:879.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:870.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1012.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:877.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1236.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:944.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:954.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1286.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:957.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:995.0; Payload Request:252.0; Payload Response:57964.0
Query 3; Tempo:1092.0; Payload Request:252.0; Payload Response:57964.0
