Query 1; Tempo:234.0; Payload Request:45.0; Payload Response:6550.0
Query 2; Tempo:333.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:352.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:353.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:397.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:330.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:359.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:397.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:359.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:342.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:343.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:361.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:345.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:349.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:342.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:339.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:375.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:374.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:348.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:326.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:346.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:350.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:376.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:295.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:349.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:394.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:326.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:358.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:405.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:399.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:358.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:349.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:336.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:369.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:340.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:344.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:410.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:358.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:340.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:342.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:327.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:395.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:331.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:304.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:387.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:311.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:316.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:552.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:354.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:411.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:323.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:471.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:346.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:356.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:315.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:321.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:331.0; Payload Request:115.0; Payload Response:15912.0
Query 2; Tempo:367.0; Payload Request:115.0; Payload Response:15912.0
Query 3; Tempo:751.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:745.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:694.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:776.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:739.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:873.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:725.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:693.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:781.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:758.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:738.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:847.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:889.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:724.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:733.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:742.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:748.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:786.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:706.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:783.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:725.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:880.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:770.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:755.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:720.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:874.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:730.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:704.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:683.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:792.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:797.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:921.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:807.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:727.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:758.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:728.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:707.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:776.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:750.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:729.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:810.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:785.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:993.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:699.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:784.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:846.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:719.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:808.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:896.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:789.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:803.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:833.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:787.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:736.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:743.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:781.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:837.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:765.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:879.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:756.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:851.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:939.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:812.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:740.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:778.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:794.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:870.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:712.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:795.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:747.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:804.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:889.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:764.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:722.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:812.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:788.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:728.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:856.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:771.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:727.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:778.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:805.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:702.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:740.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:824.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:746.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:726.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:716.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:698.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:829.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:771.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:843.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:740.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:756.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:820.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:748.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:766.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:750.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:725.0; Payload Request:252.0; Payload Response:46646.0
Query 3; Tempo:754.0; Payload Request:252.0; Payload Response:46646.0
