Query 1; Tempo:303.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:284.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:274.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:325.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:350.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:269.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:251.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:383.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:289.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:393.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:417.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:215.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:304.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:301.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:271.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:290.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:266.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:284.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:284.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:285.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:223.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:288.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:279.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:233.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:250.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:243.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:269.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:280.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:277.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:245.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:296.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:238.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:292.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:268.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:268.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:265.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:263.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:235.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:207.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:242.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:262.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:313.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:221.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:365.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:236.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:272.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:266.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:214.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:238.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:244.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:219.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:275.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:232.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:254.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:248.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:251.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:280.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:292.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:280.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:288.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:255.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:318.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:295.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:262.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:247.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:262.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:246.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:255.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:261.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:328.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:269.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:340.0; Payload Request:45.0; Payload Response:6550.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:390.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:480.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:389.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:353.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:371.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:385.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:388.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:413.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:401.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:327.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:361.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:350.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:358.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:397.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:386.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:319.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:331.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:354.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:360.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:699.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:390.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:403.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:329.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:356.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:340.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:361.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:369.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:347.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:339.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:389.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:357.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:406.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:303.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:322.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:389.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:388.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:319.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:349.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:357.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:382.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:356.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:380.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:321.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:355.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:412.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:360.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:363.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:345.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:373.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:350.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:353.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:371.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:360.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:376.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:354.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:322.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:345.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:431.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:402.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:465.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:390.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:376.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:367.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:413.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:379.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:322.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:366.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:342.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:338.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:387.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:344.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:376.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:349.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:413.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:363.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:358.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:370.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:478.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:369.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:354.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:332.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:379.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:377.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:367.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:337.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:475.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:356.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:396.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:376.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:1222.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:352.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:373.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:390.0; Payload Request:115.0; Payload Response:13489.0
Query 2; Tempo:354.0; Payload Request:115.0; Payload Response:13489.0
Query 3; Tempo:778.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:734.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:927.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:706.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:844.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:711.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:689.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:726.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:743.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:797.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:725.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:701.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:707.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:705.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:779.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:732.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:733.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:701.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:827.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:837.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:717.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:872.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:707.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:763.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:820.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:720.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:851.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:799.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:796.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:789.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:751.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:769.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:801.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:747.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:801.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:694.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:967.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:845.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:767.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:742.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:718.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:850.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:799.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:817.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:692.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:820.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:781.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:678.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:713.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:765.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:820.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:794.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:781.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:728.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:805.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:719.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:763.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:878.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:704.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:796.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:832.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:825.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:723.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:753.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:755.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:891.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:783.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:779.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:718.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:962.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:749.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:802.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:835.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:775.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:772.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:777.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:693.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:853.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:752.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:983.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:742.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:760.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:722.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:773.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:801.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:749.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:773.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:843.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:734.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:808.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:808.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:767.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:743.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:753.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:969.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:706.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:783.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:827.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:869.0; Payload Request:252.0; Payload Response:50914.0
Query 3; Tempo:908.0; Payload Request:252.0; Payload Response:50914.0
