Query 1; Tempo:269.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:288.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:249.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:283.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:223.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:260.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:255.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:265.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:265.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:253.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:245.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:278.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:319.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:254.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:281.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:255.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:263.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:320.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:322.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:220.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:261.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:292.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:289.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:257.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:275.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:230.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:249.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:259.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:272.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:295.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:282.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:253.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:228.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:225.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:268.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:243.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:261.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:231.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:328.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:220.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:262.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:275.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:327.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:389.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:346.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:231.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:328.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:235.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:219.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:274.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:272.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:334.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:369.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:284.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:225.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:347.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:317.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:257.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:297.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:270.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:230.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:361.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:278.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:284.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:267.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:321.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:309.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:240.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:238.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:275.0; Payload Request:45.0; Payload Response:6550.0
Query 2; Tempo:355.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:371.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:399.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:385.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:416.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:397.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:389.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:339.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:408.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:382.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:366.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:350.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:351.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:386.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:339.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:323.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:396.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:382.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:324.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:360.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:337.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:386.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:1131.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:346.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:403.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:481.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:338.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:390.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:319.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:354.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:351.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:353.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:401.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:369.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:352.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:412.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:314.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:336.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:366.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:340.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:353.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:408.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:367.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:339.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:361.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:343.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:355.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:413.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:358.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:372.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:413.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:405.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:372.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:328.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:569.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:359.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:381.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:331.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:318.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:382.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:346.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:343.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:454.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:368.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:445.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:387.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:338.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:342.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:335.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:327.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:388.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:372.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:361.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:415.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:335.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:379.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:388.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:370.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:356.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:413.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:407.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:460.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:352.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:361.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:492.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:359.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:337.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:341.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:375.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:500.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:361.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:367.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:344.0; Payload Request:115.0; Payload Response:15954.0
Query 2; Tempo:444.0; Payload Request:115.0; Payload Response:15954.0
Query 3; Tempo:760.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:724.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:749.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:721.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:705.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:745.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:924.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:790.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:695.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:789.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:823.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:746.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:730.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:753.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:733.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:756.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:704.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:738.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:871.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:813.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:794.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:683.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:862.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:669.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:831.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:884.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:788.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:730.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:718.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:707.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:769.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:736.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:736.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:749.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:734.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:733.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:753.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:682.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:846.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:731.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:761.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:716.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:778.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:723.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:734.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:717.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:758.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:755.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:762.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:806.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:826.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:766.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:785.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:799.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:763.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:753.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:687.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:815.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:764.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:908.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:732.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:874.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:782.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:728.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:1799.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:828.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:747.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:847.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:761.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:749.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:720.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:749.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:799.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:754.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:697.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:712.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:700.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:689.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:686.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:774.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:730.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:738.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:798.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:759.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:690.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:799.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:738.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:792.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:658.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:754.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:668.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:729.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:712.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:735.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:768.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:898.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:795.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:742.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:712.0; Payload Request:252.0; Payload Response:45726.0
Query 3; Tempo:709.0; Payload Request:252.0; Payload Response:45726.0
