Query 1; Tempo:211.0; Payload Request:43.0; Payload Response:6175.0
Query 2; Tempo:392.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:374.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:397.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:391.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:413.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:439.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:385.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:403.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:393.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:402.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:374.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:615.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:351.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:418.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:364.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:329.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:388.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:361.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:381.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:396.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:424.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:400.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:387.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:371.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:446.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:436.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:372.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:382.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:408.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:349.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:406.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:432.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:401.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:423.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:483.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:358.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:412.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:434.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:411.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:447.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:457.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:361.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:363.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:482.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:376.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:501.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:407.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:439.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:396.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:421.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:372.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:407.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:503.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:382.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:415.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:444.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:369.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:411.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:428.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:382.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:427.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:386.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:382.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:392.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:387.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:380.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:324.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:402.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:404.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:412.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:403.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:410.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:392.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:429.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:350.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:387.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:387.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:421.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:424.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:489.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:439.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:358.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:382.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:429.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:417.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:360.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:418.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:374.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:463.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:344.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:451.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:362.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:545.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:391.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:397.0; Payload Request:115.0; Payload Response:13861.0
Query 2; Tempo:406.0; Payload Request:115.0; Payload Response:13861.0
Query 3; Tempo:897.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:1084.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:914.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:907.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:913.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:882.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:874.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:899.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:868.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:909.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:956.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:937.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:971.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:878.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:901.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:878.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:879.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:878.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:1025.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:851.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:872.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:886.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:846.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:903.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:907.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:894.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:886.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:913.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:879.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:949.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:887.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:985.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:865.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:913.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:858.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:996.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:924.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:991.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:914.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:950.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:910.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:1026.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:976.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:890.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:901.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:832.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:881.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:836.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:888.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:897.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:873.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:862.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:899.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:922.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:901.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:964.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:926.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:1185.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:1022.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:964.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:946.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:872.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:895.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:839.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:918.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:1004.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:943.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:1100.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:928.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:1400.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:876.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:878.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:883.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:934.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:926.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:869.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:959.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:1061.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:849.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:883.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:815.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:874.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:890.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:938.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:865.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:877.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:1042.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:817.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:880.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:852.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:960.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:863.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:924.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:929.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:899.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:933.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:832.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:979.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:896.0; Payload Request:252.0; Payload Response:49080.0
Query 3; Tempo:808.0; Payload Request:252.0; Payload Response:49080.0
