Query 1; Tempo:154.0; Payload Request:43.0; Payload Response:6129.0
Query 3; Tempo:1038.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:781.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:847.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:866.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:752.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:1017.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:867.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:785.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:815.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:844.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:962.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:963.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:837.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:823.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:798.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:850.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:891.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:796.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:837.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:853.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:887.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:743.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:891.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:794.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:877.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:739.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:872.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:795.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:916.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:773.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:776.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:801.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:914.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:712.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:846.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:928.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:775.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:736.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:740.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:803.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:754.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:788.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:756.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:753.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:731.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:830.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:790.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:869.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:733.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:813.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:759.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:833.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:887.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:750.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:727.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:873.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:1202.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:820.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:773.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:781.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:770.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:732.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:815.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:842.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:756.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:810.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:824.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:779.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:876.0; Payload Request:252.0; Payload Response:49530.0
Query 3; Tempo:849.0; Payload Request:252.0; Payload Response:49530.0
