Query 1; Tempo:310.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:256.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:205.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:242.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:328.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:246.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:326.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:257.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:230.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:285.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:223.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:245.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:236.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:238.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:332.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:218.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:235.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:258.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:306.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:296.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:234.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:284.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:352.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:293.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:315.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:219.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:293.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:294.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:236.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:243.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:516.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:226.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:364.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:273.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:307.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:258.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:309.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:311.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:288.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:227.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:287.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:285.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:243.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:248.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:272.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:301.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:244.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:566.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:313.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:241.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:330.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:254.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:320.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:301.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:319.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:270.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:346.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:274.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:303.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:280.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:253.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:282.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:224.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:259.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:333.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:372.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:268.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:269.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:304.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:291.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:288.0; Payload Request:45.0; Payload Response:6550.0
Query 2; Tempo:647.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:684.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:726.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:644.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:665.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:605.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:671.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:744.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:672.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:658.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:670.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:678.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:642.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:645.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:548.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:640.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:656.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:641.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:676.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:597.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:800.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:666.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:638.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:664.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:691.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:564.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:620.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:604.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:634.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:653.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:669.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:629.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:651.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:671.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:680.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:587.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:708.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:670.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:667.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:661.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:601.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:584.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:645.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:618.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:725.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:697.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:630.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:667.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:604.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:616.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:695.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:634.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:658.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:811.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:620.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:573.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:704.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:637.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:526.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:632.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:570.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:655.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:610.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:592.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:632.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:643.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:640.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:672.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:654.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:725.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:686.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:673.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:667.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:751.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:644.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:577.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:655.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:1103.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:621.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:679.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:736.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:749.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:646.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:619.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:691.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:806.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:568.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:671.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:590.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:563.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:594.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:638.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:701.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:624.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:637.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:790.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:696.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:714.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:744.0; Payload Request:119.0; Payload Response:20095.0
Query 2; Tempo:709.0; Payload Request:119.0; Payload Response:20095.0
Query 3; Tempo:1773.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1579.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1465.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1603.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1547.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1450.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1835.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1344.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1632.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1464.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:2889.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1381.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1413.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1407.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1607.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1471.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1553.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1617.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1848.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1508.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1612.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1456.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1529.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1480.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1433.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1506.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1456.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1431.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1588.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1553.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1876.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1559.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1648.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1526.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1825.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1436.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1702.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1469.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1526.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1531.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1481.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1508.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1435.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1626.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1506.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1548.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1527.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1352.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1331.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1635.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1467.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1864.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1425.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1551.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1525.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1463.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1480.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1560.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1379.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1484.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1424.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1370.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1796.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1487.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1522.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1562.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1452.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1845.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1436.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1491.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1400.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1519.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1561.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1505.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1527.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1526.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1423.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1528.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1487.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1431.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1439.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1420.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1474.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1548.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1477.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1462.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1659.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1452.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1854.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1443.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1557.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1487.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1534.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1438.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1408.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1439.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1377.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1458.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1569.0; Payload Request:260.0; Payload Response:62824.0
Query 3; Tempo:1391.0; Payload Request:260.0; Payload Response:62824.0
