Query 1; Tempo:257.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:278.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:235.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:216.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:262.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:225.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:315.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:249.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:266.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:281.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:326.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:284.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:262.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:241.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:355.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:289.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:360.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:311.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:267.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:316.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:287.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:349.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:278.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:290.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:440.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:233.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:282.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:276.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:265.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:272.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:304.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:279.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:306.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:305.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:311.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:340.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:248.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:245.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:274.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:242.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:235.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:263.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:328.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:257.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:271.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:252.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:246.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:262.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:371.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:232.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:262.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:211.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:220.0; Payload Request:45.0; Payload Response:6550.0
Query 1; Tempo:348.0; Payload Request:45.0; Payload Response:6550.0
Query 2; Tempo:570.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:592.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:659.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:695.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:619.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:713.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:673.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:687.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:621.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:564.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:630.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:536.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:653.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:669.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:680.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:770.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:547.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:575.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:686.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:633.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:671.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:648.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:826.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:644.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:704.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:726.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:695.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:608.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:625.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:701.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:591.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:604.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:662.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:613.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:640.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:706.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:654.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:629.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:639.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:613.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:655.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:642.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:648.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:511.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:601.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:1579.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:586.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:615.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:539.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:772.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:634.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:607.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:647.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:607.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:661.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:634.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:680.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:576.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:560.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:645.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:692.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:762.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:551.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:690.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:673.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:658.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:620.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:672.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:585.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:647.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:636.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:582.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:674.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:769.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:616.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:632.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:618.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:698.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:707.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:625.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:675.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:623.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:638.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:627.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:558.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:781.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:596.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:545.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:615.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:684.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:725.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:612.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:558.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:573.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:651.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:627.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:556.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:695.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:651.0; Payload Request:119.0; Payload Response:18220.0
Query 2; Tempo:600.0; Payload Request:119.0; Payload Response:18220.0
Query 3; Tempo:1683.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1652.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1481.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1935.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1505.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1409.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1465.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1448.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1417.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1366.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1510.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1512.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1432.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1446.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1474.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1761.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1787.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1439.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1480.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1483.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1470.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1563.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1500.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1466.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1390.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1557.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1613.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1611.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1504.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1817.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1480.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1474.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1624.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1495.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1517.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1527.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1474.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1395.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1573.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1385.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1696.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1527.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1461.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1451.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1554.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1514.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1506.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1642.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1608.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1472.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1715.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1747.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1569.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1513.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1437.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1506.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1558.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1503.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1486.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1570.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1508.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1480.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1539.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1499.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1517.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1326.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1588.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1571.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1422.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1389.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1495.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1413.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1480.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1479.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1540.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1577.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1710.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1648.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1369.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1510.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1480.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1477.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1385.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1472.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1390.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1700.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1436.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1488.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1465.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1396.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1380.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1739.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1621.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1532.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1435.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1429.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1547.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1432.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1517.0; Payload Request:260.0; Payload Response:60603.0
Query 3; Tempo:1435.0; Payload Request:260.0; Payload Response:60603.0
