Query 1; Tempo:159.0; Payload Request:45.0; Payload Response:6550.0
Query 2; Tempo:394.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:368.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:339.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:369.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:318.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:321.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:330.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:347.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:343.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:311.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:327.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:339.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:324.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:405.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:417.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:495.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:330.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:346.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:319.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:363.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:320.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:344.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:459.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:375.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:420.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:372.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:363.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:432.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:312.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:405.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:367.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:323.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:321.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:314.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:367.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:456.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:367.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:333.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:319.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:347.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:393.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:339.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:387.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:327.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:317.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:369.0; Payload Request:115.0; Payload Response:17161.0
Query 2; Tempo:458.0; Payload Request:115.0; Payload Response:17161.0
Query 3; Tempo:740.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:745.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:837.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:783.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:780.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:804.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:717.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:748.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:771.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:727.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:779.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:754.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:862.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:769.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:736.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:899.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:769.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:739.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:831.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:810.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:807.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:729.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:811.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:791.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:803.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:839.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:718.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:760.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:861.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:1177.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:941.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:840.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:869.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:934.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:796.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:968.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:784.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:747.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:1063.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:828.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:779.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:748.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:756.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:918.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:788.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:743.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:746.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:1044.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:789.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:748.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:821.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:760.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:739.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:760.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:769.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:805.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:764.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:764.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:776.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:737.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:678.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:812.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:728.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:774.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:781.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:796.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:875.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:830.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:698.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:764.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:872.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:760.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:767.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:755.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:787.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:747.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:747.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:764.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:770.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:981.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:772.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:727.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:679.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:828.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:766.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:825.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:754.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:750.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:793.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:852.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:701.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:781.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:749.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:775.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:794.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:811.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:879.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:774.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:965.0; Payload Request:252.0; Payload Response:49039.0
Query 3; Tempo:831.0; Payload Request:252.0; Payload Response:49039.0
