Query 1; Tempo:188.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:274.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:195.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:206.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:187.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:191.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:188.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:192.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:204.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:247.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:356.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:200.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:178.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:189.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:175.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:167.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:214.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:170.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:138.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:199.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:269.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:193.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:222.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:185.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:143.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:161.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:182.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:156.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:183.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:202.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:191.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:186.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:198.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:183.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:181.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:189.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:165.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:269.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:181.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:234.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:200.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:264.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:167.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:201.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:216.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:186.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:269.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:211.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:174.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:237.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:217.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:136.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:553.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:363.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:227.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:169.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:251.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:179.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:297.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:222.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:153.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:170.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:130.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:196.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:320.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:330.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:174.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:279.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:361.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:162.0; Payload Request:43.0; Payload Response:6175.0
Query 1; Tempo:180.0; Payload Request:43.0; Payload Response:6175.0
Query 2; Tempo:452.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:363.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:470.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:391.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:409.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:434.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:480.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:479.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:416.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:402.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:361.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:450.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:476.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:555.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:447.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:360.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:418.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:452.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:486.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:392.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:411.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:372.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:608.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:445.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:512.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:506.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:445.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:479.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:598.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:454.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:427.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:406.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:385.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:477.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:413.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:432.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:401.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:438.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:428.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:556.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:371.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:379.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:477.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:443.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:519.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:475.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:355.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:369.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:388.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:466.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:407.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:500.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:363.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:375.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:400.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:339.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:438.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:466.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:407.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:452.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:411.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:401.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:370.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:502.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:397.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:461.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:434.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:410.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:441.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:404.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:409.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:358.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:463.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:428.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:497.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:525.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:467.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:388.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:411.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:398.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:521.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:430.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:467.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:390.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:390.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:357.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:388.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:478.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:379.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:452.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:424.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:464.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:455.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:451.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:436.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:389.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:383.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:351.0; Payload Request:115.0; Payload Response:14489.0
Query 2; Tempo:400.0; Payload Request:115.0; Payload Response:14489.0
Query 3; Tempo:830.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:816.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:938.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:861.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:957.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1021.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1007.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1296.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1027.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:918.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1138.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:992.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:905.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:884.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:986.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:835.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:828.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:927.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:806.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:903.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1090.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:880.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:865.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1046.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:952.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1069.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1304.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:943.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:873.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:922.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:930.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:882.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:789.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1004.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:893.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:896.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1121.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:866.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:885.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:915.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:986.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:974.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:918.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:862.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1045.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:847.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1610.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:928.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:907.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:869.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:972.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:870.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:906.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:965.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1713.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1695.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1134.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:852.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:915.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:909.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1097.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1114.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:834.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:859.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:842.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:1025.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:946.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:854.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:883.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:973.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:892.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:886.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:915.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:828.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:890.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:855.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:789.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:873.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:979.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:876.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:879.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:937.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:870.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:946.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:796.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:844.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:886.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:916.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:806.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:796.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:879.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:984.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:946.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:832.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:861.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:853.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:867.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:848.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:923.0; Payload Request:252.0; Payload Response:50334.0
Query 3; Tempo:832.0; Payload Request:252.0; Payload Response:50334.0
