Query 1; Tempo: 170.762300491333; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 234.1756820678711; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 149.53303337097168; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 154.41060066223145; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 272.92943000793457; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 166.75496101379395; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 317.98672676086426; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 302.22630500793457; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 351.98378562927246; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 357.50722885131836; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 322.6170539855957; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 396.5942859649658; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 391.843318939209; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 323.02355766296387; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 393.2690620422363; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 298.9680767059326; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 373.1539249420166; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 319.76842880249023; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 367.24114418029785; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 346.76074981689453; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 324.60927963256836; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 355.8635711669922; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 343.95432472229004; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 314.647912979126; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 323.58741760253906; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 320.11961936950684; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 351.90415382385254; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 351.8185615539551; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 411.8177890777588; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 330.2595615386963; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 372.18618392944336; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 337.13698387145996; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 346.9874858856201; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 306.002140045166; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 342.7858352661133; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 1616.9025897979736; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 292.8929328918457; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 373.37779998779297; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 349.65062141418457; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 356.51159286499023; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 412.0612144470215; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 335.5982303619385; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 308.4523677825928; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 339.8439884185791; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 311.47170066833496; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 353.81317138671875; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 405.58528900146484; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 380.0477981567383; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 358.9351177215576; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 315.5701160430908; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 350.430965423584; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 314.2707347869873; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 331.9211006164551; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 369.1580295562744; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 306.61797523498535; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 314.7568702697754; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 295.4831123352051; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 310.41479110717773; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 333.97555351257324; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 369.0471649169922; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 334.9952697753906; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 336.3208770751953; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 323.211669921875; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 339.2515182495117; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 309.1089725494385; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 368.0458068847656; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 311.9823932647705; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 321.0146427154541; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 360.7170581817627; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 327.53705978393555; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 292.12498664855957; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 366.3969039916992; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 295.7127094268799; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 342.670202255249; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 364.93945121765137; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 328.4285068511963; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 321.8967914581299; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 366.5468692779541; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 372.1640110015869; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 325.6723880767822; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 413.87295722961426; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 325.87456703186035; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 362.75315284729004; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 363.73257637023926; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 337.5284671783447; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 352.9505729675293; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 414.7319793701172; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 320.85490226745605; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 308.40110778808594; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 410.5527400970459; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 384.49811935424805; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 358.70981216430664; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 313.9517307281494; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 317.37327575683594; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 324.6157169342041; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 351.84311866760254; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 336.76648139953613; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 299.6082305908203; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 315.9220218658447; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 350.2917289733887; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 310.1677894592285; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 307.098388671875; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 302.1390438079834; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 327.18634605407715; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 333.4925174713135; Payload Request: 115; Payload Response: 17047
Query 2; Tempo: 323.17590713500977; Payload Request: 115; Payload Response: 17047
Query 3; Tempo: 729.7682762145996; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 824.2340087890625; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 761.2154483795166; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 724.2536544799805; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 763.3795738220215; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 739.6631240844727; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 753.565788269043; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 795.5119609832764; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 826.9450664520264; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 725.6085872650146; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 760.5929374694824; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 750.756025314331; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 802.7245998382568; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 747.8981018066406; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 726.6967296600342; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 765.5608654022217; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 657.1791172027588; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 706.6175937652588; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 668.6310768127441; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 891.8488025665283; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 828.2995223999023; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 826.1828422546387; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 753.1099319458008; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 708.507776260376; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 856.4355373382568; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 776.256799697876; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 940.8919811248779; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 897.6495265960693; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 798.7756729125977; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 761.3987922668457; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 736.5012168884277; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 860.3765964508057; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 709.8519802093506; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 734.7586154937744; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 751.6803741455078; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 1012.1071338653564; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 781.0478210449219; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 710.8721733093262; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 801.6018867492676; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 903.2905101776123; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 752.0473003387451; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 756.8233013153076; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 714.5071029663086; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 744.2073822021484; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 697.9410648345947; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 754.8627853393555; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 743.7951564788818; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 697.4928379058838; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 758.7466239929199; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 749.3550777435303; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 718.0914878845215; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 749.483585357666; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 778.5778045654297; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 702.8746604919434; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 799.9858856201172; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 758.7568759918213; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 736.2310886383057; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 678.1914234161377; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 752.692461013794; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 759.0775489807129; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 736.452579498291; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 723.81591796875; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 702.578067779541; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 808.2442283630371; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 722.7144241333008; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 723.1595516204834; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 905.003547668457; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 772.5803852081299; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 701.7903327941895; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 852.0402908325195; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 719.8648452758789; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 734.3387603759766; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 803.2615184783936; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 778.0776023864746; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 687.0107650756836; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 679.4307231903076; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 763.7310028076172; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 705.2872180938721; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 677.1271228790283; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 784.5432758331299; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 712.9571437835693; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 754.1036605834961; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 714.4374847412109; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 742.056131362915; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 1028.5348892211914; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 786.5753173828125; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 852.358341217041; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 761.6746425628662; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 746.3498115539551; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 712.6529216766357; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 698.2970237731934; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 799.9553680419922; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 762.5937461853027; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 714.4455909729004; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 680.6662082672119; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 747.1728324890137; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 749.1543292999268; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 733.4854602813721; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 761.528730392456; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 735.2702617645264; Payload Request: 252; Payload Response: 46646
