Query 1; Tempo: 284.0466499328613; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 352.5204658508301; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 351.686954498291; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 341.9671058654785; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 325.17337799072266; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 492.95568466186523; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 347.1825122833252; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 522.6948261260986; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 320.2803134918213; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 341.8083190917969; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 394.0565586090088; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 465.3961658477783; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 365.3743267059326; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 362.1540069580078; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 343.4712886810303; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 297.06883430480957; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 342.97633171081543; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 340.0750160217285; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 351.7775535583496; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 381.12449645996094; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 305.70507049560547; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 361.6318702697754; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 372.1296787261963; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 338.3817672729492; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 350.13794898986816; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 402.1565914154053; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 314.48984146118164; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 403.80311012268066; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 301.28979682922363; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 322.0076560974121; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 375.77176094055176; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 365.33308029174805; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 336.46297454833984; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 357.2394847869873; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 343.42455863952637; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 337.45455741882324; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 371.92773818969727; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 304.0335178375244; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 377.71105766296387; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 354.0010452270508; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 452.08191871643066; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 322.6189613342285; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 354.1827201843262; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 358.11376571655273; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 338.99402618408203; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 365.8275604248047; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 328.48358154296875; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 359.9398136138916; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 380.57971000671387; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 357.41639137268066; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 328.5074234008789; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 364.8037910461426; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 321.8085765838623; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 350.513219833374; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 334.6066474914551; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 368.35718154907227; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 368.12567710876465; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 417.73176193237305; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 328.63450050354004; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 355.9989929199219; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 522.3178863525391; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 385.51855087280273; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 368.00575256347656; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 454.43201065063477; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 401.25274658203125; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 341.4721488952637; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 332.3075771331787; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 362.70809173583984; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 343.3513641357422; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 343.9958095550537; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 353.3639907836914; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 325.0386714935303; Payload Request: 115; Payload Response: 15954
Query 2; Tempo: 310.408353805542; Payload Request: 115; Payload Response: 15954
Query 3; Tempo: 699.2645263671875; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 633.8322162628174; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 814.765214920044; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 791.4354801177979; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 733.4182262420654; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 800.6818294525146; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 767.6150798797607; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 851.0208129882812; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 860.7733249664307; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 734.4660758972168; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 795.616626739502; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 794.8033809661865; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 732.0528030395508; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 718.1096076965332; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 942.0735836029053; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 729.3426990509033; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 676.6872406005859; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 726.3407707214355; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 711.0934257507324; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 821.5153217315674; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 813.6074542999268; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 813.6885166168213; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 827.4693489074707; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 708.2245349884033; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 798.2041835784912; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 742.8450584411621; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 727.4558544158936; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 730.1225662231445; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 829.2505741119385; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 763.6053562164307; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 769.4218158721924; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 794.1133975982666; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 706.6347599029541; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 845.4287052154541; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 729.2187213897705; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 786.576509475708; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 723.2005596160889; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 656.5022468566895; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 762.1166706085205; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 766.4570808410645; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 711.2131118774414; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 754.1897296905518; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 667.8287982940674; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 711.0204696655273; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 680.2563667297363; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 686.1100196838379; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 778.8445949554443; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 666.942834854126; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 651.4341831207275; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 831.7844867706299; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 722.5654125213623; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 639.1739845275879; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 738.0006313323975; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 753.4852027893066; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 906.6121578216553; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 756.2320232391357; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 706.190824508667; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 696.2263584136963; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 776.4556407928467; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 727.3459434509277; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 702.0304203033447; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 734.9653244018555; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 722.6653099060059; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 863.9185428619385; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 715.7638072967529; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 737.7548217773438; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 756.1862468719482; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 683.5935115814209; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 702.8641700744629; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 729.7685146331787; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 691.2174224853516; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 720.7129001617432; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 670.6511974334717; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 736.6378307342529; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 707.080602645874; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 783.0421924591064; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 718.1568145751953; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 702.7513980865479; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 749.9697208404541; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 704.125165939331; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 758.563756942749; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 731.8739891052246; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 688.6005401611328; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 646.3441848754883; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 780.7190418243408; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 1076.5204429626465; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 756.1099529266357; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 807.3735237121582; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 679.2159080505371; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 666.0497188568115; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 763.418436050415; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 786.4749431610107; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 761.9879245758057; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 739.919900894165; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 762.2017860412598; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 666.0575866699219; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 687.0245933532715; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 840.4252529144287; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 753.7281513214111; Payload Request: 252; Payload Response: 45726
Query 3; Tempo: 662.2540950775146; Payload Request: 252; Payload Response: 45726
