Query 1; Tempo: 155.82704544067383; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 166.64528846740723; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 213.60230445861816; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 210.09445190429688; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 207.02505111694336; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 166.67461395263672; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 182.39378929138184; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 207.9308032989502; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 181.2756061553955; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 175.27031898498535; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 174.43346977233887; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 194.2143440246582; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 183.0296516418457; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 183.79569053649902; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 144.6976661682129; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 210.68716049194336; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 175.08602142333984; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 192.4738883972168; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 178.0235767364502; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.4506549835205; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 212.48984336853027; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 161.1027717590332; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 170.44544219970703; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 185.26864051818848; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 187.60347366333008; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 171.44060134887695; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 208.37140083312988; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 188.3373260498047; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 151.98254585266113; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 185.6670379638672; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 182.10721015930176; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 171.87047004699707; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 144.77252960205078; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 181.74266815185547; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 217.67902374267578; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 180.9103488922119; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 173.9065647125244; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 167.15621948242188; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 208.23907852172852; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 160.6900691986084; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 202.51202583312988; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 189.056396484375; Payload Request: 43; Payload Response: 6175
Query 2; Tempo: 390.87939262390137; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 347.7058410644531; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 363.2786273956299; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 359.4033718109131; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 410.4335308074951; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 398.96416664123535; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 431.8382740020752; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 408.62512588500977; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 415.4794216156006; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 448.69065284729004; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 372.96438217163086; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 423.0959415435791; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 365.3993606567383; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 434.44132804870605; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 386.7795467376709; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 418.18833351135254; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 331.0506343841553; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 344.0878391265869; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 372.1354007720947; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 360.38899421691895; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 414.5374298095703; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 394.7477340698242; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 414.9653911590576; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 357.2111129760742; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 360.55850982666016; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 451.23839378356934; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 407.0608615875244; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 466.4759635925293; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 596.0536003112793; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 444.2319869995117; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 378.12352180480957; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 394.1307067871094; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 385.387659072876; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 379.6727657318115; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 377.29644775390625; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 402.8027057647705; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 390.77281951904297; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 397.72653579711914; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 363.89636993408203; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 408.308744430542; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 400.388240814209; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 483.1075668334961; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 371.07181549072266; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 408.5826873779297; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 357.2094440460205; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 603.473424911499; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 355.46064376831055; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 452.4199962615967; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 449.1117000579834; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 351.18603706359863; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 377.8517246246338; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 430.52220344543457; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 412.35876083374023; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 393.3746814727783; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 370.1140880584717; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 388.34357261657715; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 399.29890632629395; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 357.940673828125; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 471.8444347381592; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 413.985013961792; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 386.92593574523926; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 429.8269748687744; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 372.32112884521484; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 435.016393661499; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 425.62294006347656; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 545.2086925506592; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 377.6814937591553; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 396.84510231018066; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 400.4852771759033; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 655.055046081543; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 387.20178604125977; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 340.8377170562744; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 359.31897163391113; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 397.98593521118164; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 413.90204429626465; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 356.68110847473145; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 397.122859954834; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 380.71656227111816; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 417.9348945617676; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 377.0582675933838; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 377.92277336120605; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 519.6280479431152; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 391.36672019958496; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 424.206018447876; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 387.3715400695801; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 486.25850677490234; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 354.398250579834; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 386.9602680206299; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 437.93797492980957; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 504.76980209350586; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 405.29465675354004; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 387.76636123657227; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 371.673583984375; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 365.8161163330078; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 398.5464572906494; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 418.6234474182129; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 445.4779624938965; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 417.1583652496338; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 398.8838195800781; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 448.87232780456543; Payload Request: 115; Payload Response: 16204
Query 3; Tempo: 783.6673259735107; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 881.3498020172119; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 853.363037109375; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 896.5489864349365; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 920.6938743591309; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 911.142110824585; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 843.4860706329346; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 869.8971271514893; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 883.8040828704834; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 873.9283084869385; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 872.9588985443115; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 873.4934329986572; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 939.0361309051514; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 794.3425178527832; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 980.478048324585; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 913.7454032897949; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 889.6770477294922; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 814.8372173309326; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 848.1695652008057; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 944.575309753418; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 852.1807193756104; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 886.0785961151123; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 854.3610572814941; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 970.630407333374; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 936.8739128112793; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 989.1974925994873; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 846.5526103973389; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1009.8800659179688; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 887.5882625579834; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 938.7814998626709; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 900.5393981933594; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 884.8593235015869; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 950.1509666442871; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 901.0787010192871; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 952.8906345367432; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 868.5135841369629; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 952.57568359375; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 922.7108955383301; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 880.0668716430664; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 896.9089984893799; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 887.2969150543213; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 829.0200233459473; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1054.699420928955; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 887.873649597168; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 981.2531471252441; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 954.6713829040527; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 894.2954540252686; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 915.8494472503662; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1042.7722930908203; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 813.5876655578613; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 846.3306427001953; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 926.5506267547607; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 995.9888458251953; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 865.8666610717773; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 797.2917556762695; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1017.1430110931396; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 895.2255249023438; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 946.5579986572266; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 800.206184387207; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 916.2588119506836; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 809.8742961883545; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 868.6201572418213; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 937.6816749572754; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 914.8550033569336; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 923.8424301147461; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 917.935848236084; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1133.5811614990234; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 940.0053024291992; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 996.1516857147217; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 913.4261608123779; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 909.9113941192627; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 948.5499858856201; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 891.8797969818115; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 875.50950050354; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 920.2578067779541; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1196.9118118286133; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 931.251049041748; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 911.7484092712402; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 931.0474395751953; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 878.150463104248; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 884.5739364624023; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 975.0430583953857; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 898.484468460083; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 934.7505569458008; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 896.5482711791992; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 869.3172931671143; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 899.4407653808594; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 856.4620018005371; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 865.3156757354736; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 849.409818649292; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 889.8234367370605; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 924.6013164520264; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 909.7211360931396; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 858.778715133667; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 837.7847671508789; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 866.5978908538818; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 876.4584064483643; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 865.217924118042; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 837.7799987792969; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 987.0903491973877; Payload Request: 252; Payload Response: 57964
