Query 1; Tempo: 168.00189018249512; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 178.96509170532227; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 173.36106300354004; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 174.46398735046387; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 172.61266708374023; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 385.07723808288574; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 166.60666465759277; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 215.94834327697754; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 175.90665817260742; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 167.60611534118652; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 179.28194999694824; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 175.825834274292; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 182.91378021240234; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 155.38549423217773; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 146.32797241210938; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 186.91372871398926; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 174.12972450256348; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 193.34030151367188; Payload Request: 43; Payload Response: 6129
Query 2; Tempo: 403.256893157959; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 394.5744037628174; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 389.76478576660156; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 363.70182037353516; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 337.70203590393066; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 364.56751823425293; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 449.97620582580566; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 397.0181941986084; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 852.5018692016602; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 410.22372245788574; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 371.57130241394043; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 389.0979290008545; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 369.2035675048828; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 429.3341636657715; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 322.81017303466797; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 398.4382152557373; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 376.87206268310547; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 341.2895202636719; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 397.11570739746094; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 418.1251525878906; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 378.8883686065674; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 424.5429039001465; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 391.8750286102295; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 374.8457431793213; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 421.44250869750977; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 335.7081413269043; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 381.99925422668457; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 328.60803604125977; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 404.1411876678467; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 359.1749668121338; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 452.09217071533203; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 372.3130226135254; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 402.0087718963623; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 397.50146865844727; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 515.3400897979736; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 391.7200565338135; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 377.047061920166; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 305.2101135253906; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 360.3534698486328; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 379.80031967163086; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 328.3052444458008; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 401.98826789855957; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 366.29509925842285; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 405.3947925567627; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 450.5610466003418; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 397.02343940734863; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 429.0618896484375; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 379.22215461730957; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 408.388614654541; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 344.1481590270996; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 390.51103591918945; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 307.61218070983887; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 331.57873153686523; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 344.99502182006836; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 389.50276374816895; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 414.7367477416992; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 360.0196838378906; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 454.48780059814453; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 421.1010932922363; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 345.3342914581299; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 464.7669792175293; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 333.2982063293457; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 334.6285820007324; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 437.025785446167; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 373.3787536621094; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 414.7801399230957; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 391.33405685424805; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 383.2716941833496; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 355.4108142852783; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 337.0072841644287; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 327.35586166381836; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 393.92733573913574; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 430.5136203765869; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 346.09365463256836; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 394.0432071685791; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 351.06635093688965; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 412.6121997833252; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 395.11656761169434; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 398.82898330688477; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 360.80002784729004; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 418.96605491638184; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 382.71284103393555; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 357.49197006225586; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 355.3798198699951; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 382.6448917388916; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 454.82707023620605; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 356.1596870422363; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 442.54469871520996; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 383.29219818115234; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 342.50640869140625; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 391.2038803100586; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 393.1920528411865; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 665.1766300201416; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 399.4002342224121; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 432.8477382659912; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 386.2452507019043; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 370.63121795654297; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 401.22127532958984; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 407.26375579833984; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 384.9630355834961; Payload Request: 115; Payload Response: 14647
Query 3; Tempo: 1052.5259971618652; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 775.3992080688477; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 791.752815246582; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 739.1598224639893; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 933.5305690765381; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 831.9418430328369; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 881.7267417907715; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 834.5470428466797; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 862.673282623291; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 810.8985424041748; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 876.1239051818848; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 916.6512489318848; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 873.2254505157471; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 868.5686588287354; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 850.3875732421875; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 854.266881942749; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 945.9736347198486; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 763.5476589202881; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 848.196268081665; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 775.2070426940918; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 811.5622997283936; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 809.1425895690918; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 847.5029468536377; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 920.4769134521484; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 732.4099540710449; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 835.2692127227783; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 781.4524173736572; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 829.9582004547119; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 794.9702739715576; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 790.4458045959473; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 986.3204956054688; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 780.3552150726318; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 808.6509704589844; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 853.121280670166; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 861.539363861084; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 864.2978668212891; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 815.7806396484375; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 751.3351440429688; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 794.9807643890381; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 778.2394886016846; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 794.2037582397461; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 777.0476341247559; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 768.1856155395508; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 798.2754707336426; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 805.2942752838135; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 872.7583885192871; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 736.3085746765137; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 744.2679405212402; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 800.7948398590088; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 801.915168762207; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 812.1004104614258; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 758.5346698760986; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 831.3121795654297; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 799.274206161499; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 864.8581504821777; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 939.9387836456299; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 825.3719806671143; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 848.0269908905029; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 862.2591495513916; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 800.4641532897949; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 1051.1138439178467; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 902.1801948547363; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 840.0919437408447; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 830.1670551300049; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 835.594654083252; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 859.9669933319092; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 1223.4983444213867; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 836.7428779602051; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 764.3263339996338; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 901.0894298553467; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 957.9727649688721; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 692.9004192352295; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 773.9017009735107; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 890.0349140167236; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 834.7299098968506; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 816.741943359375; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 854.2835712432861; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 851.7389297485352; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 785.7162952423096; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 869.0483570098877; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 725.7990837097168; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 882.4901580810547; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 837.4650478363037; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 800.3659248352051; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 832.1740627288818; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 769.9437141418457; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 826.096773147583; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 912.8017425537109; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 919.7986125946045; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 806.5385818481445; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 854.9396991729736; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 914.2365455627441; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 846.0736274719238; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 827.3026943206787; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 806.7746162414551; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 822.4420547485352; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 803.7056922912598; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 800.8110523223877; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 814.1744136810303; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 852.1711826324463; Payload Request: 252; Payload Response: 49530
