Query 1; Tempo: 270.43652534484863; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 725.3503799438477; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 590.839147567749; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 688.596248626709; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 699.2146968841553; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 611.6030216217041; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 613.26003074646; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 562.7310276031494; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 599.653959274292; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 678.4665584564209; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 601.3157367706299; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 609.5521450042725; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 718.278169631958; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 626.5237331390381; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 610.2128028869629; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 629.5504570007324; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 593.5964584350586; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 612.2515201568604; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 579.8676013946533; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 549.0584373474121; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 654.5722484588623; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 631.8025588989258; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 648.4284400939941; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 685.7717037200928; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 715.888261795044; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 647.5498676300049; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 667.8094863891602; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 618.3671951293945; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 631.5560340881348; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 605.5183410644531; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 656.8820476531982; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 628.4410953521729; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 679.9144744873047; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 620.26047706604; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 657.2656631469727; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 565.8607482910156; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 748.8787174224854; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 676.835298538208; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 646.0423469543457; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 798.3992099761963; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 543.0052280426025; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 561.7413520812988; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 742.3262596130371; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 622.8780746459961; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 657.5644016265869; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 577.3897171020508; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 591.0100936889648; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 581.9613933563232; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 616.887092590332; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 607.733964920044; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 577.599287033081; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 641.7577266693115; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 577.143669128418; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 579.6747207641602; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 595.811128616333; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 566.0455226898193; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 661.8268489837646; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 726.9749641418457; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 668.3673858642578; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 636.8744373321533; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 715.2371406555176; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 590.6448364257812; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 813.2388591766357; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 594.6333408355713; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 555.8028221130371; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 615.4017448425293; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 606.5871715545654; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 616.5401935577393; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 595.1066017150879; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 690.5536651611328; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 650.7558822631836; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 655.4973125457764; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 614.0172481536865; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 730.5817604064941; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 498.089075088501; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 559.6444606781006; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 580.2099704742432; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 533.2071781158447; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 683.135986328125; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 648.8258838653564; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 642.7764892578125; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 569.2834854125977; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 585.9405994415283; Payload Request: 119; Payload Response: 18220
Query 3; Tempo: 1822.9644298553467; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1829.1289806365967; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1440.8059120178223; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1526.0722637176514; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1634.3538761138916; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1539.4861698150635; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1568.4270858764648; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1524.383544921875; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1520.183801651001; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1501.8236637115479; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1496.546983718872; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1304.36110496521; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1578.3803462982178; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1686.1798763275146; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1469.228744506836; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1497.9140758514404; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1426.173210144043; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1351.0591983795166; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1450.413465499878; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1550.7843494415283; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1606.4386367797852; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1406.7769050598145; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1478.9466857910156; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1493.8945770263672; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1368.5412406921387; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1608.82568359375; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1473.9761352539062; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1543.6623096466064; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1543.6632633209229; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1354.0489673614502; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1499.640941619873; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1565.5303001403809; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1509.073257446289; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1554.5530319213867; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1484.9436283111572; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1488.5830879211426; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1399.5203971862793; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1595.2012538909912; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1759.7949504852295; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1506.4690113067627; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1479.3789386749268; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1382.1666240692139; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1440.953254699707; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1497.063159942627; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1424.3299961090088; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1505.8848857879639; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1596.1494445800781; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1464.6086692810059; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1649.5630741119385; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1700.472116470337; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1526.9455909729004; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1378.8151741027832; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1413.691759109497; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1536.733627319336; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1500.1633167266846; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1552.771806716919; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1410.0089073181152; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1385.5812549591064; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1612.1885776519775; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1462.965726852417; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1547.267198562622; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1463.468313217163; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1371.5176582336426; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1340.0852680206299; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1539.5052433013916; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1553.6458492279053; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1421.236515045166; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1546.1304187774658; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1537.7380847930908; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1496.0272312164307; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1612.541675567627; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1429.5196533203125; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1444.694995880127; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1426.764965057373; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1428.210735321045; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1456.263542175293; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1544.1203117370605; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1475.771427154541; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1483.2203388214111; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1389.5535469055176; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1513.8299465179443; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1628.566026687622; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1525.1410007476807; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1444.1540241241455; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1544.0635681152344; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1508.0757141113281; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1551.2936115264893; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1541.5995121002197; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1435.6238842010498; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1518.1427001953125; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1498.504400253296; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1477.856159210205; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1484.360694885254; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1346.1618423461914; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1295.438289642334; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1414.9699211120605; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1409.9619388580322; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1651.9935131072998; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1335.0856304168701; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1443.9635276794434; Payload Request: 260; Payload Response: 60603
