Query 1; Tempo: 281.4908027648926; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 327.72207260131836; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 271.5263366699219; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 319.5531368255615; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 274.28746223449707; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.1919059753418; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 278.7947654724121; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 274.80363845825195; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.3043975830078; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 213.91654014587402; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 278.7802219390869; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 312.2134208679199; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 262.79711723327637; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 276.9033908843994; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 265.29431343078613; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 300.8229732513428; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 256.2851905822754; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 314.8806095123291; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 252.52866744995117; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 215.850830078125; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 252.74062156677246; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 368.1604862213135; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 280.84683418273926; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 278.40161323547363; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 320.0795650482178; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 244.6143627166748; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 360.6293201446533; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 363.29197883605957; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 417.3719882965088; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 406.62193298339844; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 370.53775787353516; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 387.1774673461914; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 376.45721435546875; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 381.1824321746826; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 372.64227867126465; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 374.0696907043457; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 330.74188232421875; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 375.13160705566406; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 424.7312545776367; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 407.332181930542; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 506.17098808288574; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 357.90538787841797; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 375.9322166442871; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 350.0509262084961; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 353.1179428100586; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 342.93389320373535; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 367.1259880065918; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 332.72385597229004; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 361.0796928405762; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 360.54062843322754; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 359.6494197845459; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 466.28499031066895; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 359.22884941101074; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 332.5655460357666; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 358.6606979370117; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 382.5194835662842; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 385.3285312652588; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 361.21106147766113; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 373.08549880981445; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 533.9248180389404; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 410.322904586792; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 388.2279396057129; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 372.69115447998047; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 314.6483898162842; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 347.3324775695801; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 351.6194820404053; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 381.4857006072998; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 340.4068946838379; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 353.410005569458; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 356.88114166259766; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 340.8627510070801; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 422.84679412841797; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 404.30402755737305; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 347.3644256591797; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 338.1016254425049; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 364.177942276001; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 383.8813304901123; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 394.79875564575195; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 348.2186794281006; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 410.5551242828369; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 393.01061630249023; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 370.0861930847168; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 323.55189323425293; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 348.01554679870605; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 369.81654167175293; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 360.6548309326172; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 396.2268829345703; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 359.7278594970703; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 308.1388473510742; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 346.44150733947754; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 370.47529220581055; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 386.1544132232666; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 376.8486976623535; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 351.8667221069336; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 349.40648078918457; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 390.04063606262207; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 352.4487018585205; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 389.53232765197754; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 359.15112495422363; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 411.1979007720947; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 404.33335304260254; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 410.59231758117676; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 355.18527030944824; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 417.6499843597412; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 379.6217441558838; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 362.20264434814453; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 346.3757038116455; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 350.00014305114746; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 347.58806228637695; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 404.5143127441406; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 462.37754821777344; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 396.90232276916504; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 393.70131492614746; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 374.0811347961426; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 355.9002876281738; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 358.1681251525879; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 377.7470588684082; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 381.274938583374; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 364.9473190307617; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 359.2081069946289; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 369.79055404663086; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 402.06432342529297; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 362.8354072570801; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 392.50993728637695; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 384.6726417541504; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 330.9969902038574; Payload Request: 115; Payload Response: 13489
Query 3; Tempo: 768.4187889099121; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 914.6358966827393; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 738.0592823028564; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 752.8395652770996; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 1145.8992958068848; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 710.5517387390137; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 804.6693801879883; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 908.3414077758789; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 820.8296298980713; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 728.5957336425781; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 817.9395198822021; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 760.4684829711914; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 733.8380813598633; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 759.0601444244385; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 833.268404006958; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 926.0609149932861; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 828.376054763794; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 768.226146697998; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 826.4074325561523; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 712.1789455413818; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 957.2305679321289; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 732.4204444885254; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 749.4266033172607; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 774.6191024780273; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 730.4000854492188; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 824.0530490875244; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 807.5499534606934; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 723.0775356292725; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 683.0229759216309; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 827.7764320373535; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 891.5693759918213; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 882.082462310791; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 720.1719284057617; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 792.8097248077393; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 739.0844821929932; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 746.3598251342773; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 764.817476272583; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 838.4945392608643; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 783.1621170043945; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 782.5250625610352; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 787.8131866455078; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 696.9337463378906; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 818.6361789703369; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 782.6647758483887; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 813.1282329559326; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 913.3396148681641; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 957.0581912994385; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 802.2158145904541; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 787.7864837646484; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 741.0311698913574; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 674.3690967559814; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 938.4994506835938; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 782.7017307281494; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 741.1925792694092; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 831.2716484069824; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 742.6409721374512; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 738.5571002960205; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 767.9135799407959; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 1244.9204921722412; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 839.9202823638916; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 798.8672256469727; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 755.5680274963379; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 787.5699996948242; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 702.6200294494629; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 749.0072250366211; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 863.3813858032227; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 917.1409606933594; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 717.0155048370361; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 784.6987247467041; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 764.2784118652344; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 787.4808311462402; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 820.7499980926514; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 877.1586418151855; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 785.5963706970215; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 742.6214218139648; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 785.3145599365234; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 927.2658824920654; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 792.3669815063477; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 778.2618999481201; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 946.1848735809326; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 785.1512432098389; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 945.2133178710938; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 794.0011024475098; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 857.7823638916016; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 844.7587490081787; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 898.8428115844727; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 804.1024208068848; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 754.3883323669434; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 767.7323818206787; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 817.9173469543457; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 798.389196395874; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 846.1391925811768; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 803.7641048431396; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 754.1618347167969; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 702.6863098144531; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 742.6364421844482; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 1604.20560836792; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 942.8441524505615; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 891.7741775512695; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 704.782247543335; Payload Request: 252; Payload Response: 50914
