Query 1; Tempo: 208.465576171875; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 278.7177562713623; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 243.27707290649414; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 251.36804580688477; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 306.8368434906006; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 270.60556411743164; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 257.07411766052246; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 278.96714210510254; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 332.60321617126465; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 250.25606155395508; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 274.91307258605957; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 298.2983589172363; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 227.64110565185547; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 281.3074588775635; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 251.1749267578125; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 385.16759872436523; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 308.05110931396484; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 532.1826934814453; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 256.1614513397217; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 293.6246395111084; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 261.42287254333496; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 240.13829231262207; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 291.80240631103516; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 309.98945236206055; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 308.52651596069336; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 234.999418258667; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 289.6139621734619; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 275.44236183166504; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 222.8677272796631; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 285.80760955810547; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 282.3221683502197; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 491.50753021240234; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 324.95641708374023; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 252.1531581878662; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 250.89240074157715; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 254.22000885009766; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 331.97975158691406; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 231.59456253051758; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 258.4412097930908; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 284.53564643859863; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 255.3873062133789; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 265.6257152557373; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 271.1176872253418; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 248.4142780303955; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 243.77679824829102; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 376.2390613555908; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.14608764648438; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 279.125452041626; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 227.22625732421875; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 283.27226638793945; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 308.0015182495117; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 350.53467750549316; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 306.8814277648926; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 224.38502311706543; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 273.0236053466797; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 282.5579643249512; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 287.38856315612793; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 210.89458465576172; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 250.95772743225098; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.44697189331055; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 612.7297878265381; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 658.2486629486084; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 616.1303520202637; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 575.9284496307373; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 686.9537830352783; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 709.6655368804932; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 653.1176567077637; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 660.9389781951904; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 651.7043113708496; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 619.6975708007812; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 591.5825366973877; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 586.0998630523682; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 626.5215873718262; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 579.103946685791; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 642.9805755615234; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 653.3961296081543; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 604.954719543457; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 742.7783012390137; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 679.3692111968994; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 664.0129089355469; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 637.2933387756348; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 585.7572555541992; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 614.1846179962158; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 663.5923385620117; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 678.1387329101562; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 661.0701084136963; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 572.021484375; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 627.7551651000977; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 560.0931644439697; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 683.1340789794922; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 642.5211429595947; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 618.5636520385742; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 652.1313190460205; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 634.5019340515137; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 632.2216987609863; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 684.5591068267822; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 699.4354724884033; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 532.8972339630127; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 654.25705909729; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 624.1412162780762; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 625.5588531494141; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 590.3337001800537; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 721.5616703033447; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 575.1323699951172; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 629.4491291046143; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 705.0585746765137; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 630.8269500732422; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 705.9977054595947; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 639.6703720092773; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 757.5218677520752; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 592.6554203033447; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 625.5588531494141; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 623.0583190917969; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 685.4264736175537; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 701.4980316162109; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 695.0321197509766; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 652.0037651062012; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 761.9385719299316; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 577.7745246887207; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 591.8819904327393; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 630.011796951294; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 827.646017074585; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 647.8748321533203; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 690.2849674224854; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 802.4568557739258; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 583.8844776153564; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 727.4928092956543; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 640.4907703399658; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 700.833797454834; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 632.9824924468994; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 769.050121307373; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 672.2123622894287; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 629.7664642333984; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 607.4540615081787; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 610.0587844848633; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 608.7658405303955; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 815.4048919677734; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 940.1330947875977; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 576.9650936126709; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 626.2967586517334; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 687.1974468231201; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 713.0780220031738; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 645.6782817840576; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 609.0719699859619; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 548.9633083343506; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 651.2248516082764; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 597.360372543335; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 725.1875400543213; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 609.4555854797363; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 561.8991851806641; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 614.246129989624; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 574.9053955078125; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 594.7597026824951; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 635.4894638061523; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 640.5012607574463; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 612.4539375305176; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 624.2806911468506; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 816.5838718414307; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 611.6321086883545; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 583.7137699127197; Payload Request: 119; Payload Response: 20095
Query 3; Tempo: 1683.6636066436768; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1508.5804462432861; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1471.5957641601562; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1513.9923095703125; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1449.5699405670166; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1496.1020946502686; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1473.804235458374; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1560.1699352264404; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1449.6617317199707; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1518.9783573150635; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1591.2141799926758; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1448.9896297454834; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1526.989221572876; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1545.2966690063477; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1459.8445892333984; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1547.1181869506836; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1556.4305782318115; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1765.5165195465088; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1715.7917022705078; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1449.079990386963; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1485.7280254364014; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1416.0137176513672; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1546.0400581359863; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1606.4279079437256; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1518.4698104858398; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1563.0989074707031; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1374.0918636322021; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1506.3400268554688; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1608.4809303283691; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1487.0357513427734; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1573.317289352417; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1523.784875869751; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1499.2525577545166; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1440.0503635406494; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1521.8095779418945; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1490.1487827301025; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1453.5589218139648; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1526.26371383667; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1456.5269947052002; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1720.5324172973633; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1339.4217491149902; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1552.1330833435059; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1490.1394844055176; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1429.5330047607422; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1530.508041381836; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1352.8990745544434; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1455.9476375579834; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1879.4136047363281; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1402.2502899169922; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1534.764051437378; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1330.0395011901855; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1371.5853691101074; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1711.2715244293213; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1379.5514106750488; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1639.3029689788818; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1436.3815784454346; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1496.0105419158936; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1597.7234840393066; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1520.1239585876465; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1567.3396587371826; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1529.1898250579834; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1451.0712623596191; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1376.5459060668945; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1669.0781116485596; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1428.3061027526855; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1537.369728088379; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1768.5329914093018; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1613.8503551483154; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1473.5302925109863; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1529.2437076568604; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1461.8949890136719; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1476.9337177276611; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1536.5667343139648; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1492.1762943267822; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1582.5474262237549; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1517.9102420806885; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1421.7712879180908; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1406.890630722046; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1333.0931663513184; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1511.3060474395752; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1478.5676002502441; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1738.8098239898682; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1450.5071640014648; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1673.980712890625; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1483.1483364105225; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1402.198076248169; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1448.1351375579834; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1517.6146030426025; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1444.0722465515137; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1613.8157844543457; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1510.9989643096924; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1377.504587173462; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1377.1047592163086; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1476.3271808624268; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1557.0604801177979; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1490.0681972503662; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1479.3195724487305; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1495.8624839782715; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1586.4286422729492; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1469.209909439087; Payload Request: 260; Payload Response: 62824
