Query 1; Tempo: 170.8548069000244; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 231.7502498626709; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 163.23232650756836; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.91819381713867; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 180.8915138244629; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 199.86581802368164; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 199.36704635620117; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 158.0796241760254; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 170.7005500793457; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 145.28608322143555; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 200.3612518310547; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 204.48064804077148; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.15753555297852; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 144.43302154541016; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 145.3876495361328; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 194.42987442016602; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 172.32632637023926; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 169.30556297302246; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 150.24971961975098; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.9055576324463; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 871.5560436248779; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 167.77539253234863; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 211.98463439941406; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.43110466003418; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 181.14614486694336; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 161.15450859069824; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 174.30877685546875; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 169.4178581237793; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 171.57673835754395; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 184.23104286193848; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 146.0278034210205; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 153.54418754577637; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 186.8445873260498; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.14585304260254; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 171.42152786254883; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 250.19454956054688; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.3988151550293; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 198.84395599365234; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 217.17476844787598; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 171.6318130493164; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 124.53675270080566; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 146.35944366455078; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 161.35668754577637; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 190.26780128479004; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 159.66200828552246; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 181.50019645690918; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 197.83997535705566; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 163.8050079345703; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 153.52368354797363; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 218.01447868347168; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 222.0311164855957; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 189.61524963378906; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 175.0771999359131; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.30177879333496; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 211.8532657623291; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 185.1215362548828; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 171.2808609008789; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 189.94545936584473; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 169.85297203063965; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 161.86976432800293; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 199.97310638427734; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 214.2798900604248; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 183.06708335876465; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 215.99054336547852; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 173.9959716796875; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 167.4346923828125; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 190.96803665161133; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 157.66167640686035; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 151.78370475769043; Payload Request: 43; Payload Response: 6175
Query 2; Tempo: 412.97101974487305; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 521.8639373779297; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 338.98186683654785; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 358.518123626709; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 395.71595191955566; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 402.24695205688477; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 440.7525062561035; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 355.58056831359863; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 385.054349899292; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 343.58692169189453; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 383.6538791656494; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 342.5319194793701; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 736.5117073059082; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 392.7416801452637; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 370.50700187683105; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 438.49992752075195; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 474.2445945739746; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 343.42265129089355; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 401.2157917022705; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 353.15561294555664; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 373.0332851409912; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 380.24067878723145; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 357.0232391357422; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 335.054874420166; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 370.07904052734375; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 359.1890335083008; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 451.4315128326416; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 472.5182056427002; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 401.01027488708496; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 360.7654571533203; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 403.4249782562256; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 401.33142471313477; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 377.4447441101074; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 416.68152809143066; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 389.5754814147949; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 392.0862674713135; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 408.07628631591797; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 514.4956111907959; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 355.8051586151123; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 374.81045722961426; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 495.0709342956543; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 397.80712127685547; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 398.65708351135254; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 433.84504318237305; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 345.4477787017822; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 346.4391231536865; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 355.4880619049072; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 427.3507595062256; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 361.555814743042; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 375.9121894836426; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 358.14404487609863; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 431.5226078033447; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 383.289098739624; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 357.8016757965088; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 311.35010719299316; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 348.1416702270508; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 418.1075096130371; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 385.5242729187012; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 378.11779975891113; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 480.0565242767334; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 349.9455451965332; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 366.38689041137695; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 410.9456539154053; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 402.67014503479004; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 406.91328048706055; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 391.68763160705566; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 430.5098056793213; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 459.5460891723633; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 388.92650604248047; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 402.4810791015625; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 487.31136322021484; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 450.0148296356201; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 383.70752334594727; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 363.574743270874; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 345.5235958099365; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 360.149621963501; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 404.21342849731445; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 366.05191230773926; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 389.03141021728516; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 383.06450843811035; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 482.16819763183594; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 410.0003242492676; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 368.32737922668457; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 450.96850395202637; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 438.901424407959; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 453.28664779663086; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 403.5773277282715; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 350.888729095459; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 454.8835754394531; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 394.84119415283203; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 430.7839870452881; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 448.17566871643066; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 372.9565143585205; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 374.61018562316895; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 410.4611873626709; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 417.24705696105957; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 395.89500427246094; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 369.61984634399414; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 352.7650833129883; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 419.79241371154785; Payload Request: 115; Payload Response: 14489
Query 3; Tempo: 998.744010925293; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 870.6669807434082; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 1004.1019916534424; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 827.0218372344971; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 931.8692684173584; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 939.1694068908691; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 861.7267608642578; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 784.2507362365723; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 988.8143539428711; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 836.2925052642822; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 898.3447551727295; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 867.6555156707764; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 852.02956199646; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 834.625244140625; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 781.2974452972412; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 803.4942150115967; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 922.0466613769531; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 842.2443866729736; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 735.7909679412842; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 937.1616840362549; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 977.6210784912109; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 1158.7135791778564; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 849.1261005401611; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 919.5590019226074; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 997.3239898681641; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 760.5335712432861; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 940.2248859405518; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 824.3973255157471; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 754.5695304870605; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 1076.1628150939941; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 844.5601463317871; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 811.1634254455566; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 953.4823894500732; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 793.9169406890869; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 1018.9251899719238; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 809.6139430999756; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 835.0620269775391; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 741.8782711029053; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 796.9987392425537; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 807.3656558990479; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 801.91969871521; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 792.2062873840332; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 1025.4628658294678; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 861.7565631866455; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 881.4568519592285; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 886.3790035247803; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 837.8558158874512; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 784.8680019378662; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 838.0768299102783; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 884.5071792602539; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 823.8968849182129; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 938.3091926574707; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 887.958288192749; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 776.2753963470459; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 887.0663642883301; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 892.4727439880371; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 944.5886611938477; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 885.706901550293; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 878.8092136383057; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 926.8059730529785; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 940.3262138366699; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 910.5956554412842; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 847.2452163696289; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 973.9980697631836; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 819.3051815032959; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 809.9567890167236; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 880.0368309020996; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 865.999698638916; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 858.1209182739258; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 841.8965339660645; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 907.2346687316895; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 935.0700378417969; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 989.3798828125; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 863.7688159942627; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 865.9012317657471; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 852.745532989502; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 858.2797050476074; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 838.5727405548096; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 899.1241455078125; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 898.7360000610352; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 934.28635597229; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 900.9854793548584; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 786.557674407959; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 1020.010232925415; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 957.3814868927002; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 904.5307636260986; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 960.8860015869141; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 777.2436141967773; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 909.1691970825195; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 921.3981628417969; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 849.3766784667969; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 889.8236751556396; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 788.7382507324219; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 811.5546703338623; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 1049.9567985534668; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 763.6346817016602; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 851.54128074646; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 874.9330043792725; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 848.9015102386475; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 902.1992683410645; Payload Request: 252; Payload Response: 50334
