Query 1; Tempo: 211.54427528381348; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 155.49683570861816; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 132.5356960296631; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 186.39564514160156; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 141.22819900512695; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 146.10743522644043; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 148.90551567077637; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 158.036470413208; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 177.68025398254395; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.97498893737793; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 184.18002128601074; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 266.28994941711426; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 146.40259742736816; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.54361724853516; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 138.35573196411133; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 186.2344741821289; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 152.7242660522461; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 145.2162265777588; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 144.23441886901855; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 202.82912254333496; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 141.2484645843506; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 139.15729522705078; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 261.91115379333496; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 180.8943748474121; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.27463722229004; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 220.8855152130127; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 139.98937606811523; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 134.4766616821289; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 142.72713661193848; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 174.5297908782959; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 201.92790031433105; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 144.92225646972656; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 175.08888244628906; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 155.42840957641602; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 148.18716049194336; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 161.65971755981445; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 205.1541805267334; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 140.8367156982422; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 260.1943016052246; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 155.96795082092285; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 160.81619262695312; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.7919044494629; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 152.68707275390625; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 132.70115852355957; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 174.11398887634277; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 161.72385215759277; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 167.10686683654785; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 190.08827209472656; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 256.92009925842285; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 173.10500144958496; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.47698593139648; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 163.46168518066406; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 186.94186210632324; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 172.1813678741455; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 136.60502433776855; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.78394317626953; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 141.21603965759277; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 192.948579788208; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 370.9688186645508; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 319.4394111633301; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 372.5464344024658; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 329.97679710388184; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 287.6710891723633; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 357.00035095214844; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 373.4016418457031; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 307.16705322265625; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 402.1022319793701; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 284.44671630859375; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 360.46695709228516; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 400.7861614227295; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 285.6945991516113; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 312.70742416381836; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 297.78456687927246; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 334.3653678894043; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 468.6245918273926; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 293.7307357788086; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 308.3522319793701; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 285.9227657318115; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 300.1706600189209; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 311.81955337524414; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 325.6511688232422; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 368.0386543273926; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 305.52172660827637; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 333.88590812683105; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 306.896448135376; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 358.90817642211914; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 310.4093074798584; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 337.3415470123291; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 319.35954093933105; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 772.4711894989014; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 302.9217720031738; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 283.8785648345947; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 304.1257858276367; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 354.42638397216797; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 311.63501739501953; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 307.9061508178711; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 272.6731300354004; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 359.10916328430176; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 381.12592697143555; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 383.2385540008545; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 345.11375427246094; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 271.66295051574707; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 302.97350883483887; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 296.60820960998535; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 298.9380359649658; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 334.28359031677246; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 279.679536819458; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 317.8226947784424; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 330.9743404388428; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 358.1128120422363; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 323.18902015686035; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 353.00707817077637; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 307.0976734161377; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 293.121337890625; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 311.43665313720703; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 297.2421646118164; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 290.09461402893066; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 442.92306900024414; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 288.50412368774414; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 336.2298011779785; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 307.42549896240234; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 321.97117805480957; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 339.91551399230957; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 330.9929370880127; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 345.75343132019043; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 293.3621406555176; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 309.36288833618164; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 296.0658073425293; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 352.8327941894531; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 280.6973457336426; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 292.435884475708; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 350.16727447509766; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 442.66796112060547; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 310.96816062927246; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 341.51673316955566; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 325.8376121520996; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 384.17959213256836; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 274.3043899536133; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 293.9150333404541; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 336.75312995910645; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 311.5975856781006; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 304.48412895202637; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 330.13272285461426; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 312.43419647216797; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 327.7628421783447; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 276.7782211303711; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 315.3645992279053; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 332.88073539733887; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 297.8358268737793; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 291.3665771484375; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 334.26928520202637; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 284.4552993774414; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 347.29743003845215; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 282.1528911590576; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 289.0784740447998; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 306.4310550689697; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 319.58866119384766; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 399.6453285217285; Payload Request: 115; Payload Response: 12960
Query 3; Tempo: 795.4778671264648; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 716.7196273803711; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 702.6143074035645; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 672.8432178497314; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 696.3827610015869; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 788.1178855895996; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 721.0865020751953; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 704.0419578552246; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 699.8724937438965; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 706.1693668365479; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 691.7154788970947; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 848.1361865997314; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 695.0006484985352; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 721.7342853546143; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 712.4578952789307; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 705.9435844421387; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 644.2973613739014; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 590.923547744751; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 705.3360939025879; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 685.5361461639404; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 669.532060623169; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 648.2555866241455; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 672.8641986846924; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 721.4193344116211; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 788.7403964996338; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 714.5438194274902; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 680.1667213439941; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 733.4117889404297; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 726.625919342041; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 645.0185775756836; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 829.6346664428711; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 741.9254779815674; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 683.7599277496338; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 713.4249210357666; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 855.4732799530029; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 645.5304622650146; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 714.8439884185791; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 674.5688915252686; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 687.7050399780273; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 721.6942310333252; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 682.7456951141357; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 740.19455909729; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 715.4750823974609; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 675.3394603729248; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 635.4103088378906; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 685.0225925445557; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 869.1401481628418; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 781.6581726074219; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 674.6926307678223; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 740.168571472168; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 733.7429523468018; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 726.0057926177979; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 672.7309226989746; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 790.8315658569336; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 698.3616352081299; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 731.1663627624512; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 689.8012161254883; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 776.4194011688232; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 787.8754138946533; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 679.2342662811279; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 673.1729507446289; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 636.6651058197021; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 661.370038986206; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 685.7547760009766; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 828.0305862426758; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 669.5480346679688; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 779.6380519866943; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 639.777660369873; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 705.970287322998; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 696.6655254364014; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 674.4697093963623; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 763.7112140655518; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 800.654411315918; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 710.4856967926025; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 641.7496204376221; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 697.5164413452148; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 728.3222675323486; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 755.0802230834961; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 674.1323471069336; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 699.3277072906494; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 734.8308563232422; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 712.1274471282959; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 695.1122283935547; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 779.5767784118652; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 671.6477870941162; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 760.4990005493164; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 627.9408931732178; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 753.4642219543457; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 673.9766597747803; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 794.0268516540527; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 639.6000385284424; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 692.1706199645996; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 665.5111312866211; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 661.4282131195068; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 682.4440956115723; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 764.3430233001709; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 724.8194217681885; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 678.2066822052002; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 697.2768306732178; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 680.6213855743408; Payload Request: 252; Payload Response: 46646
