Query 1; Tempo: 166.7792797088623; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 157.34410285949707; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 215.20113945007324; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.10833930969238; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 209.1052532196045; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 163.97523880004883; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 353.212833404541; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 199.3238925933838; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 238.95716667175293; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.22394180297852; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 238.3732795715332; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 209.50984954833984; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 172.29795455932617; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 174.16954040527344; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 209.9621295928955; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 190.97137451171875; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 170.70627212524414; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 132.13491439819336; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 221.40026092529297; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 156.76546096801758; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 193.4220790863037; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 161.1924171447754; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 134.54866409301758; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 139.59789276123047; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 187.16168403625488; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 143.59784126281738; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 227.0662784576416; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 152.92668342590332; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.4611988067627; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.0520420074463; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 147.58610725402832; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.9669361114502; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 184.97371673583984; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.0546646118164; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 173.4752655029297; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.8918342590332; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 197.1108913421631; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 161.90171241760254; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 211.90881729125977; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 242.142915725708; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 296.3223457336426; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 154.09088134765625; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 196.11454010009766; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 159.77835655212402; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 185.64724922180176; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 143.58019828796387; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 208.16683769226074; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 160.1555347442627; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 288.2697582244873; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 178.33924293518066; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 198.20809364318848; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 141.2656307220459; Payload Request: 136; Payload Response: 189
Query 2; Tempo: 403.22065353393555; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 302.351713180542; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 434.3411922454834; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 317.97003746032715; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 556.2150478363037; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 343.86301040649414; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 296.9529628753662; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 232.79619216918945; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 241.72568321228027; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 384.0155601501465; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 319.8130130767822; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 270.8151340484619; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 246.5994358062744; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 242.0339584350586; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 417.57869720458984; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 281.4478874206543; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 264.77861404418945; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 261.5091800689697; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 228.43623161315918; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 325.76894760131836; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 220.01910209655762; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.51922225952148; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 282.34004974365234; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 281.0492515563965; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 258.37016105651855; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 257.94410705566406; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 225.45862197875977; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.56366157531738; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 246.40989303588867; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.0557460784912; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 249.27592277526855; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 336.4682197570801; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 344.4082736968994; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 283.0009460449219; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 276.87954902648926; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.45637321472168; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 268.02706718444824; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.3226203918457; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 248.53825569152832; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 383.77833366394043; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 272.6166248321533; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 289.1502380371094; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.99559211730957; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 356.4929962158203; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 274.8148441314697; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.65369033813477; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 318.91417503356934; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 314.6347999572754; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 302.81615257263184; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 306.502103805542; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 295.8109378814697; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 247.12467193603516; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 317.8379535675049; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 310.3621006011963; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 284.1153144836426; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 291.9936180114746; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 302.274227142334; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 207.0140838623047; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 390.2153968811035; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 268.9673900604248; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 232.34963417053223; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 278.7177562713623; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 528.174638748169; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 312.563419342041; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 250.11730194091797; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 269.23251152038574; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 253.17740440368652; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 249.62544441223145; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 248.37779998779297; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 329.83970642089844; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 1112.3077869415283; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 281.862735748291; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 340.7323360443115; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 253.76510620117188; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.30495643615723; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 292.12498664855957; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 238.0368709564209; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 260.88523864746094; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 273.1294631958008; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 256.9761276245117; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 234.85732078552246; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 308.3798885345459; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 222.3200798034668; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 314.6634101867676; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 264.39476013183594; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.8673439025879; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.76836967468262; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 219.97618675231934; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 335.1929187774658; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 304.58879470825195; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 421.2064743041992; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 227.9202938079834; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 273.7112045288086; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 323.4825134277344; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 256.75415992736816; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.81183433532715; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 242.4640655517578; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 206.1746120452881; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 237.84399032592773; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 284.8968505859375; Payload Request: 361; Payload Response: 2482
Query 3; Tempo: 581.4106464385986; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 626.0027885437012; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 609.2486381530762; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 581.6507339477539; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 572.3056793212891; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 717.0908451080322; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 602.4911403656006; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 555.0949573516846; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 668.637752532959; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 595.4387187957764; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 774.6663093566895; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 642.3866748809814; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 676.2194633483887; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 552.9067516326904; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 940.4058456420898; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 567.7638053894043; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 555.4277896881104; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 557.7995777130127; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 616.6369915008545; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 585.4833126068115; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 555.7329654693604; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 744.8146343231201; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 706.2797546386719; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 587.233304977417; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 483.6769104003906; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 647.5892066955566; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 620.1980113983154; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 560.0507259368896; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 692.3232078552246; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 554.8982620239258; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 566.3349628448486; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 647.1502780914307; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 743.8607215881348; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 522.2475528717041; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 646.0723876953125; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 797.7023124694824; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 722.7499485015869; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 476.7920970916748; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 630.0034523010254; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 1393.8336372375488; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 542.325496673584; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 622.8678226470947; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 721.121072769165; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 735.6719970703125; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 553.0734062194824; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 767.7004337310791; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 548.5367774963379; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 545.8667278289795; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 539.5934581756592; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 943.4444904327393; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 630.7203769683838; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 524.9676704406738; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 535.5103015899658; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 525.2325534820557; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 1308.0973625183105; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 560.2777004241943; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 528.7950038909912; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 543.3609485626221; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 633.9640617370605; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 620.6142902374268; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 545.1836585998535; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 1008.0397129058838; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 528.6352634429932; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 599.9159812927246; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 517.8401470184326; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 601.771354675293; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 718.8794612884521; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 691.7450428009033; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 649.3015289306641; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 703.1986713409424; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 570.9729194641113; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 627.5475025177002; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 506.8676471710205; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 619.4465160369873; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 608.5164546966553; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 660.0463390350342; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 658.3268642425537; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 513.0624771118164; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 665.0683879852295; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 533.7145328521729; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 798.9547252655029; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 596.9736576080322; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 573.9004611968994; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 521.0771560668945; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 548.1503009796143; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 576.1318206787109; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 642.8399085998535; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 486.7072105407715; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 634.0103149414062; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 675.4555702209473; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 732.1436405181885; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 569.5474147796631; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 892.9493427276611; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 508.0580711364746; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 487.9922866821289; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 570.1634883880615; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 630.3005218505859; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 614.5968437194824; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 521.6577053070068; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 719.9780941009521; Payload Request: 638; Payload Response: 3644
