Query 1; Tempo: 241.17136001586914; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 233.3674430847168; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 375.78797340393066; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 242.38085746765137; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 215.2693271636963; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 266.1395072937012; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 331.7549228668213; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 286.700963973999; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 326.66492462158203; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 271.1615562438965; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 400.7282257080078; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 235.91279983520508; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 387.4232769012451; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 216.43543243408203; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 204.39434051513672; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 276.00908279418945; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 233.60896110534668; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 256.9308280944824; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 246.8249797821045; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 285.11905670166016; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 269.7775363922119; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 252.11453437805176; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 199.7518539428711; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 240.6017780303955; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 187.57200241088867; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 258.1477165222168; Payload Request: 138; Payload Response: 187
Query 2; Tempo: 388.0903720855713; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 481.58955574035645; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 267.66109466552734; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 295.1934337615967; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 357.07688331604004; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 420.41540145874023; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 279.91414070129395; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 308.80022048950195; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 309.27276611328125; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 295.90392112731934; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 329.77890968322754; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 308.7911605834961; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 306.34546279907227; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 326.4472484588623; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 268.4040069580078; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 371.18029594421387; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 343.1432247161865; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 313.3552074432373; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 266.6339874267578; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 567.0981407165527; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 471.451997756958; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 402.0230770111084; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 266.7050361633301; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 737.3754978179932; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 342.8614139556885; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 365.3371334075928; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 405.0469398498535; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 300.5671501159668; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 606.0976982116699; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 392.83037185668945; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 387.42852210998535; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 291.40710830688477; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 425.4951477050781; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 325.0911235809326; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 324.0852355957031; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 278.06949615478516; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 410.2597236633301; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 435.64867973327637; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 332.5181007385254; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 319.4847106933594; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 347.930908203125; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 374.0651607513428; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 349.03788566589355; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 316.16926193237305; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 279.56438064575195; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 416.5067672729492; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 347.79882431030273; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 360.11385917663574; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 314.1355514526367; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 257.62033462524414; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 353.057861328125; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 367.9790496826172; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 284.0745449066162; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 291.28384590148926; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 288.42830657958984; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 300.0202178955078; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 430.0200939178467; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 286.8490219116211; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 693.6194896697998; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 363.13867568969727; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 286.12685203552246; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 404.583215713501; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 356.8289279937744; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 335.2696895599365; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 394.6263790130615; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 261.0130310058594; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 324.68175888061523; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 400.6474018096924; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 408.6775779724121; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 314.4724369049072; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 420.38655281066895; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 598.6988544464111; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 314.1951560974121; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 282.3903560638428; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 303.2803535461426; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 371.36149406433105; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 435.64391136169434; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 386.96980476379395; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 315.7198429107666; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 383.5949897766113; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 379.82177734375; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 348.88195991516113; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 363.6772632598877; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 333.42862129211426; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 431.6854476928711; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 387.5112533569336; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 288.5112762451172; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 324.60999488830566; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 426.4068603515625; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 314.88943099975586; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 325.4539966583252; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 351.7718315124512; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 329.7445774078369; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 319.4243907928467; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 436.0513687133789; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 310.377836227417; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 287.9812717437744; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 405.0633907318115; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 538.2838249206543; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 458.1789970397949; Payload Request: 363; Payload Response: 2365
Query 3; Tempo: 1087.855339050293; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 614.849328994751; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 742.0816421508789; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 764.1899585723877; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 574.7394561767578; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 827.8341293334961; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 665.87233543396; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 758.8319778442383; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 1039.8433208465576; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 1336.1589908599854; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 690.8926963806152; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 710.4606628417969; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 699.9561786651611; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 729.2428016662598; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 891.9336795806885; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 656.7263603210449; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 628.2718181610107; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 633.1644058227539; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 564.0788078308105; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 712.0254039764404; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 691.1792755126953; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 639.357328414917; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 685.0762367248535; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 622.9977607727051; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 560.5010986328125; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 643.4743404388428; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 598.905086517334; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 712.2905254364014; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 666.2871837615967; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 719.8441028594971; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 657.8071117401123; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 821.3872909545898; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 710.7253074645996; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 1534.444808959961; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 769.0987586975098; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 651.3257026672363; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 602.8549671173096; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 637.0213031768799; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 688.3115768432617; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 873.6565113067627; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 573.3840465545654; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 694.9121952056885; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 883.7289810180664; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 783.6799621582031; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 693.74680519104; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 739.032506942749; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 654.8521518707275; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 582.8909873962402; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 1258.4354877471924; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 617.056131362915; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 596.8170166015625; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 762.9563808441162; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 683.7434768676758; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 1152.9390811920166; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 1231.9021224975586; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 741.3454055786133; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 731.2095165252686; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 682.9471588134766; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 663.8667583465576; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 666.1281585693359; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 866.7147159576416; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 860.2163791656494; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 756.3207149505615; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 733.8793277740479; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 738.4998798370361; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 708.782434463501; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 798.1033325195312; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 670.9249019622803; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 655.8139324188232; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 698.357343673706; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 588.6902809143066; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 618.920087814331; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 684.4038963317871; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 654.6697616577148; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 600.7452011108398; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 675.3139495849609; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 929.2347431182861; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 753.2179355621338; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 581.8891525268555; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 744.0807819366455; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 631.3660144805908; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 579.125165939331; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 637.2902393341064; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 716.7410850524902; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 712.6929759979248; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 782.3312282562256; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 674.2517948150635; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 707.5290679931641; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 659.0204238891602; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 583.6684703826904; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 674.8826503753662; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 714.3542766571045; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 806.786060333252; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 965.9907817840576; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 1087.2821807861328; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 554.5408725738525; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 897.7646827697754; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 626.3329982757568; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 646.7652320861816; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 669.952392578125; Payload Request: 640; Payload Response: 3496
