Query 1; Tempo: 137.95733451843262; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 135.5440616607666; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 124.27377700805664; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 153.27835083007812; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 119.90952491760254; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 110.80431938171387; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 134.45091247558594; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 195.35517692565918; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 148.2217311859131; Payload Request: 97; Payload Response: 65
Query 2; Tempo: 207.61919021606445; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 174.41892623901367; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 237.4427318572998; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 160.74013710021973; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 250.4584789276123; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 198.55856895446777; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 164.60871696472168; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 274.14965629577637; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 194.20552253723145; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 203.37843894958496; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 146.36635780334473; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 136.81840896606445; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 194.36907768249512; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 198.8544464111328; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 268.4295177459717; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 148.94700050354004; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 176.3284206390381; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 151.93438529968262; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 158.6768627166748; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 213.29784393310547; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 152.31800079345703; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 196.8994140625; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 128.03101539611816; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 142.52209663391113; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 203.86505126953125; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 179.09741401672363; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 131.36005401611328; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 169.24190521240234; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 154.07800674438477; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 154.29449081420898; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 178.26414108276367; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 178.3909797668457; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 138.3650302886963; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 179.32987213134766; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 176.78189277648926; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 174.3791103363037; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 130.8915615081787; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 146.37160301208496; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 139.76335525512695; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 131.3920021057129; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 148.24390411376953; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 192.98362731933594; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 206.12645149230957; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 167.6347255706787; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 191.666841506958; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 128.44491004943848; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 132.2336196899414; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 144.00410652160645; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 190.08398056030273; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 130.37514686584473; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 133.51011276245117; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 143.79644393920898; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 160.7370376586914; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 148.13709259033203; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 225.36349296569824; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 149.3997573852539; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 155.50661087036133; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 147.01509475708008; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 150.85887908935547; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 141.5853500366211; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 154.45208549499512; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 133.29434394836426; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 188.0967617034912; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 145.1568603515625; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 136.51680946350098; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 201.6148567199707; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 130.95450401306152; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 148.9241123199463; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 191.10107421875; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 246.293306350708; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 233.3681583404541; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 159.34109687805176; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 134.66167449951172; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 150.59447288513184; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 136.07048988342285; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 154.22654151916504; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 211.6081714630127; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 253.29279899597168; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 128.9811134338379; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 197.54624366760254; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 138.40222358703613; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 287.0514392852783; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 141.27874374389648; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 199.19347763061523; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 168.8404083251953; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 209.26237106323242; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 145.88022232055664; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 137.5124454498291; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 170.3040599822998; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 212.94498443603516; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 167.31739044189453; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 152.28629112243652; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 164.43610191345215; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 129.2567253112793; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 132.38191604614258; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 274.27196502685547; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 227.53524780273438; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 164.28208351135254; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 136.2011432647705; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 204.1335105895996; Payload Request: 153; Payload Response: 280
Query 3; Tempo: 369.8573112487793; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 307.1420192718506; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 368.20530891418457; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 366.27697944641113; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 287.1696949005127; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 389.8138999938965; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 328.94325256347656; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 281.5876007080078; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 263.5838985443115; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 339.658260345459; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 292.1597957611084; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 259.81712341308594; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 387.7573013305664; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 322.1261501312256; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 297.06263542175293; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 294.25501823425293; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 276.0457992553711; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 262.9892826080322; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 264.9407386779785; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 325.59752464294434; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 361.5410327911377; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 352.39577293395996; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 275.84123611450195; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 261.9926929473877; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 279.9220085144043; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 250.0603199005127; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 345.32761573791504; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 267.6966190338135; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 274.69348907470703; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 1331.2554359436035; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 323.7316608428955; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 266.7803764343262; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 253.83567810058594; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 323.5142230987549; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 338.26613426208496; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 308.38942527770996; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 278.18989753723145; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 294.1114902496338; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 254.00829315185547; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 306.8549633026123; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 290.8973693847656; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 327.228307723999; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 283.4165096282959; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 275.51889419555664; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 315.7167434692383; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 302.8249740600586; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 290.7540798187256; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 310.52231788635254; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 245.82576751708984; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 320.1601505279541; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 334.10120010375977; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 270.8871364593506; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 297.1529960632324; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 402.4960994720459; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 417.4795150756836; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 277.834415435791; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 286.55099868774414; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 291.8844223022461; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 271.5134620666504; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 370.76830863952637; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 302.83117294311523; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 347.1500873565674; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 330.2624225616455; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 297.5430488586426; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 460.6971740722656; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 320.3296661376953; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 418.0870056152344; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 268.1703567504883; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 319.87476348876953; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 387.01486587524414; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 504.15587425231934; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 333.803653717041; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 292.35291481018066; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 279.1781425476074; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 298.6643314361572; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 275.53629875183105; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 283.6906909942627; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 274.0933895111084; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 359.33852195739746; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 272.36199378967285; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 409.93595123291016; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 333.7292671203613; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 297.40333557128906; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 378.14950942993164; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 290.97723960876465; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 373.6274242401123; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 291.2123203277588; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 256.7312717437744; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 301.47695541381836; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 313.72618675231934; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 363.50011825561523; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 338.4435176849365; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 290.71497917175293; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 298.4936237335205; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 241.3477897644043; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 270.22266387939453; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 401.46398544311523; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 277.79364585876465; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 265.17343521118164; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 285.991907119751; Payload Request: 281; Payload Response: 618
