Query 1; Tempo: 145.2622413635254; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 119.13609504699707; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 230.5319309234619; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 207.9758644104004; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 183.7139129638672; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 125.92482566833496; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 142.05121994018555; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 132.73310661315918; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 153.21779251098633; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 188.56477737426758; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 140.19179344177246; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 124.30119514465332; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 151.54671669006348; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 157.14740753173828; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 234.29608345031738; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 112.78438568115234; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 110.26573181152344; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 160.49480438232422; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 125.43368339538574; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 119.87614631652832; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 223.3138084411621; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 139.01615142822266; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 123.01135063171387; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 192.94142723083496; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 123.38638305664062; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 132.15208053588867; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 127.65312194824219; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 152.56571769714355; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 204.95295524597168; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 138.11898231506348; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 139.2374038696289; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 122.13969230651855; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 148.9429473876953; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 145.0648307800293; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 186.68007850646973; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 116.75143241882324; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 190.32526016235352; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 172.99771308898926; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 203.0775547027588; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 123.81720542907715; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.62651252746582; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 113.27290534973145; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 163.3896827697754; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 158.93030166625977; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 127.86364555358887; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 128.5867691040039; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 119.36712265014648; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 154.2990207672119; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 130.9189796447754; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 178.88855934143066; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 149.7175693511963; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 149.91235733032227; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 128.49926948547363; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 120.41020393371582; Payload Request: 97; Payload Response: 65
Query 2; Tempo: 187.90602684020996; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 172.7442741394043; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 168.40219497680664; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 199.77474212646484; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 162.85324096679688; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 174.60060119628906; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 191.38264656066895; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 148.66232872009277; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 160.68673133850098; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 133.5606575012207; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 150.285005569458; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 139.9693489074707; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 184.67044830322266; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 140.08283615112305; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 183.77089500427246; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 147.92752265930176; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 131.04605674743652; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 162.50133514404297; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 193.6960220336914; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 137.0689868927002; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 135.9236240386963; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 129.8506259918213; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 204.90336418151855; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 164.2017364501953; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 154.71482276916504; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 145.7664966583252; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 176.4695644378662; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 238.17086219787598; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 179.03423309326172; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 189.6805763244629; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 155.96628189086914; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 156.08978271484375; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 136.28411293029785; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 174.24774169921875; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 153.78379821777344; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 212.51559257507324; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 174.52025413513184; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 151.6280174255371; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 229.0637493133545; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 161.96465492248535; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 186.25259399414062; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 187.91723251342773; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 192.0797824859619; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 171.66614532470703; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 153.50747108459473; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 144.57249641418457; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 176.3749122619629; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 170.66240310668945; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 159.8203182220459; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 175.02760887145996; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 132.34734535217285; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 132.5850486755371; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 191.47181510925293; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 157.8679084777832; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 139.59789276123047; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 172.63293266296387; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 161.06319427490234; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 176.07450485229492; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 147.83906936645508; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 202.52060890197754; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 162.58692741394043; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 174.1626262664795; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 146.67487144470215; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 186.71798706054688; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 237.7305030822754; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 190.57369232177734; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 137.33482360839844; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 141.62611961364746; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 164.54339027404785; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 165.12131690979004; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 155.0133228302002; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 150.67267417907715; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 156.63456916809082; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 285.2003574371338; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 131.39104843139648; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 156.95619583129883; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 140.46621322631836; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 137.04562187194824; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 149.54209327697754; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 158.09869766235352; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 168.95484924316406; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 239.7305965423584; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 171.91100120544434; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 179.66532707214355; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 171.38004302978516; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 169.1129207611084; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 169.5713996887207; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 151.3516902923584; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 141.47043228149414; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 163.1908416748047; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 159.65652465820312; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 199.86224174499512; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 135.35690307617188; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 233.8700294494629; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 208.41050148010254; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 177.29806900024414; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 147.0034122467041; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 168.43509674072266; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 143.1412696838379; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 207.39006996154785; Payload Request: 153; Payload Response: 280
Query 3; Tempo: 318.9077377319336; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 406.51774406433105; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 357.6929569244385; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 794.945240020752; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 292.0575141906738; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 319.6835517883301; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 356.1747074127197; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 301.180362701416; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 380.2943229675293; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 253.59201431274414; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 366.32370948791504; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 344.5463180541992; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 343.031644821167; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 320.32155990600586; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 332.3557376861572; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 337.510347366333; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 271.08240127563477; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 377.4738311767578; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 260.4653835296631; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 310.3923797607422; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 310.35470962524414; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 280.5776596069336; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 303.8008213043213; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 324.86844062805176; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 315.0656223297119; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 308.9721202850342; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 279.91580963134766; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 324.39279556274414; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 362.3547554016113; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 325.8795738220215; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 331.845760345459; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 259.07135009765625; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 267.09914207458496; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 336.0445499420166; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 365.6456470489502; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 314.2697811126709; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 349.6873378753662; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 288.8033390045166; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 297.515869140625; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 316.48874282836914; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 328.7618160247803; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 257.55929946899414; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 331.8459987640381; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 302.980899810791; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 285.8777046203613; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 346.96316719055176; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 357.5246334075928; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 306.6141605377197; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 283.7107181549072; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 409.90495681762695; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 1317.4395561218262; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 321.7175006866455; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 286.93366050720215; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 336.11512184143066; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 346.32277488708496; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 332.9315185546875; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 319.3686008453369; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 295.8228588104248; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 330.31249046325684; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 329.99157905578613; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 274.1234302520752; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 336.12847328186035; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 273.4959125518799; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 258.81338119506836; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 356.5707206726074; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 285.4487895965576; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 392.8964138031006; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 400.9366035461426; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 394.86026763916016; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 320.9729194641113; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 302.88100242614746; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 281.79168701171875; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 375.45323371887207; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 363.35277557373047; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 323.15874099731445; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 383.70537757873535; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 343.26696395874023; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 268.7535285949707; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 428.82609367370605; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 339.2214775085449; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 309.10539627075195; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 420.49193382263184; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 276.95679664611816; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 256.8643093109131; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 340.8844470977783; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 346.44412994384766; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 279.7431945800781; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 672.0244884490967; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 272.52864837646484; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 411.466121673584; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 278.4595489501953; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 332.3824405670166; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 379.6710968017578; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 366.86158180236816; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 402.79555320739746; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 527.4291038513184; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 388.613224029541; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 311.5270137786865; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 373.7637996673584; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 294.65293884277344; Payload Request: 281; Payload Response: 618
