Query 1; Tempo: 271.6672420501709; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 340.7418727874756; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 262.30359077453613; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 244.0204620361328; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 240.6923770904541; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 209.81168746948242; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 261.43932342529297; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 249.30667877197266; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 264.009952545166; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 343.4791564941406; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 217.9889678955078; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 203.42779159545898; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 279.51550483703613; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 243.8032627105713; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 322.0651149749756; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 201.54309272766113; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 192.1837329864502; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 251.23238563537598; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 302.8717041015625; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 301.32269859313965; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 253.14760208129883; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 280.5290222167969; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 189.58139419555664; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 284.1958999633789; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 230.77106475830078; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 194.8225498199463; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 273.8208770751953; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 331.97569847106934; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 212.5530242919922; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 323.394775390625; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 282.55367279052734; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 232.66935348510742; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 180.5245876312256; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 223.25682640075684; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 223.2069969177246; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 318.5558319091797; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 239.81285095214844; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 188.1885528564453; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 253.23915481567383; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 305.62639236450195; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 232.70463943481445; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 788.6233329772949; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 297.55330085754395; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 232.81168937683105; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 347.470760345459; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 312.18457221984863; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 371.417760848999; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 236.47165298461914; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 319.0736770629883; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 278.0041694641113; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 415.55023193359375; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 270.033597946167; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 225.3854274749756; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 555.2191734313965; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 231.94456100463867; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 229.04634475708008; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 267.4241065979004; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 281.294584274292; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 263.6537551879883; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 285.9156131744385; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 237.3831272125244; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 259.65309143066406; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 233.3395481109619; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 308.20465087890625; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 214.6453857421875; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 286.46111488342285; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 271.38233184814453; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 253.0384063720703; Payload Request: 138; Payload Response: 187
Query 2; Tempo: 315.69647789001465; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 345.74031829833984; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 346.3437557220459; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 305.6313991546631; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 353.5017967224121; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 365.9060001373291; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 306.560754776001; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 324.42688941955566; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 420.91822624206543; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 418.41650009155273; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 281.6765308380127; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 451.0171413421631; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 356.7395210266113; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 352.24437713623047; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 377.18677520751953; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 351.3767719268799; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 341.9933319091797; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 286.0403060913086; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 343.9357280731201; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 334.00464057922363; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 311.33341789245605; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 256.4234733581543; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 330.4023742675781; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 363.616943359375; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 304.7034740447998; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 382.2927474975586; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 379.4736862182617; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 361.93299293518066; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 267.9176330566406; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 289.2611026763916; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 271.3639736175537; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 352.8008460998535; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 349.0006923675537; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 343.5497283935547; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 372.21312522888184; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 837.6176357269287; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 287.51611709594727; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 412.80388832092285; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 369.3652153015137; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 354.57348823547363; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 283.4305763244629; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 304.02278900146484; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 331.26068115234375; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 313.40599060058594; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 290.1039123535156; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 357.7432632446289; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 408.77461433410645; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 288.67363929748535; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 309.4923496246338; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 439.76807594299316; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 354.811429977417; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 353.499174118042; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 325.9415626525879; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 272.80259132385254; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 281.39233589172363; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 326.7068862915039; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 338.13977241516113; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 364.99643325805664; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 312.1654987335205; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 380.9351921081543; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 327.7547359466553; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 395.4157829284668; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 363.21330070495605; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 326.42269134521484; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 341.0682678222656; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 330.5952548980713; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 383.7449550628662; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 346.2376594543457; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 329.4064998626709; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 388.2315158843994; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 376.85346603393555; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 308.8183403015137; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 354.0678024291992; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 368.7303066253662; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 656.8019390106201; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 301.9547462463379; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 285.7792377471924; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 422.0407009124756; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 278.6257266998291; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 345.68214416503906; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 332.6072692871094; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 1642.7502632141113; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 286.1044406890869; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 367.5863742828369; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 373.2609748840332; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 391.35026931762695; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 280.69138526916504; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 387.7091407775879; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 379.457950592041; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 367.45333671569824; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 324.0988254547119; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 259.4633102416992; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 271.43144607543945; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 425.39048194885254; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 341.51601791381836; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 369.92788314819336; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 342.1516418457031; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 298.46906661987305; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 298.1383800506592; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 293.079137802124; Payload Request: 363; Payload Response: 2365
Query 3; Tempo: 654.3996334075928; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 1163.3970737457275; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 760.7879638671875; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 799.8850345611572; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 760.1213455200195; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 611.7167472839355; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 626.0921955108643; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 705.9991359710693; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 647.6120948791504; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 626.7187595367432; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 613.4688854217529; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 1029.9584865570068; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 670.9280014038086; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 774.2221355438232; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 741.3628101348877; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 671.2679862976074; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 583.5385322570801; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 880.4936408996582; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 636.8610858917236; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 837.2628688812256; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 694.1144466400146; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 667.9809093475342; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 694.5199966430664; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 629.0476322174072; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 693.8583850860596; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 581.7234516143799; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 654.686689376831; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 639.0628814697266; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 716.2320613861084; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 781.6898822784424; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 755.720853805542; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 1498.0497360229492; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 695.7745552062988; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 558.0129623413086; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 719.8188304901123; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 779.8802852630615; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 725.0220775604248; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 574.4907855987549; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 796.8308925628662; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 1111.6485595703125; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 718.0266380310059; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 779.9220085144043; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 888.2052898406982; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 628.2548904418945; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 677.595853805542; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 721.365213394165; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 1209.2409133911133; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 518.8264846801758; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 704.1060924530029; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 596.513032913208; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 920.1281070709229; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 701.357364654541; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 698.1470584869385; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 775.0740051269531; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 712.0988368988037; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 750.0648498535156; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 632.0459842681885; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 650.6762504577637; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 663.7673377990723; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 672.8305816650391; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 608.8581085205078; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 670.6387996673584; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 627.6113986968994; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 603.1460762023926; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 600.0068187713623; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 574.4297504425049; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 689.7740364074707; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 599.5481014251709; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 645.5023288726807; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 690.6077861785889; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 707.4935436248779; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 710.2236747741699; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 682.9931735992432; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 767.7385807037354; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 794.252872467041; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 685.9786510467529; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 662.8265380859375; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 692.3682689666748; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 861.5164756774902; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 712.1353149414062; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 681.6408634185791; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 694.2875385284424; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 697.998046875; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 1616.9946193695068; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 715.4338359832764; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 856.5239906311035; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 1459.826946258545; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 627.8834342956543; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 596.9986915588379; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 695.1181888580322; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 637.8672122955322; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 735.741138458252; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 587.8777503967285; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 712.0480537414551; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 681.3549995422363; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 546.8511581420898; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 650.7668495178223; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 660.4845523834229; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 645.4219818115234; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 644.0908908843994; Payload Request: 640; Payload Response: 3510
