Query 1; Tempo: 161.78536415100098; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 148.32735061645508; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 139.94503021240234; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 165.74382781982422; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 184.14545059204102; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 168.35379600524902; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 165.88759422302246; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 154.49976921081543; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 161.99636459350586; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 246.0494041442871; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 204.92911338806152; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 135.3287696838379; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 149.37925338745117; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 250.1840591430664; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 134.31119918823242; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 170.78351974487305; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 192.6250457763672; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 128.61967086791992; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 134.08327102661133; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 166.2588119506836; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 138.82064819335938; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 130.1569938659668; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 271.6543674468994; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 136.43264770507812; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 400.1657962799072; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 124.91464614868164; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 155.78317642211914; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 180.1474094390869; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 176.53346061706543; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 165.1749610900879; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 133.82577896118164; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 203.23443412780762; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 241.06931686401367; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 365.598201751709; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 176.44143104553223; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 143.1889533996582; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 214.12253379821777; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 158.78915786743164; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 171.33259773254395; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 190.39416313171387; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 155.8082103729248; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 199.36704635620117; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 165.6966209411621; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 206.1171531677246; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 205.50155639648438; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 145.188570022583; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 298.3825206756592; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 125.69594383239746; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 269.75464820861816; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 145.77555656433105; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 134.17673110961914; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 234.846830368042; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 168.46466064453125; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 165.14277458190918; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 134.96685028076172; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 134.9203586578369; Payload Request: 136; Payload Response: 215
Query 2; Tempo: 254.14705276489258; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 228.08361053466797; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 330.2910327911377; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 275.84242820739746; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 260.46013832092285; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 219.1636562347412; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 338.15717697143555; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 269.7899341583252; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 217.71693229675293; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 229.89630699157715; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 191.03455543518066; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 214.3874168395996; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 210.099458694458; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 255.67078590393066; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 212.77737617492676; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 247.09296226501465; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 296.20361328125; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 231.1863899230957; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 230.65543174743652; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 263.6699676513672; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 185.11462211608887; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 292.8657531738281; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 194.54646110534668; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 232.38658905029297; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 226.53603553771973; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 202.8813362121582; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 236.7393970489502; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 219.16747093200684; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 240.62848091125488; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 238.4052276611328; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 445.88232040405273; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 253.85427474975586; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 259.0610980987549; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 410.19415855407715; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 191.54691696166992; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 204.4072151184082; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 185.07981300354004; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 236.58132553100586; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 291.8524742126465; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 213.03606033325195; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 231.5056324005127; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 300.11725425720215; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 254.06861305236816; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 265.0599479675293; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 224.6401309967041; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 196.8858242034912; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 254.5304298400879; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 212.68224716186523; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 229.97808456420898; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 237.29181289672852; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 509.4168186187744; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 227.63872146606445; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 248.20852279663086; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 192.4436092376709; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 197.5855827331543; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 252.61187553405762; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 179.8996925354004; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 276.5493392944336; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 239.15886878967285; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 302.1395206451416; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 337.815523147583; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 235.89634895324707; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 241.85848236083984; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 272.1681594848633; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 275.88915824890137; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 264.32228088378906; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 180.4945468902588; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 281.77690505981445; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 229.78448867797852; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 241.68109893798828; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 298.4354496002197; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 177.2291660308838; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 197.00121879577637; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 288.0582809448242; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 255.48863410949707; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 288.4643077850342; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 179.56042289733887; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 214.27416801452637; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 337.1763229370117; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 193.8931941986084; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 251.4641284942627; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 251.88946723937988; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 242.68126487731934; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 282.8226089477539; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 178.80558967590332; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 351.8838882446289; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 411.6320610046387; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 261.2316608428955; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 209.01131629943848; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 258.90445709228516; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 217.34929084777832; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 254.8511028289795; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 253.35288047790527; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 177.23870277404785; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 219.3441390991211; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 201.69806480407715; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 336.8864059448242; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 301.4090061187744; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 250.5507469177246; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 322.15213775634766; Payload Request: 361; Payload Response: 1844
Query 3; Tempo: 565.4888153076172; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 617.5541877746582; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 590.8007621765137; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 643.2685852050781; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 523.9436626434326; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 531.2047004699707; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 661.7512702941895; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 619.2660331726074; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 532.9408645629883; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 488.9233112335205; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 609.7793579101562; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 934.5459938049316; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 545.7239151000977; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 1113.2054328918457; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 672.0108985900879; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 532.6888561248779; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 467.59867668151855; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 516.1457061767578; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 534.2369079589844; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 659.9874496459961; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 558.5834980010986; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 498.4405040740967; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 594.1381454467773; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 555.7751655578613; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 537.9433631896973; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 513.0574703216553; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 600.8090972900391; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 580.6984901428223; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 535.0267887115479; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 643.6240673065186; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 751.8668174743652; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 592.9765701293945; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 555.7825565338135; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 560.3687763214111; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 653.7330150604248; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 584.3579769134521; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 780.7266712188721; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 630.2595138549805; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 488.54875564575195; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 552.7622699737549; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 716.5467739105225; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 472.13053703308105; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 486.7870807647705; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 605.1750183105469; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 691.7719841003418; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 567.2318935394287; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 564.7172927856445; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 556.9474697113037; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 579.9076557159424; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 659.5461368560791; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 513.4677886962891; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 470.68071365356445; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 544.6767807006836; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 604.1131019592285; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 666.806697845459; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 542.1888828277588; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 671.9570159912109; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 507.33065605163574; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 532.520055770874; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 501.23143196105957; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 622.6096153259277; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 465.4841423034668; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 621.0780143737793; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 520.6336975097656; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 526.5364646911621; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 688.3542537689209; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 607.8951358795166; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 507.92813301086426; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 566.5738582611084; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 569.5736408233643; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 669.6450710296631; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 574.7172832489014; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 496.3948726654053; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 677.3407459259033; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 592.4444198608398; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 633.6302757263184; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 576.7922401428223; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 563.4238719940186; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 516.0017013549805; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 615.725040435791; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 567.40403175354; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 565.2506351470947; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 459.90538597106934; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 645.3709602355957; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 521.8651294708252; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 668.9043045043945; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 516.2298679351807; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 469.4056510925293; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 524.3682861328125; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 620.046854019165; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 443.70532035827637; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 633.7864398956299; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 582.5996398925781; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 586.3721370697021; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 544.529914855957; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 526.6103744506836; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 683.5930347442627; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 942.6136016845703; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 554.1067123413086; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 677.6344776153564; Payload Request: 638; Payload Response: 3003
