Query 1; Tempo: 238.69633674621582; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 214.67065811157227; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 214.54668045043945; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 212.7664089202881; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 231.62174224853516; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 271.06261253356934; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 220.1097011566162; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 247.0242977142334; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 256.8998336791992; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 276.1080265045166; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 243.93606185913086; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 218.30272674560547; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 268.357515335083; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 263.6687755584717; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 249.94540214538574; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 214.12014961242676; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 245.49388885498047; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 215.8215045928955; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 296.525239944458; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 297.9097366333008; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 239.21942710876465; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 242.02752113342285; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 283.2024097442627; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 290.07601737976074; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 260.64014434814453; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 237.53118515014648; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 228.06453704833984; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 323.5821723937988; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 221.04167938232422; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 248.34537506103516; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 216.62116050720215; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 305.2992820739746; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 257.291316986084; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 299.7422218322754; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 261.00730895996094; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 194.26250457763672; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 269.98162269592285; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 220.96776962280273; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 257.1988105773926; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 206.81262016296387; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 195.296049118042; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 275.67529678344727; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 198.2414722442627; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 226.55630111694336; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 204.68449592590332; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 269.60229873657227; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 251.05524063110352; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 228.31201553344727; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 304.90636825561523; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 299.72052574157715; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 181.91933631896973; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 213.92536163330078; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 209.99383926391602; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 210.07156372070312; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 263.41843605041504; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 259.8690986633301; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 209.46002006530762; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 252.5629997253418; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 235.37445068359375; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 210.8469009399414; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 196.2573528289795; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 271.5423107147217; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 226.96685791015625; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 237.83540725708008; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 208.84132385253906; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 217.2098159790039; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 261.401891708374; Payload Request: 138; Payload Response: 187
Query 2; Tempo: 192.81768798828125; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 178.3583164215088; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 222.1086025238037; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 196.75087928771973; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.72904014587402; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 207.85999298095703; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 200.7277011871338; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 212.01157569885254; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 235.79001426696777; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 291.12863540649414; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 272.1738815307617; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 236.75870895385742; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 322.0179080963135; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 234.63964462280273; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.97389602661133; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 420.6254482269287; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 215.0568962097168; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 198.39882850646973; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 277.8890132904053; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 198.81868362426758; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 181.6725730895996; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 295.1362133026123; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 232.91540145874023; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 209.20681953430176; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 204.1494846343994; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.52521324157715; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 274.277925491333; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 227.0510196685791; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 223.88768196105957; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 182.06357955932617; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.99079513549805; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 229.37822341918945; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 256.7305564880371; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 186.28931045532227; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 188.51995468139648; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 190.30380249023438; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 178.1313419342041; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 241.35160446166992; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.7030735015869; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 247.85184860229492; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 212.4018669128418; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 226.07088088989258; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 238.8594150543213; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 179.77309226989746; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 197.58963584899902; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 477.07533836364746; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 214.7388458251953; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 267.427921295166; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 208.31298828125; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 243.2398796081543; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 259.14597511291504; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.6246337890625; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 252.96735763549805; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 260.845422744751; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 271.96621894836426; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 238.56091499328613; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 254.7321319580078; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 322.2370147705078; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 169.9821949005127; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 201.31850242614746; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 192.24929809570312; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 252.96330451965332; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 220.21198272705078; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 218.34588050842285; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 185.23764610290527; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 225.30412673950195; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 266.53075218200684; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 183.36915969848633; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 205.23333549499512; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 416.4557456970215; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 250.57291984558105; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 245.12577056884766; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 232.24854469299316; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 202.30650901794434; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 191.28155708312988; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 204.11920547485352; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 268.5558795928955; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 281.7862033843994; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 229.34293746948242; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 191.47372245788574; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 219.1312313079834; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 213.33718299865723; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 228.06072235107422; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 225.76236724853516; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 195.78075408935547; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 173.29788208007812; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 217.52500534057617; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 218.38140487670898; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 259.4952583312988; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 208.15181732177734; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 180.36437034606934; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 257.2596073150635; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 258.0580711364746; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 239.4726276397705; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 289.43634033203125; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 199.67389106750488; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.8172264099121; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 184.80873107910156; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 184.82446670532227; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 229.7971248626709; Payload Request: 361; Payload Response: 2482
Query 3; Tempo: 456.03251457214355; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 544.1856384277344; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 437.1061325073242; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 542.8557395935059; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 583.3895206451416; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 606.062650680542; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 601.8733978271484; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 554.6844005584717; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 467.195987701416; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 494.57693099975586; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 417.80757904052734; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 511.95526123046875; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 466.01319313049316; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 470.900297164917; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 486.1125946044922; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 561.2547397613525; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 573.5280513763428; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 461.1043930053711; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 516.6504383087158; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 578.9544582366943; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 471.5745449066162; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 460.6497287750244; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 542.0284271240234; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 530.1520824432373; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 501.3997554779053; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 592.4022197723389; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 467.4711227416992; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 528.2697677612305; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 560.3859424591064; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 521.291971206665; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 483.16407203674316; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 501.7240047454834; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 437.4878406524658; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 475.59213638305664; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 523.8597393035889; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 578.8571834564209; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 513.2296085357666; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 543.4472560882568; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 567.4648284912109; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 483.9627742767334; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 549.2205619812012; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 404.3145179748535; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 542.6828861236572; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 459.14483070373535; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 421.80395126342773; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 546.3783740997314; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 538.5372638702393; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 518.4040069580078; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 519.010066986084; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 530.346155166626; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 452.82435417175293; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 469.2416191101074; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 507.354736328125; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 427.8674125671387; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 513.6778354644775; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 1038.5112762451172; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 462.1121883392334; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 489.66240882873535; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 626.0411739349365; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 448.5776424407959; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 457.0729732513428; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 628.8692951202393; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 467.714786529541; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 471.79245948791504; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 506.8204402923584; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 457.733154296875; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 512.0842456817627; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 565.1965141296387; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 403.0013084411621; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 570.3282356262207; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 472.6295471191406; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 502.7480125427246; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 603.4390926361084; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 592.1037197113037; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 469.91539001464844; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 551.7110824584961; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 488.7583255767822; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 564.6018981933594; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 504.6699047088623; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 548.098087310791; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 472.3086357116699; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 597.1605777740479; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 555.9282302856445; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 585.8767032623291; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 392.9705619812012; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 694.4942474365234; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 431.2601089477539; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 549.1108894348145; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 587.8283977508545; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 498.2311725616455; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 582.7815532684326; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 443.4225559234619; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 460.68596839904785; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 467.00549125671387; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 468.08791160583496; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 563.8725757598877; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 449.5692253112793; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 583.3799839019775; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 458.1010341644287; Payload Request: 638; Payload Response: 3000
Query 3; Tempo: 501.25622749328613; Payload Request: 638; Payload Response: 3000
