Query 1; Tempo: 207.2157859802246; Payload Request: 138; Payload Response: 187
Query 2; Tempo: 285.8164310455322; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 332.1053981781006; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 240.4041290283203; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 238.5096549987793; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 187.47854232788086; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 304.4140338897705; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.30823135375977; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 189.75234031677246; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 223.76775741577148; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 206.70151710510254; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 242.11430549621582; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.23243522644043; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 229.5827865600586; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 385.4386806488037; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 308.215856552124; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 444.1952705383301; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 307.23118782043457; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 198.94671440124512; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 351.30763053894043; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 297.62935638427734; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 215.6200408935547; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 187.64638900756836; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 237.83445358276367; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 226.50527954101562; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.68191719055176; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 228.07621955871582; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 220.75319290161133; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 222.63383865356445; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 243.29328536987305; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 257.6024532318115; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 225.7981300354004; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 299.0081310272217; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 263.98611068725586; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 287.52708435058594; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 273.7553119659424; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 273.9989757537842; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 273.4549045562744; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 264.40954208374023; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 205.26742935180664; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 253.8599967956543; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 237.5175952911377; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.90262985229492; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 376.2218952178955; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 228.72662544250488; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.5610179901123; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 240.56077003479004; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 195.2042579650879; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 200.7286548614502; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.0991382598877; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 247.61509895324707; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 258.2685947418213; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 199.4955539703369; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 243.70551109313965; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 214.3101692199707; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 226.58848762512207; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 185.90855598449707; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 264.39523696899414; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 344.2068099975586; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 215.37208557128906; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 278.789758682251; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.85799598693848; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 265.5627727508545; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 284.59906578063965; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 219.96593475341797; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 208.25839042663574; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 264.1491889953613; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 189.09049034118652; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 275.51817893981934; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.390962600708; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 241.47629737854004; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 234.76719856262207; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 199.68748092651367; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 159.61623191833496; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 227.64205932617188; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 252.23159790039062; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 280.7803153991699; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 243.81208419799805; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 286.6697311401367; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 214.5845890045166; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 569.9970722198486; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 198.8089084625244; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 238.25383186340332; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 213.24706077575684; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.1032543182373; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 206.23350143432617; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 298.34461212158203; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 220.99757194519043; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 192.2779083251953; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 434.4146251678467; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 337.5718593597412; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.26752471923828; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 257.16114044189453; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 176.4223575592041; Payload Request: 361; Payload Response: 2482
Query 3; Tempo: 664.1678810119629; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 638.401985168457; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 570.2497959136963; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 743.7689304351807; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 519.2620754241943; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 554.4643402099609; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 545.5031394958496; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 568.9277648925781; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 497.8516101837158; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 532.2170257568359; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 542.4675941467285; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 495.5565929412842; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 529.6900272369385; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 742.3584461212158; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 566.1129951477051; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 578.773021697998; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 641.0379409790039; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 592.5633907318115; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 482.3493957519531; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 652.695894241333; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 579.8830986022949; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 621.2649345397949; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 511.366605758667; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 494.220495223999; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 485.2163791656494; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 557.6333999633789; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 638.3607387542725; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 556.6830635070801; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 506.0439109802246; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 536.2503528594971; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 540.0576591491699; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 524.6169567108154; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 509.98902320861816; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 581.153154373169; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 640.6562328338623; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 545.6748008728027; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 657.5000286102295; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 608.2754135131836; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 658.4062576293945; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 539.7658348083496; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 541.6591167449951; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 565.7327175140381; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 481.81700706481934; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 597.2261428833008; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 558.9120388031006; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 476.82785987854004; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 617.8689002990723; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 579.3776512145996; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 774.8379707336426; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 509.04130935668945; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 474.95532035827637; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 588.8776779174805; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 547.2996234893799; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 580.8022022247314; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 1058.8536262512207; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 531.378984451294; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 564.6471977233887; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 567.8350925445557; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 701.1508941650391; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 608.7982654571533; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 498.80337715148926; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 678.3766746520996; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 496.9663619995117; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 636.5344524383545; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 721.1358547210693; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 690.7150745391846; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 546.7042922973633; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 875.9286403656006; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 573.0359554290771; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 557.3678016662598; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 827.2149562835693; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 613.4274005889893; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 521.1184024810791; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 567.5232410430908; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 561.823844909668; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 527.3299217224121; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 535.0527763366699; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 590.7692909240723; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 627.5768280029297; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 549.6940612792969; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 625.1778602600098; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 482.61189460754395; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 869.6701526641846; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 746.5713024139404; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 530.9815406799316; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 485.89277267456055; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 566.8094158172607; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 615.3910160064697; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 562.4446868896484; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 542.8285598754883; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 706.2087059020996; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 735.0292205810547; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 496.1678981781006; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 512.948751449585; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 583.7345123291016; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 433.55369567871094; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 666.11647605896; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 569.8206424713135; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 527.4910926818848; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 479.5358180999756; Payload Request: 638; Payload Response: 3073
