Query 1; Tempo: 148.70452880859375; Payload Request: 136; Payload Response: 189
Query 3; Tempo: 552.2007942199707; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 567.0254230499268; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 634.9689960479736; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 514.3771171569824; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 512.7103328704834; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 691.8954849243164; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 580.4233551025391; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 521.8570232391357; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 537.5127792358398; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 622.4052906036377; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 624.1490840911865; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 542.5319671630859; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 514.97483253479; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 544.8753833770752; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 639.6913528442383; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 497.9269504547119; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 577.8796672821045; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 818.368673324585; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 835.8278274536133; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 696.7949867248535; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 646.1460590362549; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 581.1774730682373; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 597.6748466491699; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 686.8376731872559; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 637.6481056213379; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 579.3852806091309; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 491.12868309020996; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 780.8408737182617; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 586.4207744598389; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 763.8006210327148; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 616.5285110473633; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 613.2574081420898; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 754.4891834259033; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 639.1916275024414; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 482.3269844055176; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 587.7783298492432; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 655.083179473877; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 542.2701835632324; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 578.8524150848389; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 552.093505859375; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 521.6186046600342; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 616.7559623718262; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 552.4489879608154; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 627.4216175079346; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 520.4737186431885; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 1464.8044109344482; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 899.4734287261963; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 583.2555294036865; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 642.4527168273926; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 640.3522491455078; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 523.0653285980225; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 630.8071613311768; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 520.043134689331; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 750.8554458618164; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 552.9782772064209; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 538.0349159240723; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 538.4917259216309; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 678.24387550354; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 657.7143669128418; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 782.1431159973145; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 568.932294845581; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 607.2337627410889; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 560.2521896362305; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 629.8184394836426; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 447.75891304016113; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 583.2512378692627; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 557.5480461120605; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 555.6097030639648; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 558.2089424133301; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 548.4979152679443; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 563.5592937469482; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 468.43957901000977; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 653.8019180297852; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 629.7848224639893; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 606.7757606506348; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 509.8705291748047; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 533.4224700927734; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 634.2055797576904; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 506.8187713623047; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 594.0289497375488; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 572.9796886444092; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 530.062198638916; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 707.5695991516113; Payload Request: 638; Payload Response: 3595
