Query 1; Tempo: 195.11985778808594; Payload Request: 136; Payload Response: 189
Query 2; Tempo: 282.42945671081543; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 271.3603973388672; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 287.16111183166504; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 237.64562606811523; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 254.7609806060791; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 245.59807777404785; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 375.51403045654297; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 234.22551155090332; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 266.998291015625; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 387.07923889160156; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 259.61995124816895; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 243.0419921875; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.16658210754395; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 282.2685241699219; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.40741348266602; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 274.25169944763184; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 212.16106414794922; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 331.32028579711914; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 404.07824516296387; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 288.34080696105957; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 293.87879371643066; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 232.0702075958252; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 354.2442321777344; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 220.79062461853027; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 222.45335578918457; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 239.3784523010254; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 300.5061149597168; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 209.49435234069824; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 236.16838455200195; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 303.009033203125; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 341.47191047668457; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.57429695129395; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 279.35338020324707; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 270.6131935119629; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 309.99088287353516; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 288.36584091186523; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 289.9761199951172; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 393.8283920288086; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 237.26463317871094; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 248.74496459960938; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 219.70725059509277; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 378.90052795410156; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 285.6783866882324; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 226.58181190490723; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 338.8855457305908; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 274.66845512390137; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 285.8395576477051; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 365.0674819946289; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 242.56324768066406; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 195.6040859222412; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 240.40651321411133; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 252.94160842895508; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 304.56042289733887; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 353.515625; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 238.42668533325195; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 243.93296241760254; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 249.0379810333252; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 249.09687042236328; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.37022018432617; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 266.46995544433594; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 236.81378364562988; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 321.6545581817627; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 285.64453125; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 294.68512535095215; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 309.00120735168457; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 354.1879653930664; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.9650650024414; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 276.3075828552246; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 195.2660083770752; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 302.05440521240234; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 225.10552406311035; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 223.7567901611328; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 330.6553363800049; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 264.76383209228516; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 276.1414051055908; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 264.5547389984131; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 309.75937843322754; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 250.34189224243164; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 190.4160976409912; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 290.4694080352783; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 363.19732666015625; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 246.0639476776123; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 201.0056972503662; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 210.88743209838867; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 360.86273193359375; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 323.3613967895508; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 237.7779483795166; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 237.89620399475098; Payload Request: 361; Payload Response: 2482
Query 3; Tempo: 665.1122570037842; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 463.7641906738281; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 713.8288021087646; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 617.678165435791; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 607.696533203125; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 568.0239200592041; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 570.9724426269531; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 560.1203441619873; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 605.8335304260254; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 559.375524520874; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 864.6421432495117; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 578.0446529388428; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 629.9312114715576; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 561.8066787719727; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 586.6141319274902; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 520.3938484191895; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 734.194278717041; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 744.8036670684814; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 731.8439483642578; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 705.9416770935059; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 769.7672843933105; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 870.2549934387207; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 715.7716751098633; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 671.7734336853027; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 684.6768856048584; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 636.3956928253174; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 683.9818954467773; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 1149.0113735198975; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 545.7491874694824; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 760.5819702148438; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 565.1419162750244; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 725.675106048584; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 1725.4664897918701; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 648.3793258666992; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 676.3856410980225; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 702.9376029968262; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 794.4819927215576; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 726.4065742492676; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 590.2004241943359; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 748.3444213867188; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 509.5357894897461; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 711.2181186676025; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 625.1907348632812; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 576.8451690673828; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 612.5245094299316; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 666.661262512207; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 633.0757141113281; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 582.1833610534668; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 1017.3115730285645; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 525.2485275268555; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 558.7525367736816; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 1090.7318592071533; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 654.5140743255615; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 671.83518409729; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 854.2890548706055; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 661.4985466003418; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 593.4784412384033; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 636.3301277160645; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 625.7500648498535; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 686.0792636871338; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 575.8123397827148; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 712.627649307251; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 885.0648403167725; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 631.0238838195801; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 1056.5869808197021; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 611.5627288818359; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 568.2499408721924; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 592.7174091339111; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 518.0718898773193; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 518.1491374969482; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 877.5081634521484; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 592.0147895812988; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 771.0187435150146; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 602.8895378112793; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 573.148250579834; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 515.9051418304443; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 577.4617195129395; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 697.7920532226562; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 535.9501838684082; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 777.7245044708252; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 532.2775840759277; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 626.7669200897217; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 646.4760303497314; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 484.5447540283203; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 552.5953769683838; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 626.7116069793701; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 667.9601669311523; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 685.3723526000977; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 566.6589736938477; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 598.0472564697266; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 555.3958415985107; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 839.9717807769775; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 567.3806667327881; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 644.6783542633057; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 752.9487609863281; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 671.607494354248; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 575.6168365478516; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 610.4850769042969; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 654.8969745635986; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 477.1268367767334; Payload Request: 638; Payload Response: 3577
