Query 1; Tempo: 194.01896ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 162.294698ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.133929ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.907973ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 162.154407ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 167.549902ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 198.313582ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 139.28463ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 159.258688ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 159.031617ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 191.807754ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.908925ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 224.431378ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 167.099284ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 166.487499ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 168.968956ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 195.474888ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 156.919982ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 174.510522ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 188.673079ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 172.833847ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 138.425043ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 170.708272ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 174.414937ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.678982ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.394387ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 186.613667ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 140.170052ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 159.490378ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 156.58277ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 191.283253ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 138.678713ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.793064ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 224.004329ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.329613ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.3821ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 171.037145ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 172.148099ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 137.811486ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 188.078439ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 191.21692ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 172.189197ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 142.628408ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 136.568659ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 212.001839ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 143.668418ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 163.535752ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 155.296065ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.433664ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 172.839046ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 242.214939ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 147.537091ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 145.608455ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 1.464287066s; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 231.163103ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 148.817244ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 141.187992ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 158.166024ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 146.089368ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 209.785569ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 174.943438ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 147.919694ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 173.663483ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 142.076284ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.956233ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 170.664901ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 156.728621ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 155.074363ms; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 278.515225ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 388.465984ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 348.835742ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 296.260552ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 323.852988ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 380.552834ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 284.619722ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 306.855065ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 321.30564ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 368.547568ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 339.475678ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 334.677396ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 301.945232ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 306.105311ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 452.915624ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 310.614364ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 335.952079ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 309.205164ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 329.082179ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 329.921789ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 326.466691ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 389.745794ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 368.493602ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 602.293966ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 267.848503ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 429.712867ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 340.165424ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 303.375469ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 288.313596ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 339.988276ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 302.801452ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 291.850417ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 293.842763ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 321.636782ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 368.163457ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 316.062822ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 271.279295ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 383.863039ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 314.856599ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 406.425858ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 292.144915ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 358.911026ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 297.918295ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 393.186446ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 290.886009ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 285.288198ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 296.09668ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 310.063023ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 293.615505ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 265.182729ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 366.473278ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 330.179956ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 335.048783ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 323.960745ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 310.862424ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 286.317649ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 296.509596ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 303.086515ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 348.582535ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 280.218197ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 309.662033ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 389.089616ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 356.184849ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 298.196284ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 303.821822ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 288.250715ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 306.877577ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 293.946423ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 298.489791ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 289.932722ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 337.55547ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 315.157526ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 288.212049ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 298.045795ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 311.968542ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 308.49274ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 267.025664ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 306.382417ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 327.71377ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 293.914014ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 312.362208ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 306.254917ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 268.739416ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 285.233365ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 283.118995ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 273.727506ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 315.679861ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 286.022993ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 288.710731ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 327.567968ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 329.023088ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 295.19022ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 308.875447ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 335.864206ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 301.656639ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 280.626181ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 327.875226ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 276.370333ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 277.268414ms; Payload Request: 115; Payload Response: 12960
Query 2; Tempo: 308.045492ms; Payload Request: 115; Payload Response: 12960
Query 3; Tempo: 708.276874ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 700.528259ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 700.389905ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 689.227207ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 699.076785ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 765.638531ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 671.803965ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 810.29442ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 846.622387ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 667.733444ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 972.016497ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 823.067995ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 680.646952ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 708.606885ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 763.285368ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 652.191292ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 673.404701ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 819.694363ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 723.105807ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 686.300707ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 746.289998ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 722.250102ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 694.95594ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 717.443173ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 663.323237ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 666.141821ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 750.760407ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 812.483582ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 744.428107ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 755.782733ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 690.103038ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 661.174291ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 711.905002ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 1.333124654s; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 675.601263ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 644.518826ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 662.972873ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 688.520524ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 719.937742ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 712.031327ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 717.64327ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 689.867276ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 719.396295ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 608.288778ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 752.614014ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 743.697257ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 740.391736ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 752.778593ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 654.611433ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 687.314307ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 694.970897ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 628.3454ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 779.306811ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 807.484015ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 708.562956ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 951.826418ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 751.3191ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 641.078182ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 696.35596ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 646.284256ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 725.21059ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 751.834163ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 652.994648ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 724.169497ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 673.098671ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 686.404301ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 712.462178ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 692.824504ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 679.563885ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 691.247304ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 784.024405ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 701.990006ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 698.27067ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 762.97951ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 811.782553ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 764.272133ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 665.815383ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 733.927137ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 660.296191ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 715.752764ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 696.420925ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 802.919564ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 793.614752ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 728.672092ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 723.546278ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 763.899309ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 691.475702ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 690.017901ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 1.786896842s; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 704.148216ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 674.527051ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 680.586962ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 954.183964ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 821.40291ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 734.131235ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 717.614442ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 713.529233ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 701.695645ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 688.318077ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 703.454696ms; Payload Request: 252; Payload Response: 46646
