Query 1; Tempo: 166.300393ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 198.64632ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 170.123632ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 175.402866ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 176.717303ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 144.11287ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 172.173616ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 163.79806ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 246.780743ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 180.637145ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 180.54638ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.020863ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 170.044479ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 151.750087ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 180.908343ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 171.364257ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 197.716247ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 229.200043ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 199.116594ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 214.380637ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 213.852829ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 175.0401ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 246.804843ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 178.652377ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 148.544527ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 169.515148ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 280.586061ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.507808ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.423389ms; Payload Request: 43; Payload Response: 6175
Query 2; Tempo: 352.0091ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 395.467952ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 418.837702ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 418.090584ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 366.264965ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 357.966841ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 372.228192ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 438.490281ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 365.589804ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 421.270383ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 348.001909ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 353.939167ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 345.616271ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 385.599892ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 415.297261ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 385.644472ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 387.050261ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 360.979199ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 373.140799ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 375.205342ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 375.182484ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 361.292829ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 397.848998ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 420.793576ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 362.985503ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 319.414077ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 404.508612ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 385.423063ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 500.574651ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 369.255435ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 383.069114ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 390.556758ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 460.222748ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 405.689828ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 477.955776ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 344.481924ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 383.602207ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 439.708062ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 430.078306ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 403.113687ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 378.915051ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 435.962582ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 425.706197ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 371.246246ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 345.602862ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 386.530068ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 375.785241ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 397.662708ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 391.8097ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 386.362698ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 405.494561ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 420.61257ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 424.063301ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 371.99158ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 355.07182ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 395.002108ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 394.25077ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 361.027878ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 373.423231ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 394.20895ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 358.059433ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 363.520322ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 407.730539ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 392.604862ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 420.423752ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 354.056422ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 386.479373ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 477.362889ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 397.111409ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 374.95267ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 384.631416ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 399.984839ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 417.368181ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 354.287899ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 420.512418ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 392.661883ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 332.95974ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 388.072583ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 370.278427ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 380.790675ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 404.85412ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 353.21047ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 368.790796ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 383.567181ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 404.906372ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 451.468371ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 434.651732ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 407.977414ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 394.486896ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 339.617748ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 334.415814ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 359.22095ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 385.618357ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 400.452972ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 353.326456ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 397.787011ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 476.233515ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 414.319591ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 416.151174ms; Payload Request: 115; Payload Response: 16204
Query 2; Tempo: 353.755503ms; Payload Request: 115; Payload Response: 16204
Query 3; Tempo: 844.057292ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 841.988188ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 861.798379ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 907.940017ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 911.009928ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 915.733208ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1.101222675s; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 877.626611ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 838.390862ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 859.25742ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 874.7504ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 870.480599ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1.000219906s; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 834.135917ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 879.7606ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 861.374281ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 837.82516ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1.117495476s; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 925.103204ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 891.174614ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 879.175461ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 846.997625ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 914.908393ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 892.916654ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1.227524833s; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 837.377801ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 858.806117ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 920.066224ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 871.692759ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 935.976208ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 874.998567ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 893.517384ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1.031410752s; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 924.809968ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 817.807025ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 863.488433ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 824.814154ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 943.352717ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 860.904275ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 934.559753ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 880.297139ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 830.99917ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 921.660865ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 915.025401ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 848.314842ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 886.320576ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 866.814614ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 800.603112ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 916.627067ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 884.305597ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 869.016777ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 880.489754ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 954.483848ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 951.661798ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 860.301083ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 874.581331ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 828.343398ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 873.640502ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 875.853265ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1.127325252s; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 847.196483ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 840.26611ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 905.153694ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 884.270416ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 846.354544ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 867.274621ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 798.732347ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 957.00825ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1.053215529s; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 903.884859ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 818.516692ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 921.092353ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 924.359639ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 994.580615ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 861.031255ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 860.500741ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 895.562676ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 914.980899ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 836.030816ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 911.372947ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 894.925009ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 891.815827ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 876.067665ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1.477621706s; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 899.053572ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 858.193606ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 1.048368137s; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 798.722901ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 899.478891ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 919.500622ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 801.61859ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 924.701463ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 933.635056ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 802.265358ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 904.028823ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 943.762165ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 844.634864ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 920.365415ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 847.522304ms; Payload Request: 252; Payload Response: 57964
Query 3; Tempo: 883.519097ms; Payload Request: 252; Payload Response: 57964
