Query 1; Tempo: 178.177357ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 167.162774ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 185.04918ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 174.332377ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 257.44338ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 196.552096ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 202.913056ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.733875ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 134.766697ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 207.938287ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 216.511023ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 138.710002ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 192.901144ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 146.502023ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 148.316848ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 173.759776ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 161.586097ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 223.909907ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 149.774131ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 180.775734ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 180.617257ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 175.100993ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 193.583091ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 158.918265ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 166.090958ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 175.255254ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 197.3304ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 181.080474ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 130.974612ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 149.461759ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 197.156492ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 168.546448ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 237.074561ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 154.642293ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 156.009396ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 175.373896ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 192.302639ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 179.648244ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 147.439792ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 210.569436ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.28633ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 187.599274ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 157.559351ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 271.161552ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 159.765229ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 148.030534ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 197.536118ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 164.162601ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 157.276087ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 233.67037ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 159.080588ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 198.614908ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 198.96538ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 162.712914ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 172.422247ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 158.650669ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 150.759836ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 206.229739ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 203.775619ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 147.562414ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 164.70155ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 133.002385ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 147.655018ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 189.788578ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 176.95654ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 144.129187ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 220.599446ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 153.872046ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 166.33496ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 197.829837ms; Payload Request: 43; Payload Response: 6175
Query 2; Tempo: 371.049821ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 367.801549ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 352.295003ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 341.201291ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 429.898622ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 360.247085ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 342.92529ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 344.76974ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 362.74801ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 310.489998ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 413.959363ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 357.770317ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 347.84284ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 400.070037ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 380.980487ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 377.336139ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 395.158799ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 370.062643ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 381.99683ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 330.040778ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 366.009218ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 390.698741ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 335.288579ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 317.302461ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 307.348355ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 417.773349ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 368.60492ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 365.509093ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 339.535032ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 325.84979ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 374.696614ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 337.124515ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 387.741855ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 478.566483ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 366.964354ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 372.154276ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 383.746449ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 398.649795ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 338.018467ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 289.075592ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 362.012781ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 372.746838ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 365.48487ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 334.638151ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 405.128602ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 333.154441ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 382.356375ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 372.964536ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 339.96783ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 364.191156ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 456.051417ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 338.238662ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 388.617743ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 313.11507ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 359.789338ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 344.276731ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 387.444464ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 343.082377ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 374.714055ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 317.567634ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 334.877359ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 344.258223ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 347.811478ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 409.500242ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 354.520201ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 330.328132ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 348.642205ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 363.220515ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 295.30476ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 350.793107ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 387.890521ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 323.738558ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 377.793528ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 349.07173ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 370.009139ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 327.367578ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 349.093635ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 416.842788ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 357.545496ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 315.369641ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 333.153569ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 336.808086ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 390.929067ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 511.854768ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 360.45314ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 348.347791ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 339.209811ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 484.212255ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 481.407645ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 326.97202ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 364.496579ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 399.381909ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 349.274231ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 436.63552ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 366.970612ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 383.987413ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 362.670112ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 347.833167ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 341.872336ms; Payload Request: 115; Payload Response: 14489
Query 2; Tempo: 359.862822ms; Payload Request: 115; Payload Response: 14489
Query 3; Tempo: 770.826013ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 777.493835ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 872.946685ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 847.884934ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 796.74974ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 889.504692ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 807.063565ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 833.900011ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 811.570341ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 848.66217ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 832.184346ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 829.533292ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 810.300885ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 878.854442ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 877.319994ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 781.783093ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 772.036679ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 854.946817ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 787.972969ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 874.68816ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 786.422547ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 784.462621ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 852.485889ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 859.013842ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 870.199672ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 796.530726ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 758.615833ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 802.839996ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 850.392157ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 770.003529ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 778.814371ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 764.014279ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 780.818204ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 846.797091ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 849.509069ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 742.16963ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 801.368541ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 866.876075ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 844.338768ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 811.132177ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 876.572904ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 853.917928ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 824.09207ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 824.863754ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 790.72743ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 765.818364ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 867.735035ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 899.639772ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 845.723851ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 775.135884ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 972.608109ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 807.722965ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 786.734868ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 874.583862ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 918.39495ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 853.622617ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 785.134441ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 791.164052ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 888.896073ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 873.721465ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 785.09486ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 762.333378ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 780.652265ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 835.750405ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 756.586708ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 839.888978ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 957.740693ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 856.743121ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 899.526636ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 914.57107ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 762.446933ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 980.530397ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 1.295746925s; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 1.157923022s; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 807.879639ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 731.121514ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 893.954333ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 809.161632ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 845.044397ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 910.993417ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 845.704356ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 789.040382ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 820.255417ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 789.664496ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 873.024519ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 891.465684ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 834.527517ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 785.766164ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 890.226062ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 881.638535ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 859.726993ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 953.368512ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 833.707373ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 820.078382ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 992.086718ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 904.133361ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 800.133393ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 825.913388ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 869.998696ms; Payload Request: 252; Payload Response: 50334
Query 3; Tempo: 841.518213ms; Payload Request: 252; Payload Response: 50334
