Query 1; Tempo: 185.485658ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 169.80349ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 215.679929ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 160.230583ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 164.016154ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 168.129789ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 154.9605ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 189.264825ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 229.309164ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.424277ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 176.077827ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 210.214068ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 184.544564ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 174.59671ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 174.004361ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 149.477543ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 181.287641ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 270.398695ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.040539ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 176.636045ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 180.525273ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 182.327053ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 199.675812ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 226.414292ms; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 311.690072ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 360.099631ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 346.706978ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 344.3642ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 330.298751ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 387.224497ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 432.152147ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 385.131734ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 330.772355ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 342.163033ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 357.741801ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 409.817023ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 358.954565ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 361.425343ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 337.755006ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 366.098484ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 418.148906ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 370.978346ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 346.043284ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 343.492396ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 411.601542ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 337.993657ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 580.290222ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 514.603269ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 329.385624ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 347.120871ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 404.057859ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 353.826925ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 372.545934ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 394.550827ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 324.933615ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 319.574954ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 400.149856ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 384.56411ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 375.990423ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 368.077934ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 346.486348ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 363.487127ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 411.703615ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 356.570687ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 386.231649ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 362.250243ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 383.406189ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 363.302306ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 442.592944ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 320.515188ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 348.661329ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 344.771485ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 415.540164ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 390.444896ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 352.425887ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 348.080021ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 351.951327ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 353.894519ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 375.049465ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 357.929196ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 443.801122ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 452.231558ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 337.912596ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 326.164115ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 359.972759ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 349.040452ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 398.839213ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 314.000372ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 347.627907ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 325.234552ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 400.613037ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 342.346751ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 408.926598ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 313.381284ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 361.518042ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 325.498844ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 317.423445ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 386.298854ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 339.189085ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 344.25253ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 337.204907ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 344.602505ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 302.385076ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 386.639336ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 345.532468ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 403.477934ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 426.83429ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 315.690268ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 330.690672ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 350.198513ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 433.054611ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 375.131192ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 324.751541ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 507.549637ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 278.551903ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 345.736779ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 385.268204ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 363.061262ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 373.219106ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 388.661858ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 362.78379ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 415.150537ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 426.926845ms; Payload Request: 115; Payload Response: 17161
Query 2; Tempo: 366.227546ms; Payload Request: 115; Payload Response: 17161
Query 3; Tempo: 747.523808ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 848.826449ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 855.775526ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 807.08138ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 714.609261ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 794.014695ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 784.208549ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 772.623156ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 681.824421ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 764.306369ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 799.973105ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 839.177985ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 781.889895ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 742.552788ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 771.484117ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 890.579574ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 750.699594ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 719.498495ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 771.368313ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 842.63512ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 926.017673ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 700.700096ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 828.675604ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 830.696714ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 805.8613ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 807.005712ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 755.56856ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 774.545186ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 769.988381ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 871.444329ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 821.070639ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 777.275945ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 847.673506ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 765.623733ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 799.149413ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 785.326983ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 730.497513ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 803.079156ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 827.620004ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 718.605886ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 757.611194ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 826.853483ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 762.149087ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 802.284883ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 766.103636ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 812.612729ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 722.722872ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 725.35041ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 774.504502ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 761.066566ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 772.541393ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 808.868405ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 866.361693ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 732.108552ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 771.743578ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 708.590925ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 748.787514ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 783.376974ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 738.918852ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 773.407373ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 961.886238ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 839.191877ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 833.85128ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 995.133248ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 718.6625ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 794.191094ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 814.815225ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 736.081564ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 793.820665ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 773.196629ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 739.577721ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 776.137452ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 853.091064ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 760.905073ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 777.579515ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 761.264781ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 681.51372ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 695.769831ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 748.897663ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 752.589098ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 737.396789ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 756.206291ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 745.476126ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 708.572964ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 832.704125ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 715.472885ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 740.093232ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 794.760205ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 805.353706ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 743.131427ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 791.094119ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 765.201587ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 690.381389ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 750.591995ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 1.536542634s; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 1.885711738s; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 838.481304ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 813.002493ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 813.471128ms; Payload Request: 252; Payload Response: 49039
Query 3; Tempo: 754.965466ms; Payload Request: 252; Payload Response: 49039
