Query 1; Tempo: 256.778695ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 186.308722ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 237.549495ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 243.355188ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 278.274369ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 172.338629ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 175.055953ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 195.236715ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 206.500563ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 240.164953ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 197.112161ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 164.773878ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 187.995643ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 229.493855ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 221.052728ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 135.549263ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 190.700173ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 186.01578ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 163.853671ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 240.400298ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 245.244153ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 203.984752ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 168.834751ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 160.330133ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 194.365645ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 202.693094ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 192.923427ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 236.295299ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 264.788266ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 203.102717ms; Payload Request: 43; Payload Response: 6129
Query 1; Tempo: 169.720231ms; Payload Request: 43; Payload Response: 6129
Query 2; Tempo: 342.278184ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 379.75179ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 434.755582ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 456.981498ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 421.753858ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 425.035592ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 332.65614ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 400.599248ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 362.365493ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 449.244152ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 353.788924ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 437.784592ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 469.955987ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 378.704239ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 409.504184ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 359.170095ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 431.109217ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 387.249295ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 405.23523ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 399.887776ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 377.585178ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 348.904686ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 386.93265ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 338.413186ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 360.719641ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 421.743781ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 897.314272ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 444.743449ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 383.843289ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 337.78143ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 560.699869ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 379.448216ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 400.743965ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 372.195299ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 499.156178ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 320.414144ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 398.36025ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 369.910902ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 400.713147ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 390.402354ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 347.135448ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 394.218554ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 407.149145ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 342.913264ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 411.810546ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 405.170661ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 382.494885ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 397.660329ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 501.268326ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 351.685942ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 366.700183ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 368.84016ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 381.781254ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 318.839763ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 488.281379ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 378.826505ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 447.563035ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 398.197637ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 497.624613ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 360.900996ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 327.010287ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 416.713919ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 298.509562ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 299.909316ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 402.822299ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 350.989582ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 418.798277ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 383.666474ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 338.718766ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 322.519057ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 328.867598ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 384.456414ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 326.021849ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 366.101995ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 376.455506ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 377.639899ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 389.462326ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 352.970979ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 397.965245ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 360.982539ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 479.087368ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 375.867792ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 575.309ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 366.356484ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 378.57608ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 508.792569ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 354.472458ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 322.170728ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 355.423152ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 424.696008ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 351.593687ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 402.266259ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 345.471007ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 400.243986ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 392.390226ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 397.355344ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 348.994532ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 427.457531ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 387.258751ms; Payload Request: 115; Payload Response: 14647
Query 2; Tempo: 373.22437ms; Payload Request: 115; Payload Response: 14647
Query 3; Tempo: 862.718448ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 878.894724ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 945.809203ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 845.889692ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 771.605827ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 873.238484ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 774.482757ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 852.185043ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 847.967679ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 874.422172ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 1.028250815s; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 903.737635ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 878.728454ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 833.426884ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 871.86277ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 1.078811245s; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 925.216139ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 878.333695ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 934.268811ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 882.473393ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 808.992999ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 858.384253ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 1.092104012s; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 748.179706ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 826.163319ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 848.72062ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 820.919689ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 1.032239435s; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 862.18987ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 743.967048ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 712.714881ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 840.96529ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 910.820154ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 740.948199ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 886.347993ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 939.98237ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 892.555664ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 857.094813ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 825.607378ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 833.931434ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 819.117083ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 889.454695ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 760.887167ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 734.60125ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 802.917195ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 887.986939ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 786.882914ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 761.047463ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 778.780235ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 789.163097ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 783.224662ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 809.436414ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 890.333776ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 745.831175ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 883.253733ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 821.619834ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 795.245149ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 802.260962ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 822.165759ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 832.795438ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 783.566023ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 837.373181ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 1.026160365s; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 872.606858ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 846.069013ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 781.10169ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 899.588931ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 856.278252ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 814.897501ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 863.252637ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 815.032541ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 826.910478ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 1.155919863s; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 1.001716455s; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 844.381397ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 965.424653ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 836.252509ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 878.754348ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 890.255086ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 831.232475ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 838.471506ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 785.713598ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 927.155573ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 877.467397ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 760.054223ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 802.63753ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 810.769127ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 906.267704ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 770.521563ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 827.460024ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 864.586517ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 819.656676ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 772.964316ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 934.820308ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 774.134352ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 929.664771ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 816.525ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 886.054668ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 894.005101ms; Payload Request: 252; Payload Response: 49530
Query 3; Tempo: 804.891896ms; Payload Request: 252; Payload Response: 49530
