Query 1; Tempo: 214.05387ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 271.298446ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 292.572492ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 185.397485ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 142.880399ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 191.499246ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 201.369642ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 300.820648ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 219.487411ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 171.038054ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 155.693705ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 202.77348ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 207.378977ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 238.266478ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 223.876279ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 249.495372ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 195.588086ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 198.68871ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 175.40716ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 206.242385ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 156.168422ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 161.993593ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 169.151362ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 194.553659ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 203.202558ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 194.126009ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 213.553911ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 220.454098ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 320.164129ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 192.944199ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 219.423456ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 153.984232ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 190.263079ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 174.394075ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 188.987496ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 174.167907ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 176.017584ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 199.988956ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 211.657748ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 165.727433ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 175.837816ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 159.162885ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 202.943418ms; Payload Request: 43; Payload Response: 6175
Query 1; Tempo: 176.913893ms; Payload Request: 43; Payload Response: 6175
Query 2; Tempo: 380.854003ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 408.627957ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 437.791025ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 414.074146ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 406.848606ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 376.692879ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 431.570277ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 430.938049ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 418.791065ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 346.835102ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 404.914746ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 354.705518ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 440.183407ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 390.438782ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 400.804982ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 383.643913ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 384.058661ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 434.898174ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 371.452779ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 529.714947ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 358.366306ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 391.430149ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 358.847595ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 398.287501ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 354.44222ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 410.228424ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 375.832098ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 392.435406ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 421.533931ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 358.885409ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 401.828042ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 359.394566ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 398.303121ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 362.158395ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 391.134507ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 415.708218ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 365.943845ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 403.766649ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 456.458937ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 402.042853ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 381.731419ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 372.796531ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 327.063572ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 396.241378ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 400.823156ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 427.748456ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 424.076291ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 371.989341ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 363.451494ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 450.945727ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 403.62682ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 380.050248ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 394.919565ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 446.66489ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 373.521652ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 415.245342ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 375.643138ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 387.309024ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 586.22665ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 446.196119ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 414.83963ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 404.9556ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 395.350993ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 407.260362ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 422.955178ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 354.641073ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 401.831122ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 348.385168ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 382.529514ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 380.051491ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 406.577598ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 383.247891ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 456.370985ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 487.118779ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 497.527524ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 534.898671ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 500.424143ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 464.83473ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 421.920084ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 443.84079ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 417.885736ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 418.144577ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 466.211384ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 443.027596ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 428.171751ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 393.010621ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 362.894719ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 396.305857ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 520.534606ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 428.213019ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 399.278898ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 896.462364ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 405.65986ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 426.597751ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 403.666789ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 415.639484ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 442.383693ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 419.157032ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 441.503269ms; Payload Request: 115; Payload Response: 13861
Query 2; Tempo: 432.280434ms; Payload Request: 115; Payload Response: 13861
Query 3; Tempo: 982.818183ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 915.666166ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.076738034s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 868.084683ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.042744261s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 988.176542ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 961.748881ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 920.143034ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 938.151363ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 866.33909ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.102054546s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 990.85823ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 965.110409ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.102030656s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 934.493163ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.017690225s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 874.002202ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 930.61042ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 977.196676ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 926.380883ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 894.060277ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 923.67466ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 930.219053ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 891.208043ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.05241922s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 825.292905ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 877.701188ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 920.970928ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 861.034792ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 894.943261ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 986.50009ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 826.723675ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.007558425s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 929.723397ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.015985166s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 856.451358ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.039618049s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 945.964442ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 863.95919ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 890.296501ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 974.63536ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.056213541s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 905.647883ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 939.764672ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 832.911796ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 840.306087ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 935.41217ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 903.958303ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 952.930278ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 984.414626ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 929.338146ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 928.892643ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 838.861355ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 953.890204ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 903.316978ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.051081227s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 861.673139ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.144397897s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 905.622661ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.218275756s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 943.168323ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 876.422698ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.014225718s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 921.886672ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 982.278586ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 994.65349ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 939.072565ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 877.501676ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 856.705316ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 946.178746ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.456236021s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 932.735444ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.084204404s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 844.401424ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.325088689s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 954.299883ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.030321043s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 821.069623ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 992.751428ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 1.014925589s; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 923.450406ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 961.563244ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 920.399151ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 875.285821ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 864.074388ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 939.113292ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 910.48666ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 952.345198ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 957.755679ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 911.199902ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 944.253343ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 868.832403ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 871.155445ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 953.53288ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 966.615869ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 958.078925ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 989.684ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 936.331329ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 972.412477ms; Payload Request: 252; Payload Response: 49080
Query 3; Tempo: 943.260916ms; Payload Request: 252; Payload Response: 49080
