Query 1; Tempo: 162.797984ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 190.360114ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 140.104237ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.377287ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.720877ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 149.908177ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.174381ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 155.30514ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.431548ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.927989ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 142.897752ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 144.237334ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 220.276944ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 172.562177ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 140.239503ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 157.364405ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.538622ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 214.101859ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 157.87155ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 151.362836ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 161.067561ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 127.286307ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 146.691607ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 141.363205ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 146.0435ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 185.937521ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 146.566666ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 193.740839ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 178.544489ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 154.802237ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 143.149746ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 167.977331ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 139.897834ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 160.495132ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 153.489397ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 157.473314ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 156.553512ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 144.293014ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 189.36893ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 170.973396ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 142.576229ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 134.948197ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 232.431753ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 144.221911ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 145.339194ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 164.241866ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 349.568415ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 142.919962ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 259.269453ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 150.589056ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 158.03433ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 209.251716ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 174.792435ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 147.116668ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 170.577331ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 138.941117ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 138.117989ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 208.294601ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 154.332267ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 157.327947ms; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 308.110494ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 354.304534ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 312.953654ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 354.613964ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 365.216951ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 330.406125ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 321.687567ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 343.112036ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 315.664167ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 293.676026ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 304.023961ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 274.282276ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 307.016993ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 345.750276ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 304.0793ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 431.45173ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 297.192479ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 278.947204ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 376.400413ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 283.215993ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 455.170223ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 294.2232ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 272.298436ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 350.500326ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 321.478958ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 437.795056ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 357.520692ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 286.861078ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 291.377059ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 370.661897ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 293.613206ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 419.290064ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 285.42583ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 298.186796ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 293.290265ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 299.282198ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 331.5807ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 357.820375ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 309.303414ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 410.42835ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 354.940937ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 292.808846ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 288.098048ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 348.230299ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 320.664282ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 292.526342ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 284.896855ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 302.084351ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 408.925721ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 335.992011ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 319.546744ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 299.348068ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 404.275251ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 338.508033ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 321.661559ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 405.438278ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 296.936974ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 315.302248ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 313.836752ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 314.848051ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 271.884281ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 298.88611ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 266.884851ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 323.019814ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 322.400516ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 386.23141ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 329.458512ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 325.662831ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 285.590854ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 350.644638ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 289.677084ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 282.972489ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 276.789007ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 286.213788ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 328.66908ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 286.384034ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 344.555449ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 357.175543ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 398.37941ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 314.153277ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 358.781486ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 349.517092ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 351.635518ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 325.806415ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 346.420203ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 318.767401ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 307.175312ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 367.533274ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 409.372818ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 326.721758ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 301.23597ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 336.01624ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 326.341238ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 298.41347ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 370.107994ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 359.241217ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 318.725584ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 317.576838ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 304.772299ms; Payload Request: 115; Payload Response: 17004
Query 2; Tempo: 327.591516ms; Payload Request: 115; Payload Response: 17004
Query 3; Tempo: 1.11251127s; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 737.371768ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 752.067885ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 665.604795ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 872.946583ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 815.918007ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 799.923872ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 780.186354ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 797.247714ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 864.976712ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 780.226109ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 800.414175ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 711.297765ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 741.553106ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 729.173851ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 791.601409ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 678.24658ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 740.609788ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 699.124978ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 735.734969ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 767.339097ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 755.155015ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 738.690653ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 782.424357ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 716.216901ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 816.029714ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 752.635369ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 716.776213ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 679.927411ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 669.394807ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 852.227241ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 739.122447ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 775.417018ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 658.352119ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 655.716828ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 694.29153ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 779.613663ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 750.309749ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 716.674446ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 755.167751ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 723.546166ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 848.386813ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 1.061569747s; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 901.882317ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 743.330927ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 703.572014ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 676.642888ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 789.663643ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 871.542412ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 740.171084ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 668.257502ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 905.951008ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 797.445558ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 695.325544ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 653.089462ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 718.667375ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 769.267598ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 664.177721ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 813.819247ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 764.766053ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 707.230293ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 848.963238ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 829.017888ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 824.000528ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 725.790088ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 771.856013ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 721.249785ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 670.390615ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 745.18549ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 734.527465ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 709.517781ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 701.955585ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 848.140807ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 808.869933ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 750.735369ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 760.730349ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 806.119863ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 739.878405ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 660.725453ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 801.293894ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 742.313847ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 752.814772ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 784.221117ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 793.380724ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 764.942797ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 787.85738ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 746.190112ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 762.65986ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 715.692033ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 666.329761ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 1.484443012s; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 919.149978ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 712.389579ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 644.126397ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 756.263842ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 913.734469ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 832.748523ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 725.076695ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 777.785431ms; Payload Request: 252; Payload Response: 46646
Query 3; Tempo: 782.237731ms; Payload Request: 252; Payload Response: 46646
