Query 1; Tempo: 283.696785ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.488686ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 298.184428ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 332.381141ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 270.191004ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 248.170822ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 286.238487ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.358018ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 240.628602ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 261.560169ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 323.435672ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 277.374629ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 301.94309ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 252.512882ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 271.657939ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 298.81221ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 256.650552ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 280.377292ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 250.532303ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 230.995946ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 399.94147ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 288.995761ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 285.707201ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 217.437813ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 339.752683ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 221.955471ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 284.17297ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 251.078781ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 216.118789ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 271.85374ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 275.607164ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 263.973784ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 345.241195ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 276.360163ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 261.821287ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 265.118531ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 279.253695ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 225.12967ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.190709ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 295.821686ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 222.03671ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 315.196974ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 299.376876ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 381.760788ms; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 532.058712ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 662.849843ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 622.50671ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 547.895024ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 797.643202ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 633.044566ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 637.208056ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 603.545712ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 784.341273ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 626.501038ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 705.933741ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 600.996909ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 657.837791ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 631.175641ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 748.398273ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 628.259606ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 627.370574ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 697.089046ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 733.18208ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 608.469141ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 664.335335ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 590.494175ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 643.620946ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 672.465477ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 978.665274ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 524.070876ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 651.649824ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 630.333203ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 647.039185ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 739.484389ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 579.046426ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 615.316458ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 907.765191ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 649.077961ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 642.794912ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 603.141114ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 626.511202ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 655.920196ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 628.564746ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 613.036311ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 680.154007ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 967.992382ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 678.522816ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 633.659847ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 612.152169ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 625.058178ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 641.311395ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 662.29571ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 607.546719ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 573.355558ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 537.589118ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 565.510459ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 602.625795ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 640.233122ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 660.251443ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 721.200681ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 698.959535ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 905.220865ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 753.451959ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 640.1539ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 611.214336ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 766.874637ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 682.56138ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 763.351684ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 820.513053ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 792.973498ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 577.978585ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 613.116159ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 709.00555ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 604.007467ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 590.068486ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 589.513916ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 644.42655ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 666.176885ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 670.599417ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 658.937604ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 636.502758ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 728.807246ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 839.779412ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 612.455163ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 555.804556ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 635.150936ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 720.2857ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 672.24475ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 637.18063ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 605.624101ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 656.40712ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 561.392622ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 666.480053ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 609.830674ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 741.138352ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 646.799608ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 663.373278ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 528.748436ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 675.260254ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 590.877887ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 662.109746ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 563.661749ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 664.535903ms; Payload Request: 119; Payload Response: 18220
Query 2; Tempo: 558.329628ms; Payload Request: 119; Payload Response: 18220
Query 3; Tempo: 1.853669971s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.723097672s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.49361877s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.487249905s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.45969125s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.492697377s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.299639768s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.780257148s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.485545563s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.520860235s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.551469843s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.524739767s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.905326991s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.618678554s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.597789923s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.625614611s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.73357422s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.530428935s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.556205115s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.591286033s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.534607118s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.494760243s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.530938775s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.528894632s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.431257453s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.575560619s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.525793565s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.75477971s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.402200857s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.691180257s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.442006069s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.825374916s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.48727943s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.701815864s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.572437274s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.438727627s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.656891087s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.570800608s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.510008006s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.744218821s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.499197441s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.688256097s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.65822294s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.604888013s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.471020412s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.70777069s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.39737299s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.53094452s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.481723512s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.417169299s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.555520639s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.472462254s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.502001125s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.500659608s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.541153667s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.508300622s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.44022857s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.610287987s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.596322092s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.631181902s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.566957471s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.489426178s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.469786683s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.506014425s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.62014203s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.639008059s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.456465918s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.542606963s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.665221865s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.664197628s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.467788667s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.597869761s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.547426831s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.527103173s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.650850745s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.510223241s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.442996173s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.445462833s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.628711054s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.360789875s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.385790523s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.432372474s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.600877709s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.536894855s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.461980493s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.517362892s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.434420466s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.449015611s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.406848217s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.574631359s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.698437535s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.440485166s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.710172758s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.605158911s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.370957053s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.474402072s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.733642179s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.485379591s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.814557015s; Payload Request: 260; Payload Response: 60603
Query 3; Tempo: 1.530158942s; Payload Request: 260; Payload Response: 60603
