Query 1; Tempo: 257.484912ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 264.259553ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 204.088311ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 268.948462ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 207.822879ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 314.032616ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 322.886444ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 246.024197ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 220.348855ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 256.424123ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 190.997999ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 239.055795ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 260.956881ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 263.692214ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 225.374632ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 282.222666ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 249.497761ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 218.755403ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 255.594656ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 220.503068ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 391.64005ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 252.512309ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 249.453159ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 242.057159ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 300.21376ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 249.75434ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 243.228142ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 306.825932ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 306.124894ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 241.516597ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 314.176939ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 249.553979ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 261.785197ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 314.200215ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 287.442846ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 259.445543ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 244.661002ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 262.92812ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 205.99825ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 323.865119ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 281.578557ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 284.868641ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 249.925509ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 248.14039ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 284.021746ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 261.693725ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 270.910514ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.304763ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 358.368539ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 213.828704ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 255.674774ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 320.199156ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 309.362612ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 262.601254ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 296.730274ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 240.152594ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 268.007926ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 271.397498ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 310.432728ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 257.501788ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 223.67374ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 247.039341ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 294.199776ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 276.08108ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 227.113587ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 279.978264ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 285.212879ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 267.200091ms; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 354.80355ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 338.073636ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 433.305556ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 320.75667ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 395.225888ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 325.478933ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 362.204759ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 325.994672ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 321.876889ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 323.993747ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 322.546843ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 351.268917ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 324.618988ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 392.700993ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 351.660962ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 359.581783ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 350.235652ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 389.937816ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 320.958836ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 305.288728ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 341.17351ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 376.840252ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 367.249737ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 358.466205ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 386.803554ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 335.286251ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 354.142222ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 379.34022ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 315.943828ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 319.621993ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 311.017155ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 332.080272ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 366.10248ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 327.263809ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 307.896726ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 347.03201ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 390.384694ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 432.43359ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 407.261775ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 407.890207ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 415.053875ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 358.888035ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 385.080943ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 375.308741ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 392.16866ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 863.438386ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 339.319268ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 329.142705ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 464.517467ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 336.789592ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 387.945708ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 332.023529ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 316.799878ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 320.897117ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 347.143438ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 420.268985ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 371.325666ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 319.41054ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 339.652462ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 391.506894ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 360.308349ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 345.45571ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 357.951612ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 409.792026ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 342.393083ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 541.163115ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 359.254585ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 371.418113ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 358.793081ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 331.604457ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 315.714186ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 354.416976ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 346.718099ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 341.584516ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 352.461008ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 323.585923ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 449.001649ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 360.946499ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 309.097085ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 355.213685ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 466.156729ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 403.206594ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 326.221947ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 325.106529ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 353.553757ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 353.607576ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 308.92993ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 328.756924ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 376.133572ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 355.361739ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 339.439406ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 460.254115ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 366.485006ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 330.748344ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 368.63598ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 367.751427ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 358.36003ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 399.198215ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 372.666898ms; Payload Request: 115; Payload Response: 13489
Query 2; Tempo: 382.680868ms; Payload Request: 115; Payload Response: 13489
Query 3; Tempo: 792.694997ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 756.95479ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 741.567087ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 836.662718ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 803.358474ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 703.809294ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 898.951727ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 754.491385ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 751.958322ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 796.472035ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 795.00468ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 722.311408ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 963.895409ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 786.807961ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 696.953218ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 796.968367ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 776.945424ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 773.067334ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 714.796411ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 779.709115ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 773.198241ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 775.209702ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 1.219504003s; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 713.207354ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 864.059488ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 758.609983ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 729.389694ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 857.79037ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 810.729146ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 767.993191ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 839.438347ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 750.886795ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 1.007038832s; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 797.244842ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 786.627585ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 780.821337ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 715.286238ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 732.386577ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 743.345161ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 774.638767ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 702.518585ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 768.078739ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 777.66212ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 765.21219ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 753.346097ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 750.526522ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 875.393973ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 688.239781ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 719.085684ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 756.244119ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 726.0682ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 712.5013ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 683.94334ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 719.105289ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 749.426958ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 798.227038ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 691.382147ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 750.324152ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 1.494572399s; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 755.771443ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 688.811272ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 754.942122ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 696.141694ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 749.690873ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 806.051891ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 785.770577ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 732.368835ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 720.601582ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 741.681306ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 723.150659ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 722.4203ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 894.67408ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 675.304222ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 768.65989ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 704.57357ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 704.243006ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 721.878261ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 794.396163ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 941.217172ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 870.979885ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 682.553817ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 857.628027ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 795.594769ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 803.870875ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 844.50261ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 761.244292ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 774.718931ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 798.288495ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 761.91184ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 920.157297ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 690.442154ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 794.855651ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 807.942961ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 756.071668ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 782.517106ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 905.593049ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 825.775994ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 788.863486ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 834.977577ms; Payload Request: 252; Payload Response: 50914
Query 3; Tempo: 726.888509ms; Payload Request: 252; Payload Response: 50914
