Query 1; Tempo: 277.136445ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 212.920861ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 299.73125ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 307.061991ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 212.72907ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 289.192078ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 263.870601ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 252.989214ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 280.045326ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 250.948863ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 212.125052ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 260.575223ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 255.459079ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 287.660221ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 278.505195ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 277.835251ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 236.003689ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 274.744773ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 344.429518ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 262.521217ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 225.376346ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 257.441551ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 347.81909ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 290.93332ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 291.179716ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 280.993619ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 249.337226ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 285.904668ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 308.431192ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 306.615395ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 290.625025ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 238.027448ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 379.987951ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 245.624739ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 272.819586ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 259.835439ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 289.059184ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 237.230689ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 238.726981ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 260.165385ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 234.097301ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 291.963905ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 292.740918ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 284.966889ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 225.532036ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 256.878461ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 242.25031ms; Payload Request: 45; Payload Response: 6550
Query 1; Tempo: 300.462517ms; Payload Request: 45; Payload Response: 6550
Query 2; Tempo: 618.378527ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 619.484565ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 603.017439ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 579.22801ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 578.04447ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 634.603973ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 588.645928ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 621.641063ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 689.566823ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 669.364998ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 624.212285ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 577.693794ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 661.891577ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 659.592466ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 601.884316ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 654.692059ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 596.930085ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 643.82088ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 713.154177ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 635.458635ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 670.279265ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 599.907268ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 592.411464ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 674.501982ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 667.731471ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 680.977674ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 630.191042ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 621.257186ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 685.985736ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 609.677457ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 594.551904ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 644.251054ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 642.573513ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 568.904078ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 663.023429ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 622.55322ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 668.508765ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 734.771651ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 688.236224ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 724.848221ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 596.070625ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 698.369276ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 584.19593ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 625.752841ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 622.667173ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 669.446227ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 629.353442ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 548.059942ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 915.36554ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 572.621114ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 720.111639ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 675.441511ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 632.40294ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 637.585652ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 640.632907ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 658.353888ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 729.585136ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 617.173187ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 636.979172ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 625.754184ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 600.837591ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 685.373477ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 620.059484ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 647.661449ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 612.020213ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 619.350932ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 669.50153ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 655.380353ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 618.354777ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 622.099157ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 661.189983ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 635.222674ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 588.184028ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 685.913798ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 678.286471ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 609.501501ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 632.229556ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 670.963548ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 777.535497ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 562.834498ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 571.780123ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 625.828278ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 617.864134ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 721.512098ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 543.401987ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 671.026979ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 643.044007ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 642.438908ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 596.557453ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 594.464901ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 785.129518ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 599.390555ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 721.952184ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 607.040376ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 581.952622ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 609.742374ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 548.619172ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 721.243162ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 686.7886ms; Payload Request: 119; Payload Response: 20095
Query 2; Tempo: 696.323886ms; Payload Request: 119; Payload Response: 20095
Query 3; Tempo: 3.093885531s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.869964893s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.544404015s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.481318385s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.51786597s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.44369767s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.498798474s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.479252142s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.553980505s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.452671021s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.547766894s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.441823057s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.620489474s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.598612251s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.563860118s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.486915289s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.344733042s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.565919927s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.424289038s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.569621534s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.368426938s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.486816253s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.601950334s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.712681328s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.340678735s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.496110343s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.505662773s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.401807206s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.452308351s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.439485561s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.520743795s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.520251269s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.505536651s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.51929518s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.440313824s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.438537654s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.465344466s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.577119266s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.623806894s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.373388063s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.499372922s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.354494372s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.403794181s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.493913497s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.492251623s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.556208717s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.598488844s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.576416077s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.51821313s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.340572489s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.862338876s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.528809388s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.440373072s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.468833759s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.459129194s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.584458655s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.442813652s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.564923501s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.461270694s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.421060497s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.976582605s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.44259046s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.411139649s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.543018084s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.379827541s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.762075212s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.428727281s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.527465709s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.382153109s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.543903105s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.539388346s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.493128095s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.399756485s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.551686036s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.467266853s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.396406249s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.447527741s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.372829092s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.445714049s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.786735449s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.566247167s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.409018715s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.537793053s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.538851502s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.644178314s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.418908841s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.461492503s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.616283823s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.472446646s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.502755326s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.576062167s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.523078121s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.605182595s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.567497698s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.475768319s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.531921149s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.516261877s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.39067459s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.374960934s; Payload Request: 260; Payload Response: 62824
Query 3; Tempo: 1.509526508s; Payload Request: 260; Payload Response: 62824
