Query 1; Tempo: 140.900745ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 144.312282ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.779769ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 290.438145ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 124.823527ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 135.347468ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 301.412562ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 198.083389ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 127.668576ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 161.686722ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 138.244125ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 168.239608ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 124.959505ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 125.29839ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 124.784305ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 219.089692ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 182.027394ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 141.277593ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 126.819324ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 118.888156ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 158.492702ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 153.216128ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 203.455297ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 128.287365ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 134.653826ms; Payload Request: 97; Payload Response: 65
Query 2; Tempo: 168.12297ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 246.471467ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 179.799312ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 199.863898ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 148.21077ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 171.086194ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 137.087857ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 151.977775ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 174.856257ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 177.77839ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 242.532538ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 236.023565ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 155.170591ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 150.79904ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 179.25719ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 152.773174ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 153.140922ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 163.636905ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 262.629437ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 173.659479ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 162.819308ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 188.117705ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 185.817292ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 144.605296ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 188.300981ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 166.23579ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 154.062467ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 275.081798ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 212.203056ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 228.670487ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 172.089068ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 171.453781ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 190.921445ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 154.426343ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 237.561465ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 159.351082ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 182.051497ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 161.285388ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 205.463662ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 172.245014ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 196.165301ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 151.811286ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 148.746712ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 148.552057ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 180.418181ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 192.794275ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 221.559673ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 217.28303ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 159.587215ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 218.718803ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 195.231641ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 283.012575ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 159.365421ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 166.460713ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 192.409504ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 269.283587ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 184.574199ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 163.582081ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 159.242601ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 236.637313ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 228.178919ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 254.752256ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 164.680864ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 165.091926ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 190.467906ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 150.779163ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 184.961919ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 155.792623ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 204.318274ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 163.965904ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 183.541986ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 170.628446ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 153.230424ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 208.96016ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 193.285365ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 169.071851ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 175.185918ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 156.904652ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 172.042786ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 173.897804ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 163.757915ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 157.806347ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 194.649685ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 171.56827ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 186.518318ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 164.187087ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 168.38013ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 143.311445ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 145.674278ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 250.53554ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 152.975937ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 201.157214ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 172.421685ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 195.452914ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 158.955013ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 188.295203ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 154.444387ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 158.669416ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 155.181567ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 169.784735ms; Payload Request: 153; Payload Response: 280
Query 3; Tempo: 333.5342ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 266.300657ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 300.808959ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 271.604695ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 284.466995ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 300.210708ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 352.938554ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 315.774986ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 274.681312ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 301.116964ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 349.293677ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 267.061429ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 277.447944ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 322.087231ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 337.043029ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 303.345955ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 356.691447ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 306.332458ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 263.355959ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 295.301584ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 525.177211ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 317.37911ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 310.654502ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 300.359476ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 304.580056ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 321.06022ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 394.900612ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 368.008585ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 316.659892ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 343.810904ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 361.686491ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 357.703645ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 303.151263ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 367.973811ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 307.259804ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 399.583505ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 308.124488ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 337.695241ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 400.325714ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 335.599148ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 278.755387ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 294.890152ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 298.147251ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 288.04688ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 357.888638ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 334.430987ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 302.082917ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 294.012805ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 292.987392ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 293.176854ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 296.017718ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 299.537561ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 295.824057ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 340.605171ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 363.230131ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 292.912119ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 333.019851ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 311.812243ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 320.398869ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 302.170322ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 325.682551ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 321.949507ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 308.97518ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 277.089721ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 371.13122ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 359.9315ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 381.760456ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 404.422402ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 333.185008ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 338.700814ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 471.970675ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 288.608431ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 307.31045ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 356.614738ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 378.376348ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 345.494525ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 315.273522ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 268.415852ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 335.290117ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 336.873915ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 342.737756ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 328.274546ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 365.616538ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 343.236463ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 326.281952ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 345.491786ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 451.005825ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 314.058994ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 304.446812ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 346.097879ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 296.544522ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 310.289449ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 310.368028ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 406.017527ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 272.124216ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 297.238773ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 304.473748ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 303.95188ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 315.255301ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 316.360129ms; Payload Request: 281; Payload Response: 618
