Query 1; Tempo: 186.801135ms; Payload Request: 136; Payload Response: 189
Query 2; Tempo: 262.647825ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 283.236253ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 232.871582ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 258.457811ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 259.433387ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 302.012965ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 340.583012ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 305.125021ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 267.235158ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 275.478464ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 306.298692ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 226.591122ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 346.614835ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 258.566205ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 418.683723ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 275.321759ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.752647ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 252.081934ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 259.283579ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 265.599636ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 315.438392ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 229.790512ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 335.28185ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 274.254369ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 336.847637ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 256.63994ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 271.648886ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 396.713794ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 249.28133ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 216.287473ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 301.804282ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 253.122288ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.270693ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 280.689635ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 354.972305ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 228.813843ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 444.506236ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 388.617348ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 255.205792ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 304.758854ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 280.978237ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 324.244755ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 274.130234ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 220.621423ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 290.634379ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 277.104054ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 252.857861ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 261.863215ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 267.107334ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 272.186517ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 225.784748ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 297.638299ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 326.541601ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 278.368038ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 243.113085ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 229.925439ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 247.175315ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 279.130818ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 281.894826ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 269.212971ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 253.157284ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 494.012396ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 292.451537ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 255.938892ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.026148ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 289.555475ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 262.214775ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 268.343968ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 258.795926ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 277.551104ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 472.358736ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 266.154086ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 242.623227ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.444064ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.327952ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 274.351398ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 240.617226ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 280.88078ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 341.839467ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 240.48175ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.212432ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 239.149127ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.955467ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 294.04339ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 301.269195ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 284.547034ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 266.467239ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 320.567755ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 257.28389ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 375.120215ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 279.679135ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 246.177993ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 216.284254ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 310.972473ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 257.687097ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 257.895607ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.71236ms; Payload Request: 361; Payload Response: 2482
Query 3; Tempo: 596.521519ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 2.69655278s; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 1.35465047s; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 590.414479ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 489.922023ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 573.779828ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 630.321962ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 568.0542ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 685.166968ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 1.211565473s; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 558.629536ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 822.588144ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 524.874339ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 690.392952ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 525.898307ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 675.812047ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 555.127851ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 634.46235ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 609.78574ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 611.45546ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 515.15081ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 618.770418ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 659.738333ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 633.743836ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 672.157207ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 639.436461ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 1.277234315s; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 648.177679ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 654.945813ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 626.938304ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 564.29588ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 686.421391ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 668.225921ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 1.079610731s; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 730.340995ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 573.086314ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 581.097915ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 618.260586ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 550.746721ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 477.460204ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 566.829709ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 545.713794ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 675.996817ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 596.368354ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 490.622874ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 472.209667ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 676.825323ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 659.100979ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 604.978984ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 522.831027ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 643.865551ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 628.390163ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 813.850375ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 566.851506ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 601.30383ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 623.461455ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 720.87058ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 644.309972ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 605.170544ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 582.746608ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 604.71222ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 683.748602ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 639.859712ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 620.426045ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 658.04479ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 594.309403ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 605.104255ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 771.355251ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 549.044449ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 717.444129ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 666.182891ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 837.822925ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 641.398006ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 559.444138ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 577.527815ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 746.217121ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 688.893423ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 897.422671ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 555.766761ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 515.782088ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 668.981102ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 523.683422ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 516.014596ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 577.114227ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 621.915159ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 639.103543ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 627.316218ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 845.599343ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 696.412335ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 719.887485ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 589.676816ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 624.210197ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 678.771209ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 828.577006ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 729.092841ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 685.848318ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 579.621112ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 595.87753ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 567.697133ms; Payload Request: 638; Payload Response: 3577
Query 3; Tempo: 594.622115ms; Payload Request: 638; Payload Response: 3577
