Query 1; Tempo: 205.527212ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 210.655872ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 278.879377ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 198.753569ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 236.73162ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 264.099699ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 237.515913ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 260.511198ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 289.070296ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 331.28936ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 281.932467ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 357.259118ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 285.42919ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 251.45775ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 252.551269ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 268.701273ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 216.374619ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 358.111863ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 204.060259ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 291.513835ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 219.117493ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 188.23095ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 252.209793ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 216.936532ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 200.558401ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 239.641202ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 255.408476ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 324.558745ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 275.097235ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 184.199241ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 262.326477ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 221.67723ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 234.063695ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 314.691542ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 310.308793ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 358.879069ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 235.144101ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 212.565967ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 253.626146ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 243.991393ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 273.559175ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 261.061589ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 223.039591ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 213.08423ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 234.683213ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 224.123009ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 269.482801ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 271.128269ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 264.808918ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 232.36641ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 262.498957ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 205.4552ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 191.726572ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 284.024076ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 249.439478ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 286.478236ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 222.103849ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 323.402599ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 252.214416ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 340.972625ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 274.618747ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 316.930175ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 250.342116ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 448.397782ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 233.282526ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 227.398955ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 434.344298ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 300.083169ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 224.864068ms; Payload Request: 138; Payload Response: 187
Query 2; Tempo: 439.111124ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 380.374531ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 379.27214ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 277.158669ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 462.617772ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 285.994411ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 366.581884ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 356.415552ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 347.882093ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 362.051788ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 374.423132ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 339.253992ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 349.872049ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 334.34884ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 326.916403ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 407.121515ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 283.223736ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 412.166178ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 320.230087ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 297.220148ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 367.025412ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 318.93662ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 309.670052ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 366.985553ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 298.82074ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 340.263373ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 325.190223ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 332.037305ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 303.728047ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 439.783507ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 379.630328ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 264.899225ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 392.850011ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 309.62508ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 336.825159ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 312.99494ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 355.55485ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 405.918122ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 346.024878ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 286.24037ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 315.559693ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 329.523048ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 346.644151ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 394.069784ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 396.970677ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 417.115019ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 339.78335ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 343.253108ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 265.716424ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 276.741765ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 379.884213ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 341.344569ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 320.576625ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 418.389043ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 315.922737ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 369.499762ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 389.822658ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 351.707024ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 299.072275ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 360.334426ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 373.349464ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 381.653498ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 366.23925ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 298.095531ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 326.734958ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 435.315376ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 386.145277ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 348.257032ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 309.42536ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 319.69713ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 330.038582ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 376.032909ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 326.896201ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 355.805552ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 475.359461ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 390.028482ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 440.319158ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 355.344079ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 357.396087ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 293.1675ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 333.058158ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 342.551162ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 380.417087ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 305.172223ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 285.268708ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 391.980582ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 452.631067ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 301.683397ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 514.728588ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 326.173194ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 308.747803ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 466.869196ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 349.084744ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 326.096625ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 393.886374ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 244.023092ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 330.946498ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 259.235696ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 322.772455ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 421.768438ms; Payload Request: 363; Payload Response: 2365
Query 3; Tempo: 733.850208ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 629.65618ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 815.760932ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 608.021284ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 888.063268ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 657.103261ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 672.960197ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 652.955565ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 598.389459ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 783.743275ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 891.465037ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 626.871193ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 690.681427ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 623.932896ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 777.097553ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 568.739863ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 734.767731ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 865.726119ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 617.239996ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 676.954794ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 556.998586ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 779.20389ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 896.78326ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 683.259418ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 749.386263ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 761.084079ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 704.429618ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 638.773299ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 855.168009ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 698.68723ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 671.122387ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 613.864169ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 641.175122ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 815.950089ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 683.277057ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 652.049982ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 714.149789ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 692.356782ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 703.206048ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 716.889919ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 643.990871ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 704.907566ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 631.013427ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 758.855695ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 686.213042ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 609.873727ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 698.69169ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 826.843359ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 740.573592ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 654.778441ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 838.913237ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 578.626214ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 650.858357ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 584.37675ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 589.54529ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 754.468272ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 675.712363ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 683.125905ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 640.294279ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 705.637748ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 718.143233ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 651.11215ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 715.936449ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 795.255323ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 606.606258ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 850.353548ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 648.952348ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 640.710912ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 564.85795ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 599.234215ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 692.357082ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 646.216873ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 745.436223ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 594.190426ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 733.791754ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 712.881632ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 652.469659ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 695.299371ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 807.305398ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 1.077122955s; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 830.964566ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 587.990653ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 777.464109ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 605.247641ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 1.082287026s; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 707.608592ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 647.947976ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 814.289711ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 578.688516ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 635.327563ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 716.783156ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 711.139332ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 717.900291ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 704.188322ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 599.513725ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 642.995117ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 751.420108ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 770.385515ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 584.119311ms; Payload Request: 640; Payload Response: 3496
Query 3; Tempo: 556.878034ms; Payload Request: 640; Payload Response: 3496
