Query 1; Tempo: 169.475378ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 269.015242ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 153.097956ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 143.560681ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 290.823251ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 151.619316ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 156.759997ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 173.209043ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 172.592959ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 137.762944ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 146.814934ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 192.928651ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 164.743281ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 142.285756ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 168.820114ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 146.26797ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 159.086776ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 189.846199ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 149.398084ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 160.763856ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 144.771414ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 160.412125ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 133.066768ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 151.485978ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 163.533182ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 225.866772ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 146.043333ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 257.45182ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 172.710345ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 122.9525ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 169.255364ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 194.309798ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 170.004224ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 142.603934ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 149.949065ms; Payload Request: 138; Payload Response: 187
Query 2; Tempo: 288.023883ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.017325ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 260.819356ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 349.44647ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.140001ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 199.437976ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 356.39778ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 272.458218ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 238.732726ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 296.130835ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 302.971571ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 411.367893ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 227.124072ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 243.603527ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 234.477968ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 240.581355ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 236.004483ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 299.66371ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 269.528833ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 328.75417ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 288.659178ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 265.653049ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 307.682021ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 280.585589ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 225.777182ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 282.820922ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 340.395752ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 300.087387ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 175.930051ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 261.775109ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 350.310101ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 252.165365ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 269.113409ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 318.323973ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 253.826174ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 268.948776ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 220.882204ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 374.192974ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 564.526819ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 217.132786ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 245.063348ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 207.849715ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 277.898325ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 248.332052ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 261.782285ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 325.514841ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 223.957469ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 188.875966ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 280.566396ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 267.022107ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 280.993911ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 254.806818ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 220.330651ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 243.726655ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 254.437065ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 237.944012ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 250.647018ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 218.534479ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 269.03195ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.884132ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.281546ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.068232ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 215.786459ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 264.54319ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 441.985053ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 223.435904ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 201.621642ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 254.886454ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 216.864984ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 293.586475ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 268.675683ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 207.662037ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 255.546841ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 213.310009ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 195.323987ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 259.580121ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.196623ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 220.176202ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 258.169713ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 318.359382ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 282.608062ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 202.169342ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 198.70359ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 327.689745ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 252.171925ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 248.70619ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 376.369828ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 258.403445ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 264.400072ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 217.475715ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 174.248731ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 209.77999ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 366.975059ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 304.534306ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 325.69555ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.204136ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 213.835824ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 343.365559ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 433.713527ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 215.080844ms; Payload Request: 361; Payload Response: 2482
Query 3; Tempo: 570.585695ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 534.513255ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 606.245188ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 609.022704ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 617.635209ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 735.773177ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 516.898804ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 473.992577ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 697.834295ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 695.949105ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 539.158294ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 690.587178ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 701.685978ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 580.432403ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 623.660536ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 613.915053ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 585.289686ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 623.261181ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 545.996221ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 844.117855ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 755.735892ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 686.129614ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 607.296763ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 506.948046ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 568.212051ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 662.620524ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 700.05681ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 489.724995ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 722.574449ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 493.556549ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 625.841265ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 575.852906ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 498.895094ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 743.006557ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 508.343398ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 666.927575ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 562.887983ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 542.465051ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 601.450119ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 543.517627ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 655.3237ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 532.890498ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 562.316946ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 621.714042ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 555.117617ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 650.149276ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 506.133086ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 532.935136ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 533.620361ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 788.819367ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 649.237981ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 617.26361ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 780.365496ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 534.212724ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 544.447116ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 563.414574ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 555.144399ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 597.137581ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 511.491125ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 492.788256ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 618.033959ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 612.846569ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 467.772991ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 561.144018ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 573.509971ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 680.815837ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 579.713816ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 757.217969ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 588.935779ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 656.237546ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 572.728066ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 561.835492ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 782.282793ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 610.378907ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 672.17171ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 498.617485ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 537.992047ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 656.439203ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 537.229145ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 452.016687ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 480.029419ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 573.320458ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 549.952789ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 508.564469ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 573.051215ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 570.077869ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 546.518564ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 672.24778ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 507.174383ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 507.009425ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 461.950464ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 601.294829ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 644.822484ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 684.671988ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 735.416284ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 487.232121ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 549.330803ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 660.992412ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 593.996597ms; Payload Request: 638; Payload Response: 3073
Query 3; Tempo: 527.401793ms; Payload Request: 638; Payload Response: 3073
