Query 1; Tempo: 307.111271ms; Payload Request: 138; Payload Response: 187
Query 2; Tempo: 325.530429ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 279.964695ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 415.849216ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 338.627289ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 331.042024ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 309.48906ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 360.491954ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 385.326087ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 475.317102ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 307.888805ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 332.044751ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 466.931567ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 354.398422ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 339.446571ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 359.400434ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 375.432288ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 336.719608ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 345.312667ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 349.208825ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 406.600839ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 267.732516ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 343.051907ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 528.592465ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 315.738279ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 291.152435ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 345.461678ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 364.731688ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 484.305242ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 316.750307ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 490.127845ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 352.352115ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 316.879687ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 318.133338ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 328.809944ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 624.666952ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 302.553226ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 344.941107ms; Payload Request: 363; Payload Response: 2365
Query 2; Tempo: 400.343384ms; Payload Request: 363; Payload Response: 2365
Query 3; Tempo: 612.546594ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 581.564842ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 676.923414ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 713.52328ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 809.410647ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 605.291769ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 678.528432ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 587.314947ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 668.237274ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 554.714828ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 826.89202ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 757.079106ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 800.849579ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 586.980663ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 753.939645ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 621.209621ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 650.345792ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 619.566214ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 785.882496ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 682.211974ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 682.720345ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 622.328508ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 728.425135ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 741.19466ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 634.674315ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 751.216944ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 665.644207ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 732.347513ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 848.330554ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 710.27555ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 740.777518ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 864.182562ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 605.27259ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 837.401344ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 550.739277ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 816.558646ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 697.846684ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 689.800016ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 671.324006ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 681.057149ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 676.961659ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 695.111041ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 648.568336ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 631.316501ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 586.695596ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 882.907786ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 672.648719ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 730.44576ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 858.323942ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 738.236645ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 879.112265ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 687.927147ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 693.175317ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 703.222019ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 797.880337ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 693.056866ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 688.633232ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 708.638678ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 552.860954ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 769.334826ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 714.878645ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 769.318541ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 667.179849ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 641.446842ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 666.948672ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 724.86161ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 636.086721ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 765.797864ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 720.501945ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 622.623117ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 735.846872ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 731.300167ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 674.49971ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 764.487896ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 583.678628ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 776.546869ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 645.451357ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 730.519924ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 754.384284ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 536.336576ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 655.574982ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 622.279409ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 688.810705ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 698.440406ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 643.975124ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 656.101597ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 726.725079ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 672.664259ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 570.69425ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 836.299693ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 613.57014ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 775.546791ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 574.27853ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 562.748481ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 661.794403ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 904.625012ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 697.307014ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 628.915254ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 787.849274ms; Payload Request: 640; Payload Response: 3510
Query 3; Tempo: 816.379535ms; Payload Request: 640; Payload Response: 3510
