Query 1; Tempo: 171.214851ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 157.677156ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 170.846358ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 195.214747ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 188.108622ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 145.126103ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 211.292453ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 175.928155ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 172.697661ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 131.407757ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 191.323674ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 192.115189ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 211.954863ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 229.119645ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 211.661689ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 152.887815ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 194.320659ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 156.114737ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 162.407788ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 119.117658ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 119.119936ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 339.182321ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 159.848087ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 166.710948ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 210.933454ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 315.707286ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 179.734654ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 292.736781ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 149.054623ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 165.022305ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 145.486501ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 174.507393ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 159.513279ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 139.69103ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 151.313969ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 162.497476ms; Payload Request: 136; Payload Response: 215
Query 1; Tempo: 157.183705ms; Payload Request: 136; Payload Response: 215
Query 2; Tempo: 210.790427ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 194.20427ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 211.719532ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 229.407808ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 264.764009ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 196.926696ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 258.070282ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 268.651033ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 426.486947ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 192.398622ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 174.655713ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 210.491106ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 287.703924ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 287.441257ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 210.545983ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 195.552613ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 250.059083ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 307.914772ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 336.950637ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 393.630351ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 218.858196ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 271.866159ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 277.382712ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 261.219856ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 302.474115ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 265.217454ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 299.109209ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 415.529737ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 268.655994ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 228.402654ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 186.58967ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 283.940566ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 252.331531ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 224.628169ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 239.520659ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 249.946445ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 240.179202ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 237.370136ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 215.585825ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 228.521864ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 289.683706ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 179.729726ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 240.60389ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 207.220527ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 250.600968ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 245.586408ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 214.134489ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 211.774857ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 295.396906ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 275.462909ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 288.438566ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 203.701533ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 269.081038ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 253.671359ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 279.275238ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 275.376505ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 300.682181ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 325.711307ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 312.462141ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 236.313529ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 185.566901ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 284.490287ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 224.341957ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 249.2522ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 200.872759ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 233.725078ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 319.311127ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 222.911927ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 201.177465ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 267.066598ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 289.281815ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 436.788377ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 202.449037ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 217.346295ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 266.967178ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 228.33548ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 268.740979ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 242.214617ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 189.643248ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 270.130537ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 226.175659ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 222.448067ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 172.074735ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 205.279395ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 227.885379ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 239.407424ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 206.690144ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 237.847071ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 215.899947ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 183.948863ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 351.243963ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 189.017013ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 215.697677ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 275.305492ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 271.729008ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 228.122426ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 300.24407ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 181.101527ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 257.819207ms; Payload Request: 361; Payload Response: 1844
Query 2; Tempo: 274.206261ms; Payload Request: 361; Payload Response: 1844
Query 3; Tempo: 531.148114ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 548.598106ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 440.021358ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 588.816257ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 513.740874ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 603.129135ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 668.909242ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 584.458588ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 523.827131ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 610.127543ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 534.901707ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 485.039398ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 567.575647ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 479.779874ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 497.808062ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 454.156502ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 522.51488ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 581.713518ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 608.869141ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 491.958981ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 552.970528ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 696.792495ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 740.693361ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 778.676526ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 491.176335ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 477.757787ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 506.808484ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 535.807915ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 517.45427ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 532.915544ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 720.843379ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 669.713401ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 511.072564ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 566.553219ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 542.783474ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 531.138181ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 483.121944ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 647.824511ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 809.858139ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 469.51953ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 621.452547ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 581.453231ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 480.874106ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 537.894341ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 646.687436ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 687.227591ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 534.30549ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 506.301896ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 1.306943748s; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 620.808721ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 545.419797ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 590.32138ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 589.476724ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 493.510253ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 608.382712ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 737.228308ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 576.216688ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 489.957907ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 610.111076ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 518.239882ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 579.065271ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 629.356705ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 546.697495ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 549.873186ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 639.583857ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 804.165208ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 550.607754ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 548.195819ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 454.034878ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 480.024119ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 618.897506ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 647.119113ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 462.165534ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 746.538791ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 482.022511ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 594.752214ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 566.636693ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 544.808965ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 983.58154ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 502.720194ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 995.185755ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 573.668223ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 508.66273ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 470.099289ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 691.578919ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 647.24907ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 457.083161ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 537.759524ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 536.206336ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 730.144164ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 517.898279ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 525.612795ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 485.897616ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 447.816094ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 481.157164ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 617.678311ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 547.527932ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 533.272276ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 570.208267ms; Payload Request: 638; Payload Response: 3003
Query 3; Tempo: 582.492977ms; Payload Request: 638; Payload Response: 3003
