Query 1; Tempo: 175.110879ms; Payload Request: 136; Payload Response: 189
Query 2; Tempo: 266.557676ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 246.480531ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 213.369114ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 315.342494ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 265.319024ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 335.179072ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 235.578538ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 246.665403ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 353.204029ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 267.576331ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 313.539606ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 270.39174ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 266.508354ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.779016ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 260.838996ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 236.275326ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 182.078073ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 309.544167ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 237.137153ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 243.553716ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.219619ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 281.35322ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 276.594776ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 302.220772ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 196.908475ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 226.102441ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 192.861158ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 214.306955ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.695311ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 318.400898ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 294.149335ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.422035ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 268.903648ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 262.921256ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 236.875438ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 284.103033ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 273.860134ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 306.64997ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 295.735085ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 213.564446ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 236.132411ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 232.641758ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 469.534926ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.277877ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 349.471013ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 259.952725ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 270.005849ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 326.016208ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 250.05871ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 255.13062ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 211.875351ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 305.205266ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 336.624657ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 281.294592ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 593.684229ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 261.585632ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 384.282994ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 238.726973ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.904944ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 294.275597ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 233.838794ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 255.587205ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 303.296467ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 287.295419ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 211.597226ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 249.577879ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 292.873406ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 228.952095ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 1.03371853s; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 371.69699ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 270.942943ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.932934ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 347.298907ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 275.468087ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 375.114961ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 249.229647ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 271.667855ms; Payload Request: 361; Payload Response: 2482
Query 3; Tempo: 496.857899ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 590.981306ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 632.255685ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 615.417848ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 1.198227136s; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 518.902523ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 585.367416ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 615.734205ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 531.815041ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 694.064196ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 574.46814ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 580.532131ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 527.060548ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 682.643855ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 541.232802ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 529.484812ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 548.721427ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 545.661607ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 470.536042ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 480.930052ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 547.787788ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 733.081761ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 1.218753341s; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 587.117073ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 532.003179ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 718.98777ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 600.518251ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 847.63699ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 774.871527ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 500.19646ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 843.28764ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 589.60999ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 742.641813ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 619.726381ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 516.823354ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 515.360567ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 703.754165ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 561.258908ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 625.294009ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 697.471114ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 575.509363ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 609.848522ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 549.279248ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 653.292193ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 531.232696ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 599.585395ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 572.896073ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 661.188228ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 521.37439ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 844.46607ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 658.383163ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 608.053122ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 507.219128ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 575.74932ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 565.947868ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 463.132545ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 498.831214ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 751.166181ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 491.271599ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 461.952517ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 483.367263ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 548.127711ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 621.719076ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 583.235165ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 657.782027ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 522.314466ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 719.700859ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 870.005211ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 623.338555ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 520.10026ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 686.998564ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 481.514774ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 506.831057ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 617.005403ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 667.611392ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 587.117946ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 599.819672ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 626.659135ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 451.447942ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 593.10594ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 496.00292ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 561.308668ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 449.850964ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 632.240923ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 497.81312ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 604.728687ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 581.771197ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 548.731869ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 593.671264ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 510.797359ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 630.473459ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 524.180162ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 593.627925ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 502.032024ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 558.640774ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 674.897607ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 461.527457ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 579.453415ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 740.818942ms; Payload Request: 638; Payload Response: 3595
Query 3; Tempo: 594.52881ms; Payload Request: 638; Payload Response: 3595
