Query 1; Tempo: 165.826346ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 154.497172ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 187.546466ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 147.602766ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 166.57763ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 258.547138ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 279.559861ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 158.258931ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 208.453047ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 200.122061ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 160.621729ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 210.509888ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 168.975746ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 199.318429ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 174.674569ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 129.92582ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 149.859525ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 266.388988ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 216.129123ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 203.113433ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 143.130009ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 177.87137ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 160.392077ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 175.50935ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 255.958376ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 156.04336ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 155.85828ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.011863ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 167.588653ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 233.100721ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 233.686453ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 172.100363ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 220.301303ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 189.693301ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 162.503601ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 210.998977ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 207.58936ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 195.720742ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 174.236638ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 188.658704ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 152.365324ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 189.290935ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 189.255208ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 251.525649ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 157.974837ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 206.198043ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 164.360256ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 274.67741ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 187.694895ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 298.440074ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 194.512872ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 188.575858ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.938768ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 177.327442ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 227.390527ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 178.730121ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 313.598519ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 180.129567ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 200.784731ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 168.785315ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 165.748037ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 169.717095ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 203.853662ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 172.691406ms; Payload Request: 136; Payload Response: 189
Query 1; Tempo: 160.010299ms; Payload Request: 136; Payload Response: 189
Query 2; Tempo: 333.399285ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 217.540178ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 258.038106ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 264.187412ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 470.109446ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 241.512037ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 301.255366ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 273.341495ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 256.636753ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 259.269951ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 211.940266ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 280.148313ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 236.22539ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 315.488139ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 431.392458ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 254.034221ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 581.274948ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 241.572397ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 245.767752ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 217.922736ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 286.88948ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 255.503346ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 280.067855ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 260.197856ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 245.792442ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 232.46087ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 199.164609ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 318.405282ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 306.178865ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 283.471209ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 323.612847ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 285.656477ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 240.305373ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 336.611944ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 284.040655ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 222.63413ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 283.203381ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 287.354413ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.897435ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 249.887219ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 327.117625ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 300.214469ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 268.580942ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 252.403174ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 422.465545ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 197.382886ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 274.726751ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 245.390714ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 229.34256ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 317.505869ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 245.983556ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 185.180184ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 283.520053ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 285.518772ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 184.873466ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 314.361974ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 287.968483ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 595.425135ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 218.830846ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 335.284453ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 213.110351ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 262.89357ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 208.589757ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 219.728809ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 509.177828ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 243.993812ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.126537ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 279.986193ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 254.482183ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.206362ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 322.048966ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 232.390615ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 264.432572ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 334.93361ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 315.775209ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 254.222502ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 239.08344ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 250.74195ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 300.178257ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 264.028906ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 217.919746ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 218.83833ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 212.885812ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 252.916133ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 236.487652ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 244.006613ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 244.61161ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 236.89031ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 217.274114ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.106684ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 333.366499ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 289.837922ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 185.785642ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 169.903026ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 297.209253ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 215.942588ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 242.680083ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 349.471917ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 256.115754ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 335.462947ms; Payload Request: 361; Payload Response: 2482
Query 3; Tempo: 515.379658ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 587.912624ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 925.112782ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 646.520266ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 512.685354ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 650.24182ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 740.795301ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 923.191485ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 596.338904ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 1.120406927s; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 498.045088ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 765.616686ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 505.524992ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 825.451434ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 568.850823ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 699.018122ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 554.425988ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 614.037702ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 563.089949ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 766.834738ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 690.247514ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 588.236925ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 491.26373ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 541.599913ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 607.370066ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 617.510915ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 761.036234ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 603.167412ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 545.483946ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 566.18137ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 1.306858325s; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 575.153972ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 594.914117ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 2.164447898s; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 586.695776ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 509.078913ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 638.286984ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 1.088292441s; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 519.890674ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 566.13919ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 512.39209ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 627.399028ms; Payload Request: 638; Payload Response: 3640
Query 3; Tempo: 705.342457ms; Payload Request: 638; Payload Response: 3640
Query 3; Tempo: 635.506313ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 540.298244ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 585.485084ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 695.789319ms; Payload Request: 638; Payload Response: 3640
Query 3; Tempo: 749.530591ms; Payload Request: 638; Payload Response: 3640
Query 3; Tempo: 636.544784ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 709.337966ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 543.730088ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 686.666958ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 628.339846ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 542.225436ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 789.125635ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 573.010097ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 710.60433ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 531.054038ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 638.641348ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 659.382775ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 598.020506ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 543.448316ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 568.230821ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 858.60343ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 680.9323ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 647.042251ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 557.994882ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 551.320113ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 639.513733ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 877.801388ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 627.940185ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 555.930879ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 657.560276ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 551.842242ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 618.507382ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 538.528471ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 617.526531ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 615.188683ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 677.245195ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 626.683607ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 573.080738ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 629.407877ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 496.509833ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 559.457335ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 510.104099ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 870.234202ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 507.734472ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 547.229357ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 577.549408ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 577.225208ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 505.006133ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 547.802719ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 575.79617ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 656.032349ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 780.970332ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 561.133845ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 525.674976ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 462.476925ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 556.160307ms; Payload Request: 638; Payload Response: 3644
Query 3; Tempo: 587.250346ms; Payload Request: 638; Payload Response: 3644
