Query 1; Tempo: 223.272028ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 260.140797ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 191.015868ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 222.861544ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 236.950608ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 220.348056ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 268.899508ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 211.458501ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 199.696782ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 208.686248ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 240.27783ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 259.398668ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 263.196296ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 238.784819ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 212.979578ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 319.970342ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 201.482292ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 232.3309ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 299.775217ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 258.698297ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 282.299561ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 239.77122ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 207.999988ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 270.509328ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 255.214803ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 316.060139ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 327.954975ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 184.989669ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 249.307209ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 241.018207ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 238.541095ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 225.253366ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 218.483979ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 205.13877ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 227.975748ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 262.166201ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 232.563682ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 189.476687ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 209.493543ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 212.712818ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 246.242841ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 233.06305ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 231.021314ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 211.457186ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 228.281677ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 209.44458ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 242.284039ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 189.964065ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 211.659416ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 264.975ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 279.632432ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 280.367128ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 187.023235ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 192.929536ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 219.625155ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 729.872747ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 258.017594ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 243.654027ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 384.622648ms; Payload Request: 138; Payload Response: 187
Query 1; Tempo: 227.103065ms; Payload Request: 138; Payload Response: 187
Query 2; Tempo: 206.239846ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 179.484484ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 183.536972ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 240.853995ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 184.015222ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 223.455907ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 201.793147ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 280.914692ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 308.709908ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 511.505894ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 206.381427ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 207.131769ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 285.130871ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 178.849486ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 304.937312ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 262.509404ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 463.289994ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 195.777351ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.604049ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.195861ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 198.997065ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 373.430467ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 251.733848ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 272.877191ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 305.892294ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 271.95159ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 241.769157ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 194.390622ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 344.721059ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 211.545561ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.082877ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 192.011124ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 231.076441ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 294.078628ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 204.996654ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 205.005689ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 222.549099ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 258.526702ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 286.017515ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 250.25708ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 287.663262ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 206.268728ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 367.571136ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 287.780354ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 190.32272ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 247.828438ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 359.071461ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 198.019264ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.7595ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 216.177035ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 196.410812ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 232.64959ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.138285ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 252.797079ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 186.990001ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.260434ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 221.505855ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 326.090271ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 248.425934ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 186.732358ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 226.651564ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 210.058677ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 337.287894ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 246.831802ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 301.767225ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 196.98997ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 204.953973ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 190.463216ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 241.484266ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 199.294833ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 385.117392ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 210.900261ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 195.981477ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.473004ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 198.103142ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.477686ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 219.36332ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 195.065292ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 184.017018ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 317.150565ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 232.261113ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 224.562984ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 256.956078ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 357.773079ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 207.449362ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 262.815759ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 353.527203ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 259.488612ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 196.627744ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 265.253521ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 240.055762ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 256.598141ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 297.039378ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 246.969496ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 196.995025ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 226.801629ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 256.611367ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 230.201059ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 204.197417ms; Payload Request: 361; Payload Response: 2482
Query 2; Tempo: 202.105757ms; Payload Request: 361; Payload Response: 2482
Query 3; Tempo: 519.678814ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 667.05925ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 467.865823ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 448.625198ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 450.259876ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 545.449725ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 615.796192ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 509.593626ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 515.839619ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 563.189127ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 645.318108ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 465.237596ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 546.191658ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 588.596154ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 444.522077ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 478.719625ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 492.137186ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 443.215524ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 443.598069ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 489.661281ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 488.344533ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 522.931888ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 518.111464ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 568.660999ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 609.027548ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 450.848541ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 560.103334ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 456.571838ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 609.098459ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 422.012864ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 543.044005ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 733.377245ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 487.642209ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 464.841483ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 527.3069ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 579.635774ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 527.350394ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 649.678076ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 565.713449ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 1.236237409s; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 431.940831ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 487.140485ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 501.753884ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 505.12396ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 451.507297ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 469.927681ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 496.24747ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 525.495392ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 443.484445ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 497.886639ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 508.617042ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 551.991254ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 621.859005ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 507.835968ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 619.595202ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 633.89273ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 575.076932ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 466.562279ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 453.675514ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 461.285473ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 539.013468ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 525.357433ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 448.926046ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 531.334725ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 509.099882ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 581.233726ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 582.744562ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 433.183482ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 519.323229ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 484.961621ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 534.750224ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 456.071721ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 479.374793ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 490.373702ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 575.795617ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 602.739558ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 457.933932ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 505.02794ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 501.336316ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 558.253629ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 467.451975ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 498.624485ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 541.025312ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 506.223028ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 582.915491ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 483.708069ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 541.815005ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 485.928879ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 462.05398ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 425.737767ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 435.161217ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 677.087785ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 625.939367ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 489.53385ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 516.775951ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 487.221775ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 541.104767ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 473.639085ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 613.213536ms; Payload Request: 638; Payload Response: 3025
Query 3; Tempo: 493.539638ms; Payload Request: 638; Payload Response: 3025
