Query 1; Tempo: 109.508242ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.429657ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 210.85101ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 185.839703ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 144.916439ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 144.905514ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 139.417959ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 138.750989ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 121.23933ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 117.94239ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 122.580139ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 201.179503ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 168.788299ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 132.876535ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 105.126748ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 422.857298ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 143.247736ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 114.458475ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 160.833618ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 156.150057ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 167.732127ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 209.986768ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 111.624179ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 119.205161ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 171.224969ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 132.528233ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 141.353664ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 103.53954ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 159.66453ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 159.267525ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 147.365783ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 120.045529ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 153.66091ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 135.901045ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 183.504266ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 119.72541ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 114.08937ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 113.408188ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 127.646761ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 191.452338ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 199.879743ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 153.813209ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 131.910108ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 139.021672ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 133.59173ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 117.382102ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 124.04831ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 179.28178ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 112.141623ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 138.073234ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 121.369518ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 170.121159ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 130.409791ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 179.063683ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 113.388816ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 123.07551ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 445.056188ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.831519ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 186.828441ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 128.845422ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 137.96468ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.600899ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 144.875029ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 147.608948ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 116.411247ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 126.204306ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 129.760782ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 133.817828ms; Payload Request: 97; Payload Response: 65
Query 1; Tempo: 120.598488ms; Payload Request: 97; Payload Response: 65
Query 2; Tempo: 152.558298ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 148.535426ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 143.458336ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 201.71099ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 175.390421ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 165.288341ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 220.174872ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 155.5929ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 117.405105ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 144.160557ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 128.246575ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 202.038741ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 161.884641ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 136.121124ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 201.405045ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 256.86226ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 122.070215ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 195.343947ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 225.833973ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 203.339341ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 155.828059ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 156.966746ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 145.313754ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 196.169401ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 149.35949ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 152.973464ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 209.634007ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 166.544548ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 209.443767ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 215.859052ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 145.535422ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 278.524473ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 245.194993ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 188.029798ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 141.30744ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 146.206929ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 149.193349ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 187.176247ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 165.836706ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 170.033807ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 271.361663ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 184.606826ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 157.750222ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 237.341039ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 161.600912ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 160.500112ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 145.841486ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 149.830365ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 290.950335ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 140.955982ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 240.857142ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 150.545149ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 165.605515ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 126.862485ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 151.595996ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 210.599739ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 172.282006ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 268.527487ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 132.048531ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 133.295184ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 150.491946ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 142.097243ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 142.60266ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 205.881791ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 142.267194ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 125.147277ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 156.546068ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 130.404077ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 158.586673ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 147.28415ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 180.765086ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 182.266035ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 150.3536ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 157.442504ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 185.391657ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 175.762094ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 223.597452ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 163.88993ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 123.407415ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 185.849834ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 189.373915ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 158.683689ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 163.143015ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 126.337007ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 155.879062ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 181.646032ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 145.000772ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 133.652879ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 162.416169ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 122.633706ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 191.251348ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 164.903958ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 159.314216ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 141.154247ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 213.460098ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 179.002775ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 168.951777ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 151.071538ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 124.329527ms; Payload Request: 153; Payload Response: 280
Query 2; Tempo: 127.593124ms; Payload Request: 153; Payload Response: 280
Query 3; Tempo: 424.800289ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 372.728383ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 312.37685ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 280.266488ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 317.168728ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 364.880575ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 324.879843ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 315.924785ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 352.446529ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 282.707061ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 320.307348ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 373.663353ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 334.998336ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 281.575222ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 291.807447ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 331.503821ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 270.8344ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 318.453384ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 320.03663ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 341.971007ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 322.182275ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 304.484404ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 387.151251ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 380.160762ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 289.184245ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 281.292119ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 262.936595ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 312.507985ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 329.939949ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 349.905386ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 325.091241ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 295.273338ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 340.504916ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 331.478017ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 272.923868ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 263.958ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 374.82362ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 268.764276ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 255.940522ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 315.679512ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 313.721349ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 398.615049ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 380.991152ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 278.445768ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 269.640618ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 294.978199ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 289.02787ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 286.767649ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 280.713763ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 319.604476ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 577.398074ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 247.483981ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 324.929044ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 277.656113ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 310.5129ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 248.147634ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 371.25185ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 357.132374ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 282.530852ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 457.907451ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 282.12654ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 276.792681ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 306.264582ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 358.60239ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 280.94686ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 262.458079ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 277.941333ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 393.430877ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 257.263433ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 385.88261ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 315.357767ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 282.09364ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 282.41253ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 341.241903ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 287.279981ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 303.829821ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 297.407468ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 305.380674ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 421.979165ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 257.436729ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 264.800204ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 283.67668ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 305.497461ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 318.082737ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 335.352462ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 368.190387ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 275.366061ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 463.975193ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 284.428565ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 286.072315ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 406.936042ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 298.546708ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 252.82388ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 303.3379ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 297.951925ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 261.237702ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 294.017254ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 267.175778ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 261.902165ms; Payload Request: 281; Payload Response: 618
Query 3; Tempo: 287.852171ms; Payload Request: 281; Payload Response: 618
